Time,Last Pit
54700,546.12085
54720,546.4541833333334
54740,546.7875166666668
54760,547.12085
54780,547.4541833333334
54800,547.7875166666668
54820,548.12085
54840,548.4541833333334
54860,548.7875166666668
54880,549.12085
54900,549.4541833333334
54920,549.7875166666668
54940,550.12085
54960,550.4541833333334
54980,550.7875166666668
55000,551.12085
55020,551.4541833333334
55040,551.7875166666668
55060,552.12085
55080,552.4541833333334
55100,552.7875166666668
55120,553.12085
55140,553.4541833333334
55160,553.7875166666668
55180,554.12085
55200,554.4541833333334
55220,554.7875166666668
55240,555.12085
55260,555.4541833333334
55280,555.7875166666668
55300,556.12085
55320,556.4541833333334
55340,556.7875166666668
55360,557.12085
55380,557.4541833333334
55400,557.7875166666668
55420,558.12085
55440,558.4541833333334
55460,558.7875166666668
55480,559.12085
55500,559.4541833333334
55520,559.7875166666668
55540,560.12085
55560,560.4541833333334
55580,560.7875166666668
55600,561.12085
55620,561.4541833333334
55640,561.7875166666668
55660,562.12085
55680,562.4541833333334
55700,562.7875166666668
55720,563.12085
55740,563.4541833333334
55760,563.7875166666668
55780,564.12085
55800,564.4541833333334
55820,564.7875166666668
55840,565.12085
55860,565.4541833333334
55880,565.7875166666668
55900,566.12085
55920,566.4541833333334
55940,566.7875166666668
55960,567.12085
55980,567.4541833333334
56000,567.7875166666668
56020,568.12085
56040,568.4541833333334
56060,568.7875166666668
56080,569.12085
56100,569.4541833333334
56120,569.7875166666668
56140,570.12085
56160,570.4541833333334
56180,570.7875166666668
56200,571.12085
56220,571.4541833333334
56240,571.7875166666668
56260,572.12085
56280,572.4541833333334
56300,572.7875166666668
56320,573.12085
56340,573.4541833333334
56360,573.7875166666668
56380,574.12085
56400,574.4541833333334
56420,574.7875166666668
56440,575.12085
56460,575.4541833333334
56480,575.7875166666668
56500,576.12085
56520,576.4541833333334
56540,576.7875166666668
56560,577.12085
56580,577.4541833333334
56600,577.7875166666668
56620,578.12085
56640,578.4541833333334
56660,578.7875166666668
56680,579.12085
56700,579.4541833333334
56720,579.7875166666668
56740,580.12085
56760,580.4541833333334
56780,580.7875166666668
56800,581.12085
56820,581.4541833333334
56840,581.7875166666668
56860,582.12085
56880,582.4541833333334
56900,582.7875166666668
56920,583.12085
56940,583.4541833333334
56960,583.7875166666668
56980,584.12085
57000,584.4541833333334
57020,584.7875166666668
57040,585.12085
57060,585.4541833333334
57080,585.7875166666668
57100,586.12085
57120,586.4541833333334
57140,586.7875166666668
57160,587.12085
57180,587.4541833333334
57200,587.7875166666668
57220,588.12085
57240,588.4541833333334
57260,588.7875166666668
57280,589.12085
57300,589.4541833333334
57320,589.7875166666668
57340,590.12085
57360,590.4541833333334
57380,590.7875166666668
57400,591.12085
57420,591.4541833333334
57440,591.7875166666668
57460,592.12085
57480,592.4541833333334
57500,592.7875166666668
57520,593.12085
57540,593.4541833333334
57560,593.7875166666668
57580,594.12085
57600,594.4541833333334
57620,594.7875166666668
57640,595.12085
57660,595.4541833333334
57680,595.7875166666668
57700,596.12085
57720,596.4541833333334
57740,596.7875166666668
57760,597.12085
57780,597.4541833333334
57800,597.7875166666668
57820,598.12085
57840,598.4541833333334
57860,598.7875166666668
57880,599.12085
57900,599.4541833333334
57920,599.7875166666668
57940,600.12085
57960,600.4541833333334
57980,600.7875166666668
58000,601.12085
58020,601.4541833333334
58040,601.7875166666668
58060,602.12085
58080,602.4541833333334
58100,602.7875166666668
58120,603.12085
58140,603.4541833333334
58160,603.7875166666668
58180,604.12085
58200,604.4541833333334
58220,604.7875166666668
58240,605.12085
58260,605.4541833333334
58280,605.7875166666668
58300,606.12085
58320,606.4541833333334
58340,606.7875166666668
58360,607.12085
58380,607.4541833333334
58400,607.7875166666668
58420,608.12085
58440,608.4541833333334
58460,608.7875166666668
58480,609.12085
58500,609.4541833333334
58520,609.7875166666668
58540,610.12085
58560,610.4541833333334
58580,610.7875166666668
58600,611.12085
58620,611.4541833333334
58640,611.7875166666668
58660,612.12085
58680,612.4541833333334
58700,612.7875166666668
58720,613.12085
58740,613.4541833333334
58760,613.7875166666668
58780,614.12085
58800,614.4541833333334
58820,614.7875166666668
58840,615.12085
58860,615.4541833333334
58880,615.7875166666668
58900,616.12085
58920,616.4541833333334
58940,616.7875166666668
58960,617.12085
58980,617.4541833333334
59000,617.7875166666668
59020,618.12085
59040,618.4541833333334
59060,618.7875166666668
59080,619.12085
59100,619.4541833333334
59120,619.7875166666668
59140,620.12085
59160,620.4541833333334
59180,620.7875166666668
59200,621.12085
59220,621.4541833333334
59240,621.7875166666668
59260,622.12085
59280,622.4541833333334
59300,622.7875166666668
59320,623.12085
59340,623.4541833333334
59360,623.7875166666668
59380,624.12085
59400,624.4541833333334
59420,624.7875166666668
59440,625.12085
59460,625.4541833333334
59480,625.7875166666668
59500,626.12085
59520,626.4541833333334
59540,626.7875166666668
59560,627.12085
59580,627.4541833333334
59600,627.7875166666668
59620,628.12085
59640,628.4541833333334
59660,628.7875166666668
59680,629.12085
59700,629.4541833333334
59720,629.7875166666668
59740,630.12085
59760,630.4541833333334
59780,630.7875166666668
59800,631.12085
59820,631.4541833333334
59840,631.7875166666668
59860,632.12085
59880,632.4541833333334
59900,632.7875166666668
59920,633.12085
59940,633.4541833333334
59960,633.7875166666668
59980,634.12085
60000,634.4541833333334
60020,634.7875166666668
60040,635.12085
60060,635.4541833333334
60080,635.7875166666668
60100,636.12085
60120,636.4541833333334
60140,636.7875166666668
60160,637.12085
60180,637.4541833333334
60200,637.7875166666668
60220,638.12085
60240,638.4541833333334
60260,638.7875166666668
60280,639.12085
60300,639.4541833333334
60320,639.7875166666668
60340,640.12085
60360,640.4541833333334
60380,640.7875166666668
60400,641.12085
60420,641.4541833333334
60440,641.7875166666668
60460,642.12085
60480,642.4541833333334
60500,642.7875166666668
60520,643.12085
60540,643.4541833333334
60560,643.7875166666668
60580,644.12085
60600,644.4541833333334
60620,644.7875166666668
60640,645.12085
60660,645.4541833333334
60680,645.7875166666668
60700,646.12085
60720,646.4541833333334
60740,646.7875166666668
60760,647.12085
60780,647.4541833333334
60800,647.7875166666668
60820,648.12085
60840,648.4541833333334
60860,648.7875166666668
60880,649.12085
60900,649.4541833333334
60920,649.7875166666668
60940,650.12085
60960,650.4541833333334
60980,650.7875166666668
61000,651.12085
61020,651.4541833333334
61040,651.7875166666668
61060,652.12085
61080,652.4541833333334
61100,652.7875166666668
61120,653.12085
61140,653.4541833333334
61160,653.7875166666668
61180,654.12085
61200,654.4541833333334
61220,654.7875166666668
61240,655.12085
61260,655.4541833333334
61280,655.7875166666668
61300,656.12085
61320,656.4541833333334
61340,656.7875166666668
61360,657.12085
61380,657.4541833333334
61400,657.7875166666668
61420,658.12085
61440,658.4541833333334
61460,658.7875166666668
61480,659.12085
61500,659.4541833333334
61520,659.7875166666668
61540,660.12085
61560,660.4541833333334
61580,660.7875166666668
61600,661.12085
61620,661.4541833333334
61640,661.7875166666668
61660,662.12085
61680,662.4541833333334
61700,662.7875166666668
61720,663.12085
61740,663.4541833333334
61760,663.7875166666668
61780,664.12085
61800,664.4541833333334
61820,664.7875166666668
61840,665.12085
61860,665.4541833333334
61880,665.7875166666668
61900,666.12085
61920,666.4541833333334
61940,666.7875166666668
61960,667.12085
61980,667.4541833333334
62000,667.7875166666668
62020,668.12085
62040,668.4541833333334
62060,668.7875166666668
62080,669.12085
62100,669.4541833333334
62120,669.7875166666668
62140,670.12085
62160,670.4541833333334
62180,670.7875166666668
62200,671.12085
62220,671.4541833333334
62240,671.7875166666668
62260,672.12085
62280,672.4541833333334
62300,672.7875166666668
62320,673.12085
62340,673.4541833333334
62360,673.7875166666668
62380,674.12085
62400,674.4541833333334
62420,674.7875166666668
62440,675.12085
62460,675.4541833333334
62480,675.7875166666668
62500,676.12085
62520,676.4541833333334
62540,676.7875166666668
62560,677.12085
62580,677.4541833333334
62600,677.7875166666668
62620,678.12085
62640,678.4541833333334
62660,678.7875166666668
62680,679.12085
62700,679.4541833333334
62720,679.7875166666668
62740,680.12085
62760,680.4541833333334
62780,680.7875166666668
62800,681.12085
62820,681.4541833333334
62840,681.7875166666668
62860,682.12085
62880,682.4541833333334
62900,682.7875166666668
62920,683.12085
62940,683.4541833333334
62960,683.7875166666668
62980,684.12085
63000,684.4541833333334
63020,684.7875166666668
63040,685.12085
63060,685.4541833333334
63080,685.7875166666668
63100,686.12085
63120,686.4541833333334
63140,686.7875166666668
63160,687.12085
63180,687.4541833333334
63200,687.7875166666668
63220,688.12085
63240,688.4541833333334
63260,688.7875166666668
63280,689.12085
63300,689.4541833333334
63320,689.7875166666668
63340,690.12085
63360,690.4541833333334
63380,690.7875166666668
63400,691.12085
63420,691.4541833333334
63440,691.7875166666668
63460,692.12085
63480,692.4541833333334
63500,692.7875166666668
63520,693.12085
63540,693.4541833333334
63560,693.7875166666668
63580,694.12085
63600,694.4541833333334
63620,694.7875166666668
63640,695.12085
63660,695.4541833333334
63680,695.7875166666668
63700,696.12085
63720,696.4541833333334
63740,696.7875166666668
63760,697.12085
63780,697.4541833333334
63800,697.7875166666668
63820,698.12085
63840,698.4541833333334
63860,698.7875166666668
63880,699.12085
63900,699.4541833333334
63920,699.7875166666668
63940,700.12085
63960,700.4541833333334
63980,700.7875166666668
64000,701.12085
64020,701.4541833333334
64040,701.7875166666668
64060,702.12085
64080,702.4541833333334
64100,702.7875166666668
64120,703.12085
64140,703.4541833333334
64160,703.7875166666668
64180,704.12085
64200,704.4541833333334
64220,704.7875166666668
64240,705.12085
64260,705.4541833333334
64280,705.7875166666668
64300,706.12085
64320,706.4541833333334
64340,706.7875166666668
64360,707.12085
64380,707.4541833333334
64400,707.7875166666668
64420,708.12085
64440,708.4541833333334
64460,708.7875166666668
64480,709.12085
64500,709.4541833333334
64520,709.7875166666668
64540,710.12085
64560,710.4541833333334
64580,710.7875166666668
64600,711.12085
64620,711.4541833333334
64640,711.7875166666668
64660,712.12085
64680,712.4541833333334
64700,712.7875166666668
64720,713.12085
64740,713.4541833333334
64760,713.7875166666668
64780,714.12085
64800,714.4541833333334
64820,714.7875166666668
64840,715.12085
64860,715.4541833333334
64880,715.7875166666668
64900,716.12085
64920,716.4541833333334
64940,716.7875166666668
64960,717.12085
64980,717.4541833333334
65000,717.7875166666668
65020,718.12085
65040,718.4541833333334
65060,718.7875166666668
65080,719.12085
65100,719.4541833333334
65120,719.7875166666668
65140,720.12085
65160,720.4541833333334
65180,720.7875166666668
65200,721.12085
65220,721.4541833333334
65240,721.7875166666668
65260,722.12085
65280,722.4541833333334
65300,722.7875166666668
65320,723.12085
65340,723.4541833333334
65360,723.7875166666668
65380,724.12085
65400,724.4541833333334
65420,724.7875166666668
65440,725.12085
65460,725.4541833333334
65480,725.7875166666668
65500,726.12085
65520,726.4541833333334
65540,726.7875166666668
65560,727.12085
65580,727.4541833333334
65600,727.7875166666668
65620,728.12085
65640,728.4541833333334
65660,728.7875166666668
65680,729.12085
65700,729.4541833333334
65720,729.7875166666668
65740,730.12085
65760,730.4541833333334
65780,730.7875166666668
65800,731.12085
65820,731.4541833333334
65840,731.7875166666668
65860,732.12085
65880,732.4541833333334
65900,732.7875166666668
65920,733.12085
65940,733.4541833333334
65960,733.7875166666668
65980,734.12085
66000,734.4541833333334
66020,734.7875166666668
66040,735.12085
66060,735.4541833333334
66080,735.7875166666668
66100,736.12085
66120,736.4541833333334
66140,736.7875166666668
66160,737.12085
66180,737.4541833333334
66200,737.7875166666668
66220,738.12085
66240,738.4541833333334
66260,738.7875166666668
66280,739.12085
66300,739.4541833333334
66320,739.7875166666668
66340,740.12085
66360,740.4541833333334
66380,740.7875166666668
66400,741.12085
66420,741.4541833333334
66440,741.7875166666668
66460,742.12085
66480,742.4541833333334
66500,742.7875166666668
66520,743.12085
66540,743.4541833333334
66560,743.7875166666668
66580,744.12085
66600,744.4541833333334
66620,744.7875166666668
66640,745.12085
66660,745.4541833333334
66680,745.7875166666668
66700,746.12085
66720,746.4541833333334
66740,746.7875166666668
66760,747.12085
66780,747.4541833333334
66800,747.7875166666668
66820,748.12085
66840,748.4541833333334
66860,748.7875166666668
66880,749.12085
66900,749.4541833333334
66920,749.7875166666668
66940,750.12085
66960,750.4541833333334
66980,750.7875166666668
67000,751.12085
67020,751.4541833333334
67040,751.7875166666668
67060,752.12085
67080,752.4541833333334
67100,752.7875166666668
67120,753.12085
67140,753.4541833333334
67160,753.7875166666668
67180,754.12085
67200,754.4541833333334
67220,754.7875166666668
67240,755.12085
67260,755.4541833333334
67280,755.7875166666668
67300,756.12085
67320,756.4541833333334
67340,756.7875166666668
67360,757.12085
67380,757.4541833333334
67400,757.7875166666668
67420,758.12085
67440,758.4541833333334
67460,758.7875166666668
67480,759.12085
67500,759.4541833333334
67520,759.7875166666668
67540,760.12085
67560,760.4541833333334
67580,760.7875166666668
67600,761.12085
67620,761.4541833333334
67640,761.7875166666668
67660,762.12085
67680,762.4541833333334
67700,762.7875166666668
67720,763.12085
67740,763.4541833333334
67760,763.7875166666668
67780,764.12085
67800,764.4541833333334
67820,764.7875166666668
67840,765.12085
67860,765.4541833333334
67880,765.7875166666668
67900,766.12085
67920,766.4541833333334
67940,766.7875166666668
67960,767.12085
67980,767.4541833333334
68000,767.7875166666668
68020,768.12085
68040,768.4541833333334
68060,768.7875166666668
68080,769.12085
68100,769.4541833333334
68120,769.7875166666668
68140,770.12085
68160,770.4541833333334
68180,770.7875166666668
68200,771.12085
68220,771.4541833333334
68240,771.7875166666668
68260,772.12085
68280,772.4541833333334
68300,772.7875166666668
68320,773.12085
68340,773.4541833333334
68360,773.7875166666668
68380,774.12085
68400,774.4541833333334
68420,774.7875166666668
68440,775.12085
68460,775.4541833333334
68480,775.7875166666668
68500,776.12085
68520,776.4541833333334
68540,776.7875166666668
68560,777.12085
68580,777.4541833333334
68600,777.7875166666668
68620,778.12085
68640,778.4541833333334
68660,778.7875166666668
68680,779.12085
68700,779.4541833333334
68720,779.7875166666668
68740,780.12085
68760,780.4541833333334
68780,780.7875166666668
68800,781.12085
68820,781.4541833333334
68840,781.7875166666668
68860,782.12085
68880,782.4541833333334
68900,782.7875166666668
68920,783.12085
68940,783.4541833333334
68960,783.7875166666668
68980,784.12085
69000,784.4541833333334
69020,784.7875166666668
69040,785.12085
69060,785.4541833333334
69080,785.7875166666668
69100,786.12085
69120,786.4541833333334
69140,786.7875166666668
69160,787.12085
69180,787.4541833333334
69200,787.7875166666668
69220,788.12085
69240,788.4541833333334
69260,788.7875166666668
69280,789.12085
69300,789.4541833333334
69320,789.7875166666668
69340,790.12085
69360,790.4541833333334
69380,790.7875166666668
69400,791.12085
69420,791.4541833333334
69440,791.7875166666668
69460,792.12085
69480,792.4541833333334
69500,792.7875166666668
69520,793.12085
69540,793.4541833333334
69560,793.7875166666668
69580,794.12085
69600,794.4541833333334
69620,794.7875166666668
69640,795.12085
69660,795.4541833333334
69680,795.7875166666668
69700,796.12085
69720,796.4541833333334
69740,796.7875166666668
69760,797.12085
69780,797.4541833333334
69800,797.7875166666668
69820,798.12085
69840,798.4541833333334
69860,798.7875166666668
69880,799.12085
69900,799.4541833333334
69920,799.7875166666668
69940,800.12085
69960,800.4541833333334
69980,800.7875166666668
70000,801.12085
70020,801.4541833333334
70040,801.7875166666668
70060,802.12085
70080,802.4541833333334
70100,802.7875166666668
70120,803.12085
70140,803.4541833333334
70160,803.7875166666668
70180,804.12085
70200,804.4541833333334
70220,804.7875166666668
70240,805.12085
70260,805.4541833333334
70280,805.7875166666668
70300,806.12085
70320,806.4541833333334
70340,806.7875166666668
70360,807.12085
70380,807.4541833333334
70400,807.7875166666668
70420,808.12085
70440,808.4541833333334
70460,808.7875166666668
70480,809.12085
70500,809.4541833333334
70520,809.7875166666668
70540,810.12085
70560,810.4541833333334
70580,810.7875166666668
70600,811.12085
70620,811.4541833333334
70640,811.7875166666668
70660,812.12085
70680,812.4541833333334
70700,812.7875166666668
70720,813.12085
70740,813.4541833333334
70760,813.7875166666668
70780,814.12085
70800,814.4541833333334
70820,814.7875166666668
70840,815.12085
70860,815.4541833333334
70880,815.7875166666668
70900,816.12085
70920,816.4541833333334
70940,816.7875166666668
70960,817.12085
70980,817.4541833333334
71000,817.7875166666668
71020,818.12085
71040,818.4541833333334
71060,818.7875166666668
71080,819.12085
71100,819.4541833333334
71120,819.7875166666668
71140,820.12085
71160,820.4541833333334
71180,820.7875166666668
71200,821.12085
71220,821.4541833333334
71240,821.7875166666668
71260,822.12085
71280,822.4541833333334
71300,822.7875166666668
71320,823.12085
71340,823.4541833333334
71360,823.7875166666668
71380,824.12085
71400,824.4541833333334
71420,824.7875166666668
71440,825.12085
71460,825.4541833333334
71480,825.7875166666668
71500,826.12085
71520,826.4541833333334
71540,826.7875166666668
71560,827.12085
71580,827.4541833333334
71600,827.7875166666668
71620,828.12085
71640,828.4541833333334
71660,828.7875166666668
71680,829.12085
71700,829.4541833333334
71720,829.7875166666668
71740,830.12085
71760,830.4541833333334
71780,830.7875166666668
71800,831.12085
71820,831.4541833333334
71840,831.7875166666668
71860,832.12085
71880,832.4541833333334
71900,832.7875166666668
71920,833.12085
71940,833.4541833333334
71960,833.7875166666668
71980,834.12085
72000,834.4541833333334
72020,834.7875166666668
72040,835.12085
72060,835.4541833333334
72080,835.7875166666668
72100,836.12085
72120,836.4541833333334
72140,836.7875166666668
72160,837.12085
72180,837.4541833333334
72200,837.7875166666668
72220,838.12085
72240,838.4541833333334
72260,838.7875166666668
72280,839.12085
72300,839.4541833333334
72320,839.7875166666668
72340,840.12085
72360,840.4541833333334
72380,840.7875166666668
72400,841.12085
72420,841.4541833333334
72440,841.7875166666668
72460,842.12085
72480,842.4541833333334
72500,842.7875166666668
72520,843.12085
72540,843.4541833333334
72560,843.7875166666668
72580,844.12085
72600,844.4541833333334
72620,844.7875166666668
72640,845.12085
72660,845.4541833333334
72680,845.7875166666668
72700,846.12085
72720,846.4541833333334
72740,846.7875166666668
72760,847.12085
72780,847.4541833333334
72800,847.7875166666668
72820,848.12085
72840,848.4541833333334
72860,848.7875166666668
72880,849.12085
72900,849.4541833333334
72920,849.7875166666668
72940,850.12085
72960,850.4541833333334
72980,850.7875166666668
73000,851.12085
73020,851.4541833333334
73040,851.7875166666668
73060,852.12085
73080,852.4541833333334
73100,852.7875166666668
73120,853.12085
73140,853.4541833333334
73160,853.7875166666668
73180,854.12085
73200,854.4541833333334
73220,854.7875166666668
73240,855.12085
73260,855.4541833333334
73280,855.7875166666668
73300,856.12085
73320,856.4541833333334
73340,856.7875166666668
73360,857.12085
73380,857.4541833333334
73400,857.7875166666668
73420,858.12085
73440,858.4541833333334
73460,858.7875166666668
73480,859.12085
73500,859.4541833333334
73520,859.7875166666668
73540,860.12085
73560,860.4541833333334
73580,860.7875166666668
73600,861.12085
73620,861.4541833333334
73640,861.7875166666668
73660,862.12085
73680,862.4541833333334
73700,862.7875166666668
73720,863.12085
73740,863.4541833333334
73760,863.7875166666668
73780,864.12085
73800,864.4541833333334
73820,864.7875166666668
73840,865.12085
73860,865.4541833333334
73880,865.7875166666668
73900,866.12085
73920,866.4541833333334
73940,866.7875166666668
73960,867.12085
73980,867.4541833333334
74000,867.7875166666668
74020,868.12085
74040,868.4541833333334
74060,868.7875166666668
74080,869.12085
74100,869.4541833333334
74120,869.7875166666668
74140,870.12085
74160,870.4541833333334
74180,870.7875166666668
74200,871.12085
74220,871.4541833333334
74240,871.7875166666668
74260,872.12085
74280,872.4541833333334
74300,872.7875166666668
74320,873.12085
74340,873.4541833333334
74360,873.7875166666668
74380,874.12085
74400,874.4541833333334
74420,874.7875166666668
74440,875.12085
74460,875.4541833333334
74480,875.7875166666668
74500,876.12085
74520,876.4541833333334
74540,876.7875166666668
74560,877.12085
74580,877.4541833333334
74600,877.7875166666668
74620,878.12085
74640,878.4541833333334
74660,878.7875166666668
74680,879.12085
74700,879.4541833333334
74720,879.7875166666668
74740,880.12085
74760,880.4541833333334
74780,880.7875166666668
74800,881.12085
74820,881.4541833333334
74840,881.7875166666668
74860,882.12085
74880,882.4541833333334
74900,882.7875166666668
74920,883.12085
74940,883.4541833333334
74960,883.7875166666668
74980,884.12085
75000,884.4541833333334
75020,884.7875166666668
75040,885.12085
75060,885.4541833333334
75080,885.7875166666668
75100,886.12085
75120,886.4541833333334
75140,886.7875166666668
75160,887.12085
75180,887.4541833333334
75200,887.7875166666668
75220,888.12085
75240,888.4541833333334
75260,888.7875166666668
75280,889.12085
75300,889.4541833333334
75320,889.7875166666668
75340,890.12085
75360,890.4541833333334
75380,890.7875166666668
75400,891.12085
75420,891.4541833333334
75440,891.7875166666668
75460,892.12085
75480,892.4541833333334
75500,892.7875166666668
75520,893.12085
75540,893.4541833333334
75560,893.7875166666668
75580,894.12085
75600,894.4541833333334
75620,894.7875166666668
75640,895.12085
75660,895.4541833333334
75680,895.7875166666668
75700,896.12085
75720,896.4541833333334
75740,896.7875166666668
75760,897.12085
75780,897.4541833333334
75800,897.7875166666668
75820,898.12085
75840,898.4541833333334
75860,898.7875166666668
75880,899.12085
75900,899.4541833333334
75920,899.7875166666668
75940,900.12085
75960,900.4541833333334
75980,900.7875166666668
76000,901.12085
76020,901.4541833333334
76040,901.7875166666668
76060,902.12085
76080,902.4541833333334
76100,902.7875166666668
76120,903.12085
76140,903.4541833333334
76160,903.7875166666668
76180,904.12085
76200,904.4541833333334
76220,904.7875166666668
76240,905.12085
76260,905.4541833333334
76280,905.7875166666668
76300,906.12085
76320,906.4541833333334
76340,906.7875166666668
76360,907.12085
76380,907.4541833333334
76400,907.7875166666668
76420,908.12085
76440,908.4541833333334
76460,908.7875166666668
76480,909.12085
76500,909.4541833333334
76520,909.7875166666668
76540,910.12085
76560,910.4541833333334
76580,910.7875166666668
76600,911.12085
76620,911.4541833333334
76640,911.7875166666668
76660,912.12085
76680,912.4541833333334
76700,912.7875166666668
76720,913.12085
76740,913.4541833333334
76760,913.7875166666668
76780,914.12085
76800,914.4541833333334
76820,914.7875166666668
76840,915.12085
76860,915.4541833333334
76880,915.7875166666668
76900,916.12085
76920,916.4541833333334
76940,916.7875166666668
76960,917.12085
76980,917.4541833333334
77000,917.7875166666668
77020,918.12085
77040,918.4541833333334
77060,918.7875166666668
77080,919.12085
77100,919.4541833333334
77120,919.7875166666668
77140,920.12085
77160,920.4541833333334
77180,920.7875166666668
77200,921.12085
77220,921.4541833333334
77240,921.7875166666668
77260,922.12085
77280,922.4541833333334
77300,922.7875166666668
77320,923.12085
77340,923.4541833333334
77360,923.7875166666668
77380,924.12085
77400,924.4541833333334
77420,924.7875166666668
77440,925.12085
77460,925.4541833333334
77480,925.7875166666668
77500,926.12085
77520,926.4541833333334
77540,926.7875166666668
77560,927.12085
77580,927.4541833333334
77600,927.7875166666668
77620,928.12085
77640,928.4541833333334
77660,928.7875166666668
77680,929.12085
77700,929.4541833333334
77720,929.7875166666668
77740,930.12085
77760,930.4541833333334
77780,930.7875166666668
77800,931.12085
77820,931.4541833333334
77840,931.7875166666668
77860,932.12085
77880,932.4541833333334
77900,932.7875166666668
77920,933.12085
77940,933.4541833333334
77960,933.7875166666668
77980,934.12085
78000,934.4541833333334
78020,934.7875166666668
78040,935.12085
78060,935.4541833333334
78080,935.7875166666668
78100,936.12085
78120,936.4541833333334
78140,936.7875166666668
78160,937.12085
78180,937.4541833333334
78200,937.7875166666668
78220,938.12085
78240,938.4541833333334
78260,938.7875166666668
78280,939.12085
78300,939.4541833333334
78320,939.7875166666668
78340,940.12085
78360,940.4541833333334
78380,940.7875166666668
78400,941.12085
78420,941.4541833333334
78440,941.7875166666668
78460,942.12085
78480,942.4541833333334
78500,942.7875166666668
78520,943.12085
78540,943.4541833333334
78560,943.7875166666668
78580,944.12085
78600,944.4541833333334
78620,944.7875166666668
78640,945.12085
78660,945.4541833333334
78680,945.7875166666668
78700,946.12085
78720,946.4541833333334
78740,946.7875166666668
78760,947.12085
78780,947.4541833333334
78800,947.7875166666668
78820,948.12085
78840,948.4541833333334
78860,948.7875166666668
78880,949.12085
78900,949.4541833333334
78920,949.7875166666668
78940,950.12085
78960,950.4541833333334
78980,950.7875166666668
79000,951.12085
79020,951.4541833333334
79040,951.7875166666668
79060,952.12085
79080,952.4541833333334
79100,952.7875166666668
79120,953.12085
79140,953.4541833333334
79160,953.7875166666668
79180,954.12085
79200,954.4541833333334
79220,954.7875166666668
79240,955.12085
79260,955.4541833333334
79280,955.7875166666668
79300,956.12085
79320,956.4541833333334
79340,956.7875166666668
79360,957.12085
79380,957.4541833333334
79400,957.7875166666668
79420,958.12085
79440,958.4541833333334
79460,958.7875166666668
79480,959.12085
79500,959.4541833333334
79520,959.7875166666668
79540,960.12085
79560,960.4541833333334
79580,960.7875166666668
79600,961.12085
79620,961.4541833333334
79640,961.7875166666668
79660,962.12085
79680,962.4541833333334
79700,962.7875166666668
79720,963.12085
79740,963.4541833333334
79760,963.7875166666668
79780,964.12085
79800,964.4541833333334
79820,964.7875166666668
79840,965.12085
79860,965.4541833333334
79880,965.7875166666668
79900,966.12085
79920,966.4541833333334
79940,966.7875166666668
79960,967.12085
79980,967.4541833333334
80000,967.7875166666668
80020,968.12085
80040,968.4541833333334
80060,968.7875166666668
80080,969.12085
80100,969.4541833333334
80120,969.7875166666668
80140,970.12085
80160,970.4541833333334
80180,970.7875166666668
80200,971.12085
80220,971.4541833333334
80240,971.7875166666668
80260,972.12085
80280,972.4541833333334
80300,972.7875166666668
80320,973.12085
80340,973.4541833333334
80360,973.7875166666668
80380,974.12085
80400,974.4541833333334
80420,974.7875166666668
80440,975.12085
80460,975.4541833333334
80480,975.7875166666668
80500,976.12085
80520,976.4541833333334
80540,976.7875166666668
80560,977.12085
80580,977.4541833333334
80600,977.7875166666668
80620,978.12085
80640,978.4541833333334
80660,978.7875166666668
80680,979.12085
80700,979.4541833333334
80720,979.7875166666668
80740,980.12085
80760,980.4541833333334
80780,980.7875166666668
80800,981.12085
80820,981.4541833333334
80840,981.7875166666668
80860,982.12085
80880,982.4541833333334
80900,982.7875166666668
80920,983.12085
80940,983.4541833333334
80960,983.7875166666668
80980,984.12085
81000,984.4541833333334
81020,984.7875166666668
81040,985.12085
81060,985.4541833333334
81080,985.7875166666668
81100,986.12085
81120,986.4541833333334
81140,986.7875166666668
81160,987.12085
81180,987.4541833333334
81200,987.7875166666668
81220,988.12085
81240,988.4541833333334
81260,988.7875166666668
81280,989.12085
81300,989.4541833333334
81320,989.7875166666668
81340,990.12085
81360,990.4541833333334
81380,990.7875166666668
81400,991.12085
81420,991.4541833333334
81440,991.7875166666668
81460,992.12085
81480,992.4541833333334
81500,992.7875166666668
81520,993.12085
81540,993.4541833333334
81560,993.7875166666668
81580,994.12085
81600,994.4541833333334
81620,994.7875166666668
81640,995.12085
81660,995.4541833333334
81680,995.7875166666668
81700,996.12085
81720,996.4541833333334
81740,996.7875166666668
81760,997.12085
81780,997.4541833333334
81800,997.7875166666668
81820,998.12085
81840,998.4541833333334
81860,998.7875166666668
81880,999.12085
81900,999.4541833333334
81920,999.7875166666668
81940,1000.12085
81960,1000.4541833333334
81980,1000.7875166666668
82000,1001.12085
82020,1001.4541833333334
82040,1001.7875166666668
82060,1002.12085
82080,1002.4541833333334
82100,1002.7875166666668
82120,1003.12085
82140,1003.4541833333334
82160,1003.7875166666668
82180,1004.12085
82200,1004.4541833333334
82220,1004.7875166666668
82240,1005.12085
82260,1005.4541833333334
82280,1005.7875166666668
82300,1006.12085
82320,1006.4541833333334
82340,1006.7875166666668
82360,1007.12085
82380,1007.4541833333334
82400,1007.7875166666668
82420,1008.12085
82440,1008.4541833333334
82460,1008.7875166666668
82480,1009.12085
82500,1009.4541833333334
82520,1009.7875166666668
82540,1010.12085
82560,1010.4541833333334
82580,1010.7875166666668
