Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Rain,Yellow
39680.0,6.219362571876043,60.4858666666667,64.00004,0.6,,0
39700.0,4.905395935529082,60.81920000000003,64.00004,0.6,,0
39720.0,5.6061667834618065,61.152533333333366,64.00004,0.0,,0
39740.0,5.3304904051172715,61.4858666666667,64.00004,0.0,,0
39760.0,6.280940770728532,61.81920000000003,64.00004,0.0,,0
39780.0,7.9939246172908565,62.152533333333366,64.00004,1.9,,0
39800.0,6.784759169319319,62.4858666666667,64.00004,1.9,,0
39820.0,4.032258064516129,62.81920000000003,64.00004,1.9,,0
39840.0,3.7313432835820897,63.152533333333366,64.00004,0.6,,0
39860.0,6.3965884861407245,48.709383333333356,64.00004,0.6,,0
39880.0,8.564919232811635,49.0427166666667,64.00004,0.6,,0
39900.0,7.915552364205872,49.376050000000035,64.00004,0.0,,0
39920.0,4.704301075268816,49.709383333333356,64.00004,0.0,,0
39940.0,4.5679569241662055,38.89739999999996,64.00004,0.0,,0
39960.0,5.7099461552077555,61.28669999999996,64.00004,1.9,,0
39980.0,7.9939246172908565,61.62003333333329,64.00004,1.9,,0
40000.0,7.350155766762595,61.95336666666663,64.00004,1.9,,0
40020.0,5.138951539686982,62.28669999999996,64.00004,0.6,,0
40040.0,5.138951539686982,62.62003333333329,64.00004,0.6,,0
40060.0,5.088569376989488,62.95336666666663,64.00004,0.6,,0
40080.0,8.564919232811635,63.28669999999996,64.00004,0.0,,0
40100.0,6.851935386249307,63.62003333333329,64.00004,0.0,,0
40120.0,6.219362571876043,63.95336666666663,64.00004,0.0,,0
40140.0,5.7099461552077555,64.28669999999995,64.00004,0.6,,0
40160.0,4.5679569241662055,42.56406666666662,64.00004,0.6,,0
40180.0,6.280940770728532,42.89739999999996,64.00004,0.6,,0
40200.0,5.7099461552077555,43.23073333333329,64.00004,0.6,,0
40220.0,5.653965974432767,43.56406666666661,64.00004,0.6,,0
40240.0,6.280940770728532,43.89739999999996,64.00004,0.6,,0
40260.0,5.653965974432767,44.23073333333329,64.00004,1.3,,0
40280.0,6.280940770728532,44.56406666666661,64.00004,1.3,,0
40300.0,6.280940770728532,44.89739999999996,64.00004,1.3,,0
40320.0,5.653965974432767,45.23073333333329,64.00004,1.9,,0
40340.0,5.7099461552077555,45.56406666666661,64.00004,1.9,,0
40360.0,6.219362571876043,45.89739999999996,64.00004,1.9,,0
40380.0,6.851935386249307,46.23073333333329,64.00004,1.9,,0
40400.0,6.784759169319319,46.56406666666661,64.00004,1.9,,0
40420.0,5.138951539686982,46.89739999999996,64.00004,1.9,,0
40440.0,5.7099461552077555,47.23073333333329,64.00004,2.6,,0
40460.0,5.138951539686982,47.56406666666661,64.00004,2.6,,0
40480.0,7.422930001770084,47.89739999999996,64.00004,2.6,,0
40500.0,5.7099461552077555,48.23073333333329,64.00004,0.6,,0
40520.0,5.138951539686982,48.56406666666661,64.00004,0.6,,0
40540.0,5.088569376989488,48.89739999999996,64.00004,0.6,,0
40560.0,5.138951539686982,49.23073333333329,64.00004,0.0,,0
40580.0,7.422930001770084,49.56406666666661,64.00004,0.0,,0
40600.0,6.784759169319319,49.89739999999996,64.00004,0.0,,0
40620.0,5.138951539686982,39.837016666666635,64.00004,0.6,,0
40640.0,5.138951539686982,40.170349999999964,64.00004,0.6,,0
40660.0,5.138951539686982,40.503683333333285,64.00004,0.6,,0
40680.0,7.422930001770084,40.837016666666635,64.00004,0.6,,0
40700.0,6.851935386249307,41.170349999999964,64.00004,0.6,,0
40720.0,6.219362571876043,41.503683333333285,64.00004,0.6,,0
40740.0,5.088569376989488,41.837016666666635,64.00004,1.3,,0
40760.0,5.138951539686982,42.170349999999964,64.00004,1.3,,0
40780.0,7.422930001770084,42.503683333333285,64.00004,1.3,,0
40800.0,7.9939246172908565,42.837016666666635,64.00004,0.0,,0
40820.0,6.280940770728532,43.17034999999997,64.00004,0.0,,0
40840.0,5.138951539686982,43.50368333333329,64.00004,0.0,,0
40860.0,5.138951539686982,43.837016666666635,64.00004,0.0,,0
40880.0,7.422930001770084,44.17034999999997,64.00004,0.0,,0
40900.0,7.9939246172908565,44.50368333333329,64.00004,0.0,,0
40920.0,5.653965974432767,44.837016666666635,64.00004,0.6,,0
40940.0,5.7099461552077555,45.17034999999997,64.00004,0.6,,0
40960.0,6.3069376313945344,45.50368333333329,64.00004,0.6,,0
40980.0,6.280940770728532,45.837016666666635,64.00004,0.0,,0
41000.0,5.653965974432767,46.17034999999997,64.00004,0.0,,0
41020.0,7.422930001770084,46.50368333333329,64.00004,0.0,,0
41040.0,7.350155766762595,46.837016666666635,64.00004,0.6,,0
41060.0,5.138951539686982,47.17034999999997,64.00004,0.6,,0
41080.0,5.7099461552077555,47.50368333333329,64.00004,0.6,,0
41100.0,5.3304904051172715,47.837016666666635,64.00004,0.0,,0
41120.0,6.280940770728532,48.17034999999997,64.00004,0.0,,0
41140.0,6.280940770728532,48.50368333333329,64.00004,0.0,,0
41160.0,6.784759169319319,48.837016666666635,64.00004,0.6,,0
41180.0,5.138951539686982,49.17034999999997,64.00004,0.6,,0
41200.0,5.138951539686982,49.50368333333329,64.00004,0.6,,0
41220.0,5.088569376989488,49.837016666666635,64.00004,0.6,,0
41240.0,7.422930001770084,50.17034999999997,64.00004,0.6,,0
41260.0,6.784759169319319,50.50368333333329,64.00004,0.6,,0
41280.0,5.7099461552077555,50.837016666666635,64.00004,0.6,,0
41300.0,5.138951539686982,51.17034999999997,64.00004,0.6,,0
41320.0,6.851935386249307,51.50368333333329,64.00004,0.6,,0
41340.0,6.851935386249307,51.837016666666635,64.00004,1.3,,0
41360.0,7.422930001770084,52.17034999999997,64.00004,1.3,,0
41380.0,7.350155766762595,52.50368333333329,64.00004,1.3,,0
41400.0,4.905395935529082,52.837016666666635,64.00004,1.3,,0
41420.0,7.422930001770084,53.17034999999997,64.00004,1.3,,0
41440.0,6.3965884861407245,53.50368333333329,64.00004,1.3,,0
41460.0,9.135913848332413,53.837016666666635,64.00004,1.3,,0
41480.0,7.350155766762595,54.17034999999997,64.00004,1.3,,0
41500.0,5.376344086021506,54.50368333333329,64.00004,1.3,,0
41520.0,7.422930001770084,53.87798333333328,64.00004,1.3,,0
41540.0,6.280940770728532,54.21131666666661,64.00004,1.3,,0
41560.0,7.9939246172908565,54.54464999999993,64.00004,1.3,,0
41580.0,6.219362571876043,54.87798333333328,64.00004,0.6,,0
41600.0,5.088569376989488,55.21131666666661,64.00004,0.6,,0
41620.0,6.280940770728532,49.32908333333339,64.00004,0.6,,0
41640.0,6.851935386249307,49.66241666666671,64.00004,1.3,,0
41660.0,6.851935386249307,49.99575000000005,64.00004,1.3,,0
41680.0,6.280940770728532,50.32908333333339,64.00004,1.3,,0
41700.0,5.653965974432767,50.66241666666671,64.00004,0.6,,0
41720.0,7.422930001770084,50.99575000000005,64.00004,0.6,,0
41740.0,6.280940770728532,51.32908333333339,64.00004,0.6,,0
41760.0,6.851935386249307,51.66241666666671,64.00004,1.3,,0
41780.0,6.784759169319319,39.75300000000001,64.00004,1.3,,0
41800.0,5.653965974432767,40.086333333333336,64.00004,1.3,,0
41820.0,5.7099461552077555,40.41966666666667,64.00004,1.3,,0
41840.0,6.280940770728532,40.75300000000001,64.00004,1.3,,0
41860.0,6.280940770728532,41.086333333333336,64.00004,1.3,,0
41880.0,7.422930001770084,41.41966666666667,64.00004,1.3,,0
41900.0,6.784759169319319,41.75300000000001,64.00004,1.3,,0
41920.0,5.138951539686982,42.086333333333336,64.00004,1.3,,0
41940.0,7.422930001770084,42.41966666666667,64.00004,0.6,,0
41960.0,6.851935386249307,42.75300000000001,64.00004,0.6,,0
41980.0,7.350155766762595,43.08633333333334,64.00004,0.6,,0
42000.0,5.653965974432767,43.41966666666667,64.00004,0.0,,0
42020.0,5.653965974432767,43.75300000000001,64.00004,0.0,,0
42040.0,6.280940770728532,44.08633333333334,64.00004,0.0,,0
42060.0,7.422930001770084,44.41966666666667,64.00004,0.6,,0
42080.0,7.350155766762595,44.75300000000001,64.00004,0.6,,0
42100.0,6.851935386249307,45.08633333333334,64.00004,0.6,,0
42120.0,6.784759169319319,45.41966666666667,64.00004,1.3,,0
42140.0,5.138951539686982,45.75300000000001,64.00004,1.3,,0
42160.0,7.422930001770084,46.08633333333334,64.00004,1.3,,0
42180.0,6.280940770728532,46.41966666666667,64.00004,0.6,,0
42200.0,6.219362571876043,46.75300000000001,64.00004,0.6,,0
42220.0,5.7099461552077555,47.08633333333334,64.00004,0.6,,0
42240.0,6.280940770728532,47.41966666666667,64.00004,1.3,,0
42260.0,6.851935386249307,47.75300000000001,64.00004,1.3,,0
42280.0,6.219362571876043,48.08633333333334,64.00004,1.3,,0
42300.0,5.7099461552077555,48.41966666666667,64.00004,1.9,,0
42320.0,5.7099461552077555,48.75300000000001,64.00004,1.9,,0
42340.0,6.851935386249307,49.08633333333334,64.00004,1.9,,0
42360.0,6.219362571876043,49.41966666666667,64.00004,1.3,,0
42380.0,6.219362571876043,49.75300000000001,64.00004,1.3,,0
42400.0,6.280940770728532,50.08633333333334,64.00004,1.3,,0
42420.0,6.219362571876043,50.41966666666667,64.00004,1.3,,0
42440.0,7.422930001770084,50.75300000000001,64.00004,1.3,,0
42460.0,6.851935386249307,51.08633333333334,64.00004,1.3,,0
42480.0,5.7099461552077555,51.41966666666667,64.00004,1.3,,0
42500.0,5.7099461552077555,51.75300000000001,64.00004,1.3,,0
42520.0,7.422930001770084,52.08633333333334,64.00004,1.3,,0
42540.0,7.350155766762595,52.41966666666667,64.00004,1.3,,0
42560.0,7.422930001770084,52.75300000000001,64.00004,1.3,,0
42580.0,7.703081232492997,53.08633333333334,64.00004,1.3,,0
42600.0,4.797441364605544,53.41966666666667,64.00004,1.9,,0
42620.0,8.564919232811635,53.75300000000001,64.00004,1.9,,0
42640.0,7.915552364205872,54.08633333333334,64.00004,1.9,,0
42660.0,7.9939246172908565,54.41966666666667,64.00004,0.6,,0
42680.0,6.219362571876043,51.928550000000065,64.00004,0.6,,0
42700.0,4.1180507892930684,52.26188333333339,64.00004,0.6,,0
42720.0,5.863539445628997,52.595216666666715,64.00004,1.3,,0
42740.0,7.422930001770084,52.928550000000065,64.00004,1.3,,0
42760.0,9.135913848332413,53.26188333333339,64.00004,1.3,,0
42780.0,7.350155766762595,53.595216666666715,64.00004,1.3,,0
42800.0,5.088569376989488,53.928550000000065,64.00004,1.3,,0
42820.0,4.966081662246854,54.26188333333339,64.00004,1.3,,0
42840.0,6.280940770728532,54.595216666666715,64.00004,1.3,,0
42860.0,5.7099461552077555,54.928550000000065,64.00004,1.3,,0
42880.0,7.422930001770084,55.26188333333339,64.00004,1.3,,0
42900.0,6.280940770728532,55.595216666666715,64.00004,1.9,,0
42920.0,5.653965974432767,55.928550000000065,64.00004,1.9,,0
42940.0,5.3304904051172715,56.26188333333339,64.00004,1.9,,0
42960.0,6.851935386249307,54.571649999999984,64.00004,0.6,,0
42980.0,5.7099461552077555,54.90498333333332,64.00004,0.6,,0
43000.0,5.653965974432767,55.23831666666665,64.00004,0.6,,0
43020.0,4.5679569241662055,55.571649999999984,64.00004,0.6,,0
43040.0,4.905395935529082,55.90498333333332,64.00004,0.6,,0
43060.0,7.422930001770084,56.23831666666665,64.00004,0.6,,0
43080.0,5.7099461552077555,56.571649999999984,64.00004,0.6,,0
43100.0,5.088569376989488,56.32793333333333,64.00004,0.6,,0
43120.0,5.7099461552077555,56.66126666666666,64.00004,0.6,,0
43140.0,6.929637526652452,56.99459999999999,64.00004,1.3,,0
43160.0,6.280940770728532,49.8423833333333,64.00004,1.3,,0
43180.0,5.863539445628997,50.17571666666663,64.00004,1.3,,0
43200.0,6.280940770728532,50.509049999999974,64.00004,1.9,,0
43220.0,5.653965974432767,50.8423833333333,64.00004,1.9,,0
43240.0,7.422930001770084,51.17571666666663,64.00004,1.9,,0
43260.0,6.851935386249307,51.509049999999974,64.00004,0.6,,0
43280.0,6.280940770728532,51.8423833333333,64.00004,0.6,,0
43300.0,6.851935386249307,45.96214999999999,64.00004,0.6,,0
43320.0,5.7099461552077555,46.29548333333332,64.00004,0.0,,0
43340.0,5.7099461552077555,46.62881666666666,64.00004,0.0,,0
43360.0,5.138951539686982,46.96214999999999,64.00004,0.0,,0
43380.0,5.3304904051172715,47.29548333333332,64.00004,1.3,,0
43400.0,6.929637526652452,47.62881666666666,64.00004,1.3,,0
43420.0,9.135913848332413,47.96214999999999,64.00004,1.3,,0
43440.0,7.350155766762595,48.29548333333332,64.00004,1.9,,0
43460.0,5.7099461552077555,48.62881666666666,64.00004,1.9,,0
43480.0,8.409250175192712,48.96214999999999,64.00004,1.9,,0
43500.0,8.564919232811635,49.29548333333332,64.00004,0.0,,0
43520.0,8.564919232811635,49.62881666666666,64.00004,0.0,,0
43540.0,7.9939246172908565,49.96214999999999,64.00004,0.0,,0
43560.0,6.784759169319319,50.29548333333332,64.00004,0.6,,0
43580.0,4.067796610169491,50.62881666666666,64.00004,0.6,,0
43600.0,6.280940770728532,50.96214999999999,64.00004,0.6,,0
43620.0,7.9939246172908565,51.29548333333332,64.00004,0.6,,0
43640.0,7.422930001770084,51.62881666666666,64.00004,0.6,,0
43660.0,6.219362571876043,51.96214999999999,64.00004,0.6,,0
43680.0,4.905395935529082,52.29548333333332,64.00004,0.6,,0
43700.0,4.797441364605544,52.62881666666666,64.00004,0.6,,0
43720.0,9.706908463853187,52.96214999999999,64.00004,0.6,,0
43740.0,8.480948961649148,53.29548333333332,64.00004,0.6,,0
43760.0,7.9939246172908565,53.62881666666666,64.00004,0.6,,0
43780.0,6.784759169319319,53.96214999999999,64.00004,0.6,,0
43800.0,4.067796610169491,54.29548333333332,64.00004,0.6,,0
43820.0,9.706908463853187,54.62881666666666,64.00004,0.6,,0
43840.0,7.422930001770084,41.555449999999965,64.00004,0.6,,0
43860.0,7.422930001770084,41.888783333333286,64.00004,0.0,,0
43880.0,7.708479327259988,42.222116666666615,64.00004,0.0,,0
43900.0,5.490734385724091,42.555449999999965,64.00004,0.0,,0
43920.0,6.280940770728532,42.888783333333286,64.00004,0.0,,0
43940.0,10.277903079373964,43.222116666666615,64.00004,0.0,,0
43960.0,8.480948961649148,43.555449999999965,64.00004,0.0,,0
43980.0,5.088569376989488,43.88878333333329,64.00004,0.6,,0
44000.0,4.901960784313727,44.222116666666615,64.00004,0.6,,0
44020.0,5.7099461552077555,44.555449999999965,64.00004,0.6,,0
44040.0,10.848897694894736,44.88878333333329,64.00004,0.6,,0
44060.0,8.480948961649148,45.222116666666615,64.00004,0.6,,0
44080.0,5.088569376989488,45.555449999999965,64.00004,0.6,,0
44100.0,7.007708479327261,45.88878333333329,64.00004,0.0,,0
44120.0,4.5679569241662055,46.222116666666615,64.00004,0.0,,0
44140.0,6.851935386249307,46.555449999999965,64.00004,0.0,,0
44160.0,9.706908463853187,46.88878333333329,62.99996,1.3,,0
44180.0,7.915552364205872,47.222116666666615,62.99996,1.3,,0
44200.0,4.5679569241662055,47.555449999999965,62.99996,1.3,,0
44220.0,5.863539445628997,47.88878333333329,62.99996,0.0,,0
44240.0,6.280940770728532,48.222116666666615,62.99996,0.0,,0
44260.0,8.564919232811635,48.555449999999965,62.99996,0.0,,0
44280.0,6.784759169319319,48.88878333333329,62.99996,0.0,,0
44300.0,3.9969623086454282,49.222116666666615,62.99996,0.0,,0
44320.0,6.3069376313945344,49.555449999999965,62.99996,0.0,,0
44340.0,7.422930001770084,49.88878333333329,62.99996,0.0,,0
44360.0,7.915552364205872,50.222116666666615,62.99996,0.0,,0
44380.0,7.422930001770084,50.555449999999965,62.99996,0.0,,0
44400.0,6.219362571876043,50.88878333333329,62.99996,0.0,,0
44420.0,5.7099461552077555,51.222116666666615,62.99996,0.0,,0
44440.0,7.9939246172908565,51.555449999999965,62.99996,0.0,,0
44460.0,6.219362571876043,51.88878333333329,62.99996,0.0,,0
44480.0,6.851935386249307,52.222116666666615,62.99996,0.0,,0
44500.0,5.653965974432767,52.555449999999965,62.99996,0.0,,0
44520.0,6.280940770728532,52.88878333333329,62.99996,0.0,,0
44540.0,7.422930001770084,53.222116666666615,62.99996,0.0,,0
44560.0,6.280940770728532,53.555449999999965,62.99996,0.0,,0
44580.0,5.653965974432767,50.20858333333332,62.99996,0.0,,0
44600.0,6.851935386249307,50.54191666666666,62.99996,0.0,,0
44620.0,6.280940770728532,50.87524999999999,62.99996,0.0,,0
44640.0,5.7099461552077555,51.20858333333332,62.99996,0.0,,0
44660.0,7.9939246172908565,51.54191666666666,62.99996,0.0,,0
44680.0,6.219362571876043,51.87524999999999,62.99996,0.0,,0
44700.0,6.280940770728532,52.20858333333332,62.99996,0.0,,0
44720.0,5.3304904051172715,52.54191666666666,62.99996,0.0,,0
44740.0,6.851935386249307,52.87524999999999,62.99996,0.0,,0
44760.0,6.851935386249307,53.20858333333332,62.99996,0.6,,0
44780.0,5.653965974432767,53.54191666666666,62.99996,0.6,,0
44800.0,4.905395935529082,53.87524999999999,62.99996,0.6,,0
44820.0,6.851935386249307,54.20858333333332,62.99996,0.6,,0
44840.0,6.280940770728532,54.54191666666666,62.99996,0.6,,0
44860.0,6.851935386249307,53.23328333333339,62.99996,0.6,,0
44880.0,6.219362571876043,53.56661666666672,64.00004,1.3,,0
44900.0,4.523172779546212,53.89995000000005,64.00004,1.3,,0
44920.0,7.422930001770084,54.23328333333339,64.00004,1.3,,0
44940.0,6.280940770728532,54.56661666666672,64.00004,0.6,,0
44960.0,6.851935386249307,44.735216666666624,64.00004,0.6,,0
44980.0,7.708479327259988,45.06854999999996,64.00004,0.6,,0
45000.0,5.138951539686982,45.4018833333333,62.99996,0.6,,0
45020.0,5.7099461552077555,45.73521666666661,62.99996,0.6,,0
45040.0,7.9939246172908565,46.06854999999996,62.99996,0.6,,0
45060.0,7.915552364205872,46.4018833333333,62.99996,0.0,,0
45080.0,5.653965974432767,46.73521666666661,62.99996,0.0,,0
45100.0,5.138951539686982,47.06854999999996,62.99996,0.0,,0
45120.0,5.3304904051172715,47.4018833333333,62.99996,0.0,,0
45140.0,8.564919232811635,47.73521666666661,62.99996,0.0,,0
45160.0,7.915552364205872,48.06854999999996,62.99996,0.0,,0
45180.0,6.784759169319319,48.4018833333333,62.99996,0.0,,0
45200.0,4.905395935529082,48.73521666666661,62.99996,0.0,,0
45220.0,4.5679569241662055,49.06854999999996,62.99996,0.0,,0
45240.0,6.851935386249307,49.4018833333333,62.99996,0.0,,0
45260.0,7.9939246172908565,49.73521666666661,62.99996,0.0,,0
45280.0,7.350155766762595,50.06854999999996,62.99996,0.0,,0
45300.0,3.9969623086454282,50.4018833333333,62.99996,0.0,,0
45320.0,4.5679569241662055,50.73521666666661,62.99996,0.0,,0
45340.0,6.851935386249307,51.06854999999996,62.99996,0.0,,0
45360.0,9.135913848332413,51.4018833333333,62.99996,0.0,,0
45380.0,9.046345559092424,51.73521666666661,62.99996,0.0,,0
45400.0,5.7099461552077555,52.06854999999996,62.99996,0.0,,0
45420.0,7.007708479327261,52.4018833333333,62.99996,0.0,,0
45440.0,7.9939246172908565,52.73521666666661,62.99996,0.0,,0
45460.0,7.422930001770084,53.06854999999996,62.99996,0.0,,0
45480.0,5.653965974432767,53.4018833333333,62.99996,0.0,,0
45500.0,6.851935386249307,53.73521666666661,62.99996,0.0,,0
45520.0,6.784759169319319,54.06854999999996,62.99996,0.0,,0
45540.0,6.280940770728532,54.4018833333333,62.99996,0.0,,0
45560.0,6.851935386249307,54.73521666666661,62.99996,0.0,,0
45580.0,6.280940770728532,55.06854999999996,62.99996,0.0,,0
45600.0,6.219362571876043,55.4018833333333,62.99996,0.0,,0
45620.0,4.523172779546212,55.73521666666661,62.99996,0.0,,0
45640.0,5.3304904051172715,56.06854999999996,62.99996,0.0,,0
45660.0,7.9939246172908565,56.4018833333333,62.99996,0.6,,0
45680.0,6.851935386249307,56.73521666666661,62.99996,0.6,,0
45700.0,7.422930001770084,50.108066666666616,62.99996,0.6,,0
45720.0,6.784759169319319,50.44139999999993,62.99996,0.6,,0
45740.0,4.797441364605544,50.77473333333328,62.99996,0.6,,0
45760.0,5.863539445628997,51.108066666666616,62.99996,0.6,,0
45780.0,10.277903079373964,51.44139999999993,62.99996,0.6,,0
45800.0,9.135913848332413,51.77473333333328,62.99996,0.6,,0
45820.0,9.046345559092424,52.108066666666616,62.99996,0.6,,0
45840.0,4.905395935529082,52.44139999999993,62.99996,0.6,,0
45860.0,7.007708479327261,52.77473333333328,62.99996,0.6,,0
45880.0,10.277903079373964,53.108066666666616,62.99996,0.6,,0
45900.0,12.561881541457064,53.44139999999993,62.99996,1.3,,0
45920.0,8.480948961649148,53.77473333333328,62.99996,1.3,,0
45940.0,8.480948961649148,54.108066666666616,62.99996,1.3,,0
45960.0,6.101694915254238,54.44139999999993,62.99996,0.6,,0
45980.0,6.3965884861407245,52.8482,62.99996,0.6,,0
46000.0,10.277903079373964,53.18153333333333,62.99996,0.6,,0
46020.0,9.046345559092424,53.51486666666666,64.00004,0.6,,0
46040.0,7.915552364205872,53.8482,64.00004,0.6,,0
46060.0,5.6061667834618065,54.18153333333333,64.00004,0.6,,0
46080.0,5.6061667834618065,54.51486666666666,64.00004,1.3,,0
46100.0,7.9939246172908565,53.581549999999936,64.00004,1.3,,0
46120.0,8.564919232811635,52.321916666666695,64.00004,1.3,,0
46140.0,7.350155766762595,52.65525000000004,64.00004,0.6,,0
46160.0,7.007708479327261,52.98858333333339,64.00004,0.6,,0
46180.0,6.863417982155113,53.321916666666695,64.00004,0.6,,0
46200.0,8.528784648187633,52.021066666666705,62.99996,0.6,,0
46220.0,10.848897694894736,52.35440000000005,62.99996,0.6,,0
46240.0,10.742535351422255,52.68773333333339,62.99996,0.6,,0
46260.0,4.7457627118644075,53.021066666666705,62.99996,0.0,,0
46280.0,6.177076183939603,53.35440000000005,62.99996,0.0,,0
46300.0,5.863539445628997,53.68773333333339,62.99996,0.0,,0
46320.0,10.277903079373964,53.64768333333328,62.99996,0.0,,0
46340.0,8.480948961649148,53.98101666666661,62.99996,0.0,,0
46360.0,5.653965974432767,54.31434999999996,62.99996,0.0,,0
46380.0,4.5679569241662055,54.64768333333328,62.99996,0.6,,0
46400.0,7.9939246172908565,54.98101666666661,62.99996,0.6,,0
46420.0,7.9939246172908565,55.31434999999996,62.99996,0.6,,0
46440.0,7.915552364205872,55.64768333333328,62.99996,0.0,,0
46460.0,6.784759169319319,55.98101666666661,62.99996,0.0,,0
46480.0,5.863539445628997,56.31434999999996,62.99996,0.0,,0
46500.0,6.280940770728532,56.64768333333328,62.99996,0.0,,0
46520.0,9.135913848332413,56.98101666666661,62.99996,0.0,,0
46540.0,7.422930001770084,56.21861666666664,62.99996,0.0,,0
46560.0,5.653965974432767,48.23708333333331,62.99996,1.3,,0
46580.0,4.204625087596356,48.57041666666665,62.99996,1.3,,0
46600.0,6.280940770728532,48.903749999999974,62.99996,1.3,,0
46620.0,10.277903079373964,49.23708333333331,62.99996,0.0,,0
46640.0,9.611742156535703,49.57041666666665,62.99996,0.0,,0
46660.0,7.422930001770084,49.903749999999974,62.99996,0.0,,0
46680.0,6.784759169319319,50.23708333333331,62.99996,0.6,,0
46700.0,4.5679569241662055,47.72259999999999,62.99996,0.6,,0
46720.0,7.422930001770084,48.05593333333333,62.99996,0.6,,0
46740.0,7.350155766762595,48.38926666666666,62.99996,0.6,,0
46760.0,7.422930001770084,48.72259999999999,62.99996,0.6,,0
46780.0,5.6061667834618065,49.05593333333333,62.99996,0.6,,0
46800.0,5.7099461552077555,49.38926666666666,62.99996,0.0,,0
46820.0,6.851935386249307,49.72259999999999,62.99996,0.0,,0
46840.0,5.7099461552077555,50.05593333333333,62.99996,0.0,,0
46860.0,6.219362571876043,50.38926666666666,62.99996,0.0,,0
46880.0,7.9939246172908565,50.72259999999999,62.99996,0.0,,0
46900.0,6.784759169319319,51.05593333333333,62.99996,0.0,,0
46920.0,6.851935386249307,51.38926666666666,62.99996,0.6,,0
46940.0,6.219362571876043,51.72259999999999,62.99996,0.6,,0
46960.0,5.653965974432767,52.05593333333333,62.99996,0.6,,0
46980.0,8.564919232811635,52.38926666666666,62.99996,0.0,,0
47000.0,7.350155766762595,52.72259999999999,62.99996,0.0,,0
47020.0,7.9939246172908565,53.05593333333333,62.99996,0.0,,0
47040.0,7.915552364205872,53.38926666666666,62.99996,0.0,,0
47060.0,4.5679569241662055,53.72259999999999,62.99996,0.0,,0
47080.0,6.851935386249307,54.05593333333333,62.99996,0.0,,0
47100.0,6.280940770728532,54.38926666666666,62.99996,0.6,,0
47120.0,7.422930001770084,54.72259999999999,62.99996,0.6,,0
47140.0,6.219362571876043,42.54386666666663,62.99996,0.6,,0
47160.0,4.5679569241662055,42.87719999999997,62.99996,0.0,,0
47180.0,5.7099461552077555,43.2105333333333,62.99996,0.0,,0
47200.0,5.3304904051172715,43.54386666666663,62.99996,0.0,,0
47220.0,7.9939246172908565,43.877199999999974,62.99996,0.6,,0
47240.0,7.350155766762595,44.2105333333333,62.99996,0.6,,0
47260.0,5.138951539686982,44.54386666666663,62.99996,0.6,,0
47280.0,5.088569376989488,44.877199999999974,62.99996,0.0,,0
47300.0,5.138951539686982,45.2105333333333,62.99996,0.0,,0
47320.0,9.706908463853187,45.54386666666663,62.99996,0.0,,0
47340.0,7.915552364205872,45.877199999999974,62.99996,0.0,,0
47360.0,7.422930001770084,46.2105333333333,62.99996,0.0,,0
47380.0,6.219362571876043,46.54386666666663,62.99996,0.0,,0
47400.0,4.264392324093817,46.877199999999974,62.99996,0.0,,0
47420.0,8.564919232811635,47.2105333333333,62.99996,0.0,,0
47440.0,6.784759169319319,47.54386666666663,62.99996,0.0,,0
47460.0,5.7099461552077555,47.877199999999974,62.99996,1.3,,0
47480.0,7.007708479327261,48.2105333333333,62.99996,1.3,,0
47500.0,5.3908355795148255,48.54386666666663,62.99996,1.3,,0
47520.0,7.422930001770084,48.877199999999974,62.99996,0.6,,0
47540.0,6.851935386249307,49.2105333333333,62.99996,0.6,,0
47560.0,6.219362571876043,49.54386666666663,62.99996,0.6,,0
47580.0,7.9939246172908565,49.877199999999974,62.99996,0.0,,0
47600.0,6.784759169319319,50.2105333333333,62.99996,0.0,,0
47620.0,6.048387096774192,50.54386666666663,62.99996,0.0,,0
47640.0,6.280940770728532,50.877199999999974,62.99996,0.0,,0
47660.0,6.952514327145594,51.2105333333333,62.99996,0.0,,0
47680.0,7.422930001770084,51.54386666666663,62.99996,0.0,,0
47700.0,7.350155766762595,51.877199999999974,62.99996,0.0,,0
47720.0,4.1180507892930684,52.2105333333333,62.99996,0.0,,0
47740.0,6.3069376313945344,52.54386666666663,62.99996,0.0,,0
47760.0,4.716981132075472,52.877199999999974,62.99996,1.3,,0
47780.0,6.851935386249307,53.2105333333333,62.99996,1.3,,0
47800.0,9.135913848332413,53.54386666666663,62.99996,1.3,,0
47820.0,7.915552364205872,53.877199999999974,62.99996,0.6,,0
47840.0,4.7457627118644075,49.42005000000002,62.99996,0.6,,0
47860.0,6.280940770728532,49.753383333333346,62.99996,0.6,,0
47880.0,6.219362571876043,50.08671666666669,62.99996,1.3,,0
47900.0,11.419892310415511,50.42005000000002,62.99996,1.3,,0
47920.0,10.742535351422255,50.753383333333346,62.99996,1.3,,0
47940.0,5.376344086021506,51.08671666666669,62.99996,1.3,,0
47960.0,6.851935386249307,51.42005000000002,62.99996,1.3,,0
47980.0,5.7099461552077555,51.753383333333346,62.99996,1.3,,0
48000.0,9.706908463853187,51.62181666666668,62.99996,0.0,,0
48020.0,8.480948961649148,51.95515000000002,62.99996,0.0,,0
48040.0,4.523172779546212,52.288483333333346,62.99996,0.0,,0
48060.0,7.007708479327261,52.62181666666668,62.99996,0.6,,0
