Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
51380.0,8.333333333333334,35.84488333333332,48.2,48.999992,79,30.09412491,0.0,175.30711764705882,0
51400.0,4.204625087596356,36.17821666666666,48.2,48.999992,79,30.09412491,0.0,180.6762424242424,0
51420.0,4.251700680272109,36.51154999999999,48.099992,48.999992,79,30.095010813000002,0.0,175.0220303030303,0
51440.0,3.7313432835820897,36.84488333333332,48.099992,48.999992,79,30.095010813000002,0.0,174.9461818181818,0
51460.0,3.9969623086454282,37.17821666666666,48.099992,48.999992,79,30.095010813000002,0.0,175.50308823529411,0
51480.0,8.333333333333334,37.51154999999999,48.2,48.999992,79,30.09412491,1.9,175.4447058823529,0
51500.0,3.826530612244898,37.84488333333332,48.2,48.999992,79,30.09412491,1.9,175.4235,0
51520.0,3.5038542396636303,37.02820000000005,48.2,48.999992,79,30.09412491,1.9,180.85161764705882,0
51540.0,8.333333333333334,37.361533333333384,48.2,48.999992,79,30.09412491,0.0,180.8776470588235,0
51560.0,8.333333333333334,37.69486666666671,48.2,48.999992,79,30.09412491,0.0,180.62447058823528,0
51580.0,8.333333333333334,38.02820000000005,48.2,48.999992,79,30.09412491,0.0,180.6547058823529,0
51600.0,3.7313432835820897,38.361533333333384,48.2,50.0,79,30.0911719,0.0,180.8008529411765,0
51620.0,3.5014005602240896,38.69486666666671,48.2,50.0,79,30.0911719,0.0,180.8285588235294,0
51640.0,3.826530612244898,39.02820000000005,48.2,50.0,79,30.0911719,0.0,180.84,0
51660.0,4.204625087596356,39.361533333333384,48.2,50.0,79,30.092057803000003,0.0,181.00438235294118,0
51680.0,4.043126684636119,39.69486666666671,48.2,50.0,79,30.092057803000003,0.0,181.08111764705882,0
51700.0,8.333333333333334,40.02820000000005,48.2,50.0,79,30.092057803000003,0.0,180.91164705882355,0
51720.0,3.9969623086454282,40.361533333333384,48.2,48.999992,79,30.092057803000003,0.0,180.85838235294116,0
51740.0,5.1020408163265305,40.69486666666671,48.2,48.999992,79,30.092057803000003,0.0,180.95738235294118,0
51760.0,3.4259676931246537,41.02820000000005,48.2,48.999992,79,30.092057803000003,0.0,180.98005882352945,0
51780.0,3.5014005602240896,41.361533333333384,48.2,48.999992,78,30.089990695999997,0.0,180.90655882352942,0
51800.0,3.3828354927099893,41.69486666666671,48.2,48.999992,78,30.089990695999997,0.0,180.91864705882355,0
51820.0,5.138951539686982,42.02820000000005,48.2,48.999992,78,30.089990695999997,0.0,180.9417352941176,0
51840.0,4.251700680272109,42.361533333333384,48.2,50.0,78,30.089990695999997,0.0,180.871294117647,0
51860.0,8.333333333333334,42.69486666666671,48.2,50.0,78,30.089990695999997,0.0,180.86197058823532,0
51880.0,5.602240896358542,43.02820000000005,48.2,50.0,78,30.089990695999997,0.0,180.88138235294116,0
51900.0,16.666666666666668,43.36153333333339,48.099992,48.999992,78,30.089104793,0.0,180.92691176470584,0
51920.0,3.4259676931246537,43.694866666666705,48.099992,48.999992,78,30.089104793,0.0,175.41361764705883,0
51940.0,2.8549730776038778,44.02820000000005,48.099992,48.999992,78,30.089104793,0.0,175.5327647058823,0
51960.0,3.826530612244898,44.36153333333339,48.2,50.0,78,30.08821889,0.0,175.54302941176468,0
51980.0,3.5038542396636303,44.694866666666705,48.2,50.0,78,30.08821889,0.0,175.47732352941173,0
52000.0,3.5014005602240896,45.02820000000005,48.2,50.0,78,30.08821889,0.0,169.80897058823527,0
52020.0,3.1982942430703623,45.36153333333339,48.2,50.0,78,30.08821889,0.0,174.92039393939396,0
52040.0,5.138951539686982,45.694866666666705,48.2,50.0,78,30.08821889,0.0,169.11227272727277,0
52060.0,3.4013605442176873,46.02820000000005,48.2,50.0,78,30.08821889,0.0,169.66997058823532,0
52080.0,3.4317089910775564,46.36153333333339,48.2,50.0,78,30.087037686,0.0,174.82184848484852,0
52100.0,4.201680672268908,46.694866666666705,48.2,50.0,78,30.087037686,0.0,174.76851515151515,0
52120.0,3.3692722371967663,47.02820000000005,48.2,50.0,78,30.087037686,0.0,169.60321212121215,0
52140.0,4.5679569241662055,47.36153333333339,48.2,50.0,78,30.087037686,0.0,175.29996969696967,0
52160.0,3.3923795846596594,47.694866666666705,48.2,50.0,78,30.087037686,0.0,170.1029705882353,0
52180.0,4.251700680272109,48.02820000000005,48.2,50.0,78,30.087037686,0.0,170.0995588235294,0
52200.0,4.201680672268908,48.36153333333339,48.099992,50.0,78,30.087037686,0.0,164.91020588235295,0
52220.0,2.8549730776038778,48.694866666666705,48.099992,50.0,78,30.087037686,0.0,164.8885,0
52240.0,4.5104473236133185,48.287399999999984,48.099992,50.0,78,30.087037686,0.0,169.8030606060606,0
52260.0,3.9969623086454282,48.62073333333331,48.2,50.0,78,30.087037686,0.0,175.18818749999997,0
52280.0,5.1020408163265305,48.95406666666665,48.2,50.0,78,30.087037686,0.0,175.21759375,0
52300.0,3.3898305084745757,49.287399999999984,48.2,50.0,78,30.087037686,0.0,175.27433333333332,0
52340.0,5.6380591545166485,49.95406666666665,48.300008,48.999992,78,30.087037686,0.0,169.72555882352938,0
52360.0,5.138951539686982,50.287399999999984,48.300008,48.999992,78,30.087037686,0.0,159.14585294117643,0
52380.0,4.67687074829932,50.62073333333331,48.300008,48.999992,78,30.087037686,0.0,159.19394117647056,0
52400.0,3.3898305084745757,50.95406666666665,48.2,48.999992,78,30.086151783000002,0.0,158.80903030303028,0
52420.0,4.901960784313727,51.287399999999984,48.2,48.999992,78,30.086151783000002,0.0,163.78312499999996,0
52440.0,3.5014005602240896,51.62073333333331,48.2,48.999992,78,30.086151783000002,0.0,159.3069393939394,0
52460.0,5.138951539686982,50.168166666666615,48.2,48.999992,78,30.087037686,0.0,164.8647272727273,0
52480.0,3.7313432835820897,50.501499999999936,48.2,48.999992,78,30.087037686,0.0,170.48173529411758,0
52500.0,2.976190476190476,50.83483333333327,48.2,48.999992,78,30.087037686,0.0,165.22841176470587,0
52520.0,3.5014005602240896,51.168166666666615,48.300008,48.999992,77,30.086151783000002,0.0,170.21424242424243,0
52540.0,3.1982942430703623,51.501499999999936,48.300008,48.999992,77,30.086151783000002,0.0,175.46028124999995,0
52560.0,8.333333333333334,51.83483333333327,48.300008,48.999992,77,30.086151783000002,0.0,175.56969696969696,0
52580.0,3.7313432835820897,52.168166666666615,48.2,48.999992,77,30.087037686,0.0,164.46020588235294,0
52600.0,4.251700680272109,52.501499999999936,48.2,48.999992,77,30.087037686,0.0,169.5899090909091,0
52620.0,3.5038542396636303,52.83483333333327,48.2,48.999992,77,30.087037686,0.0,169.82491176470592,0
52640.0,8.333333333333334,53.168166666666615,48.300008,48.999992,77,30.087037686,0.6,169.86205882352942,0
52660.0,3.7313432835820897,53.501499999999936,48.300008,48.999992,77,30.087037686,0.6,169.78226470588234,0
52680.0,3.3923795846596594,53.83483333333327,48.300008,48.999992,77,30.087037686,0.6,175.02346875,0
52700.0,3.826530612244898,54.168166666666615,48.300008,48.999992,77,30.087037686,0.0,175.55278787878788,0
52720.0,4.7457627118644075,54.501499999999936,48.300008,48.999992,77,30.087037686,0.0,175.56163636363635,0
52740.0,4.1180507892930684,54.83483333333327,48.300008,48.999992,77,30.087037686,0.0,175.70399999999995,0
52760.0,3.7313432835820897,55.168166666666615,48.300008,48.999992,78,30.08821889,0.0,175.69473529411763,0
52780.0,5.138951539686982,51.60649999999999,48.300008,48.999992,78,30.08821889,0.0,170.17427272727272,0
52800.0,4.67687074829932,51.93983333333333,48.300008,48.999992,78,30.08821889,0.0,170.22635294117646,0
52820.0,4.704301075268816,52.27316666666666,48.300008,48.999992,77,30.087037686,0.0,170.28997058823532,0
52840.0,5.602240896358542,52.60649999999999,48.300008,48.999992,77,30.087037686,0.0,164.8490294117647,0
52860.0,3.5014005602240896,52.93983333333333,48.300008,48.999992,77,30.087037686,0.0,164.83085294117646,0
52880.0,8.333333333333334,53.27316666666666,48.300008,48.999992,78,30.087037686,0.0,164.7069393939394,0
52900.0,3.9969623086454282,53.60649999999999,48.300008,48.999992,78,30.087037686,0.0,170.07184848484846,0
52920.0,8.333333333333334,53.93983333333333,48.300008,48.999992,78,30.087037686,0.0,170.1109090909091,0
52940.0,4.204625087596356,54.27316666666666,48.300008,48.999992,78,30.08821889,0.0,170.21848484848488,0
52960.0,3.5014005602240896,54.60649999999999,48.300008,48.999992,78,30.08821889,0.0,159.19742424242426,0
52980.0,4.264392324093817,52.02521666666665,48.300008,48.999992,78,30.08821889,0.0,164.09878125,0
53000.0,3.9969623086454282,52.358549999999994,48.300008,48.999992,78,30.086151783000002,0.0,164.91273529411762,0
53020.0,6.802721088435375,52.69188333333332,48.300008,48.999992,78,30.086151783000002,0.0,159.91761764705882,0
53040.0,4.7457627118644075,51.10436666666671,48.300008,48.999992,78,30.086151783000002,0.0,164.73260606060603,0
53060.0,4.8043925875085804,51.437700000000035,48.399998,50.0,78,30.08821889,0.0,170.03321212121213,0
53080.0,5.6380591545166485,51.77103333333337,48.399998,50.0,78,30.08821889,0.0,164.8773939393939,0
53100.0,5.138951539686982,52.10436666666671,48.399998,50.0,78,30.08821889,0.0,164.958,0
53120.0,6.3775510204081645,52.21674999999996,48.399998,51.00008,78,30.089104793,0.0,164.42531250000005,0
53140.0,4.032258064516129,52.55008333333329,48.399998,51.00008,78,30.089104793,0.0,164.5403125,0
53160.0,5.602240896358542,52.88341666666663,48.399998,51.00008,78,30.089104793,0.0,164.56590625,0
53180.0,4.201680672268908,52.12611666666671,48.399998,51.00008,78,30.087037686,0.6,175.5435161290323,0
53200.0,4.5679569241662055,52.45945000000005,48.399998,51.00008,78,30.087037686,0.6,175.43271875000005,0
53220.0,4.5679569241662055,52.79278333333339,48.399998,51.00008,78,30.087037686,0.6,181.11316129032252,0
53240.0,4.251700680272109,53.12611666666671,48.399998,51.99998,77,30.08821889,1.3,180.88603125,0
53260.0,3.5014005602240896,53.45945000000005,48.399998,51.99998,77,30.08821889,1.3,180.96721875,0
53280.0,8.333333333333334,53.79278333333339,48.399998,51.99998,77,30.08821889,1.3,181.0698181818182,0
53300.0,4.043126684636119,54.12611666666671,48.399998,51.99998,77,30.089104793,0.0,180.93436363636363,0
53320.0,4.5679569241662055,54.45945000000005,48.399998,51.99998,77,30.089104793,0.0,169.90878787878788,0
53340.0,5.653965974432767,54.79278333333339,48.399998,51.99998,77,30.089104793,0.0,169.92263636363634,0
53360.0,4.251700680272109,55.12611666666671,48.399998,51.00008,77,30.089990695999997,0.0,169.86733333333333,0
53380.0,4.905395935529082,55.45945000000005,48.399998,51.00008,77,30.089990695999997,0.0,170.00872727272727,0
53400.0,4.1180507892930684,55.79278333333339,48.399998,51.00008,77,30.089990695999997,0.0,170.1420909090909,0
53420.0,4.264392324093817,56.12611666666671,48.399998,51.00008,77,30.089104793,0.0,169.7190322580645,0
53440.0,3.957776182102936,56.45945000000005,48.399998,51.00008,77,30.089104793,0.0,169.7703125,0
53460.0,5.1020408163265305,56.79278333333339,48.399998,51.00008,77,30.089104793,0.0,170.46154545454544,0
53480.0,3.7313432835820897,57.12611666666671,48.300008,51.00008,78,30.089990695999997,0.0,170.4138181818182,0
53500.0,4.5104473236133185,57.45945000000005,48.300008,51.00008,78,30.089990695999997,0.0,170.50536363636363,0
53520.0,3.1982942430703623,52.98753333333334,48.300008,51.00008,78,30.089990695999997,0.0,181.432129032258,0
53540.0,4.5679569241662055,53.32086666666667,48.399998,51.00008,77,30.089990695999997,0.0,175.6172424242424,0
53560.0,3.826530612244898,53.65420000000001,48.399998,51.00008,77,30.089990695999997,0.0,175.63278787878787,0
53580.0,3.5014005602240896,53.98753333333334,48.399998,51.00008,77,30.089990695999997,0.0,175.6221818181818,0
53600.0,2.8011204481792715,54.32086666666667,48.399998,51.00008,78,30.089990695999997,0.0,175.5859393939394,0
53620.0,3.1982942430703623,54.65420000000001,48.399998,51.00008,78,30.089990695999997,0.0,175.55554545454544,0
53640.0,2.8549730776038778,52.00838333333329,48.399998,51.00008,78,30.089990695999997,0.0,175.60299999999998,0
53660.0,3.826530612244898,52.34171666666661,48.300008,51.00008,78,30.08821889,0.6,175.57948484848484,0
53680.0,3.1982942430703623,52.67504999999995,48.300008,51.00008,78,30.08821889,0.6,175.45814705882356,0
53700.0,3.4259676931246537,53.00838333333329,48.300008,51.00008,78,30.08821889,0.6,170.0099411764706,0
53720.0,3.9969623086454282,53.34171666666661,48.300008,51.00008,78,30.08821889,0.0,164.3498529411765,0
53740.0,3.9969623086454282,37.079849999999965,48.300008,51.00008,78,30.08821889,0.0,169.43400000000003,0
53760.0,3.826530612244898,37.413183333333286,48.300008,51.00008,78,30.08821889,0.0,169.5515882352941,0
53780.0,2.8011204481792715,37.746516666666615,48.300008,51.00008,78,30.086151783000002,0.6,169.55088235294116,0
53800.0,3.1982942430703623,29.03714999999999,48.300008,51.00008,78,30.086151783000002,0.6,180.51782352941174,0
53820.0,16.666666666666668,29.370483333333322,48.300008,51.00008,78,30.086151783000002,0.6,180.6799411764706,0
53840.0,3.4259676931246537,29.703816666666654,48.300008,51.00008,78,30.086151783000002,0.0,180.77914705882355,0
53860.0,3.4259676931246537,30.03714999999999,48.300008,51.00008,78,30.086151783000002,0.0,180.85776470588237,0
53880.0,3.5014005602240896,30.370483333333322,48.300008,51.00008,78,30.086151783000002,0.0,180.85891176470594,0
53900.0,8.333333333333334,30.703816666666654,48.300008,51.00008,78,30.08526588,0.0,180.89805882352942,0
53920.0,3.9969623086454282,31.03714999999999,48.300008,51.00008,78,30.08526588,0.0,180.88373529411768,0
53940.0,3.1176929072486366,31.370483333333322,48.300008,51.00008,78,30.08526588,0.0,181.07958823529407,0
53960.0,8.333333333333334,31.703816666666654,48.300008,51.00008,78,30.08526588,0.0,181.01032352941175,0
53980.0,4.901960784313727,32.03714999999999,48.300008,51.00008,78,30.08526588,0.0,181.12661764705882,0
54000.0,4.6765393608729555,32.37048333333333,48.300008,51.00008,78,30.08526588,0.0,181.1175,0
54020.0,3.9969623086454282,32.703816666666654,48.300008,50.0,78,30.084084676,0.0,181.07252941176463,0
54040.0,3.826530612244898,33.03714999999999,48.300008,50.0,78,30.084084676,0.0,181.06767647058825,0
54060.0,16.666666666666668,33.37048333333333,48.300008,50.0,78,30.084084676,0.0,175.519,0
54080.0,4.251700680272109,33.703816666666654,48.2,50.0,78,30.083198773000003,0.6,175.57811764705883,0
54100.0,3.4013605442176873,34.03714999999999,48.2,50.0,78,30.083198773000003,0.6,147.17315151515155,0
54120.0,5.602240896358542,34.37048333333333,48.2,50.0,78,30.083198773000003,0.6,165.2135,0
54140.0,16.666666666666668,33.57353333333328,48.2,50.0,78,30.083198773000003,2.6,170.61775999999998,0
54160.0,3.4259676931246537,33.90686666666661,48.2,50.0,78,30.083198773000003,2.6,170.50332000000003,0
54180.0,4.5679569241662055,34.240199999999945,48.2,50.0,78,30.083198773000003,2.6,170.4416,0
54200.0,3.4013605442176873,34.27170000000005,48.2,50.0,78,30.083198773000003,0.6,179.17030000000003,0
54220.0,3.4259676931246537,34.605033333333395,48.2,50.0,78,30.083198773000003,0.6,180.07845454545452,0
54240.0,3.3692722371967663,34.938366666666724,48.2,50.0,78,30.083198773000003,0.6,174.73149999999995,0
54260.0,4.264392324093817,35.271700000000045,48.2,50.0,78,30.082017569,1.3,175.73932352941173,0
54280.0,3.4259676931246537,35.605033333333395,48.2,50.0,78,30.082017569,1.3,175.73982352941172,0
54300.0,4.67687074829932,35.938366666666724,48.2,50.0,78,30.082017569,1.3,170.09285294117646,0
54320.0,3.9969623086454282,36.271700000000045,48.099992,50.0,78,30.082017569,0.0,170.02185294117646,0
54340.0,4.1180507892930684,34.286183333333376,48.099992,50.0,78,30.082017569,0.0,175.18781818181816,0
54360.0,4.264392324093817,34.619516666666705,48.099992,50.0,78,30.082017569,0.0,175.5045588235294,0
54380.0,4.201680672268908,34.95285000000003,48.099992,50.0,78,30.082017569,0.0,175.5127941176471,0
54400.0,4.5104473236133185,35.28618333333337,48.099992,50.0,78,30.082017569,0.0,180.8255454545455,0
54420.0,3.9969623086454282,35.619516666666705,48.099992,50.0,78,30.082017569,0.0,180.71227272727276,0
54440.0,4.201680672268908,35.95285000000003,48.000002,48.999992,78,30.083198773000003,0.0,181.13855882352942,0
54460.0,8.333333333333334,36.28618333333337,48.000002,48.999992,78,30.083198773000003,0.0,175.71705882352938,0
54480.0,3.5014005602240896,36.61951666666671,48.000002,48.999992,78,30.083198773000003,0.0,175.75294117647056,0
54500.0,3.4259676931246537,36.95285000000003,48.000002,48.999992,78,30.083198773000003,0.0,175.8645,0
54520.0,3.4259676931246537,37.28618333333337,48.000002,48.999992,78,30.083198773000003,0.0,176.0027058823529,0
54540.0,3.826530612244898,37.61951666666671,48.000002,48.999992,78,30.083198773000003,0.0,175.97514705882355,0
54560.0,2.976190476190476,37.95285000000003,48.000002,48.999992,78,30.081131665999997,0.0,181.3030303030303,0
54580.0,3.1982942430703623,38.28618333333337,48.000002,48.999992,78,30.081131665999997,0.0,180.97967647058817,0
54600.0,4.264392324093817,38.61951666666671,48.000002,48.999992,78,30.081131665999997,0.0,181.17823529411763,0
54620.0,3.826530612244898,38.95285000000003,48.000002,48.999992,78,30.082017569,0.0,181.45857142857145,0
54640.0,3.826530612244898,39.28618333333337,48.000002,48.999992,78,30.082017569,0.0,176.00105714285718,0
54660.0,3.4013605442176873,39.61951666666671,48.000002,48.999992,78,30.082017569,0.0,176.0691714285714,0
54680.0,4.1180507892930684,39.95285000000003,47.899994,48.999992,78,30.081131665999997,0.6,176.0878,0
54700.0,4.5679569241662055,40.28618333333337,47.899994,48.999992,78,30.081131665999997,0.6,176.03279999999995,0
54720.0,4.251700680272109,40.61951666666671,47.899994,48.999992,78,30.081131665999997,0.6,176.0836571428571,0
54740.0,3.4013605442176873,40.95285000000003,47.899994,48.999992,78,30.081131665999997,0.0,181.61525714285716,0
54760.0,4.201680672268908,41.28618333333337,47.899994,48.999992,78,30.081131665999997,0.0,181.6286857142857,0
54780.0,8.333333333333334,41.61951666666671,47.899994,48.999992,78,30.081131665999997,0.0,176.37502857142852,0
54800.0,4.5679569241662055,41.95285000000003,47.899994,48.999992,78,30.082017569,0.0,176.26654285714284,0
54820.0,3.4259676931246537,42.28618333333337,47.899994,48.999992,78,30.082017569,0.0,176.07819999999995,0
54840.0,3.826530612244898,42.61951666666671,47.899994,48.999992,78,30.082017569,0.0,176.0556,0
54860.0,4.201680672268908,42.952850000000026,47.899994,48.999992,78,30.083198773000003,1.3,176.08237142857143,0
54880.0,3.826530612244898,43.28618333333337,47.899994,48.999992,78,30.083198773000003,1.3,176.05534285714282,0
54900.0,4.797441364605544,43.619516666666705,47.899994,48.999992,78,30.083198773000003,1.3,181.17097142857142,0
54920.0,4.1180507892930684,43.952850000000026,47.899994,48.999992,78,30.082017569,0.0,181.2442857142857,0
54940.0,8.333333333333334,44.28618333333337,47.899994,48.999992,78,30.082017569,0.0,181.26782857142854,0
54960.0,4.251700680272109,44.619516666666705,47.899994,48.999992,78,30.082017569,0.0,181.32294285714283,0
54980.0,3.4317089910775564,44.952850000000026,47.899994,48.999992,78,30.084084676,0.0,175.83685714285718,0
55000.0,4.264392324093817,45.28618333333337,47.899994,48.999992,78,30.084084676,0.0,175.77679999999995,0
55020.0,8.333333333333334,45.619516666666705,47.899994,48.999992,78,30.084084676,0.0,175.74471428571425,0
55040.0,8.333333333333334,45.952850000000026,47.899994,48.999992,78,30.08526588,0.0,175.75834285714282,0
55060.0,4.251700680272109,46.28618333333337,47.899994,48.999992,78,30.08526588,0.0,175.75505714285708,0
55080.0,4.251700680272109,46.619516666666705,47.899994,48.999992,78,30.08526588,0.0,180.93085294117645,0
55100.0,4.201680672268908,46.952850000000026,47.899994,48.999992,78,30.086151783000002,0.0,175.96425714285718,0
55120.0,8.333333333333334,47.28618333333337,47.899994,48.999992,78,30.086151783000002,0.0,175.92931428571427,0
55140.0,3.4259676931246537,47.619516666666705,47.899994,48.999992,78,30.086151783000002,0.0,170.91645714285715,0
55160.0,3.826530612244898,47.952850000000026,47.800004,48.999992,78,30.084084676,0.6,170.84765714285714,0
55180.0,3.826530612244898,48.28618333333337,47.800004,48.999992,78,30.084084676,0.6,165.37548571428573,0
55200.0,8.333333333333334,48.619516666666705,47.800004,48.999992,78,30.084084676,0.6,170.1985882352941,0
55220.0,8.333333333333334,48.952850000000026,47.800004,48.999992,78,30.086151783000002,0.0,170.13891176470588,0
55240.0,3.7313432835820897,48.97923333333335,47.800004,48.999992,78,30.086151783000002,0.0,175.31072727272723,0
55260.0,3.4013605442176873,49.312566666666676,47.800004,48.999992,78,30.086151783000002,0.0,175.59576470588237,0
55280.0,3.4013605442176873,49.64590000000001,47.800004,48.999992,78,30.086151783000002,0.0,180.94036363636363,0
55300.0,4.067796610169491,49.97923333333335,47.800004,48.999992,78,30.086151783000002,0.0,180.85522857142857,0
55320.0,4.264392324093817,50.312566666666676,47.800004,48.999992,78,30.086151783000002,0.0,180.8490285714286,0
55340.0,8.333333333333334,50.64590000000001,47.800004,48.999992,78,30.087037686,0.0,175.20834285714284,0
55360.0,3.4259676931246537,50.97923333333335,47.800004,48.999992,78,30.087037686,0.0,175.1247714285714,0
55380.0,4.67687074829932,51.312566666666676,47.800004,48.999992,78,30.087037686,0.0,175.18122857142856,0
55400.0,3.4013605442176873,51.64590000000001,47.800004,48.999992,78,30.086151783000002,0.0,169.90705714285716,0
55420.0,4.1180507892930684,51.97923333333335,47.800004,48.999992,78,30.086151783000002,0.0,169.55432352941182,0
55440.0,8.333333333333334,52.312566666666676,47.800004,48.999992,78,30.086151783000002,0.0,164.51979411764702,0
55460.0,4.5679569241662055,52.64590000000001,47.800004,48.999992,78,30.08821889,0.0,164.58732352941178,0
55480.0,4.67687074829932,52.97923333333335,47.800004,48.999992,78,30.08821889,0.0,165.52837142857143,0
55500.0,2.8269829872163834,53.312566666666676,47.800004,48.999992,78,30.08821889,0.0,165.36767647058818,0
55520.0,4.201680672268908,50.94174999999996,47.800004,48.999992,78,30.087037686,0.0,165.10184848484855,0
55540.0,8.333333333333334,51.27508333333329,47.800004,48.999992,78,30.087037686,0.0,165.41697058823527,0
55560.0,3.3828354927099893,50.315316666666696,47.800004,48.999992,78,30.087037686,0.0,170.74385714285714,0
55580.0,4.797441364605544,50.64865000000002,47.800004,48.999992,78,30.086151783000002,0.6,165.4878285714286,0
55600.0,3.826530612244898,50.98198333333336,47.800004,48.999992,78,30.086151783000002,0.6,170.40932352941178,0
55620.0,3.4013605442176873,50.29668333333333,47.800004,48.999992,78,30.086151783000002,0.6,175.52857575757577,0
55640.0,4.201680672268908,50.63001666666666,47.800004,48.999992,78,30.08821889,0.6,170.14017647058822,0
55660.0,4.5104473236133185,50.96334999999999,47.800004,48.999992,78,30.08821889,0.6,170.14925714285712,0
55680.0,8.333333333333334,51.29668333333333,47.800004,48.999992,78,30.08821889,0.6,175.16379411764706,0
55700.0,4.251700680272109,51.63001666666666,47.800004,48.999992,78,30.08821889,0.0,175.21082352941173,0
55720.0,4.251700680272109,51.96334999999999,47.800004,48.999992,78,30.08821889,0.0,175.28120588235294,0
55740.0,4.201680672268908,49.21013333333334,47.800004,48.999992,78,30.08821889,0.0,180.64558823529407,0
55760.0,4.201680672268908,49.54346666666667,47.800004,48.999992,78,30.08821889,0.0,180.8096,0
55780.0,4.264392324093817,49.8768,47.800004,48.999992,78,30.08821889,0.0,180.8337142857143,0
55800.0,3.957776182102936,50.21013333333334,47.800004,48.999992,78,30.08821889,0.0,180.90817142857142,0
55820.0,3.4013605442176873,50.54346666666667,47.800004,48.999992,78,30.089104793,0.0,180.9460857142857,0
55840.0,3.5038542396636303,50.8768,47.800004,48.999992,78,30.089104793,0.0,180.98474285714283,0
55860.0,4.264392324093817,51.21013333333334,47.800004,48.999992,78,30.089104793,0.0,180.82051428571427,0
55880.0,8.333333333333334,51.54346666666667,47.800004,48.999992,78,30.089104793,0.0,175.5972571428571,0
55900.0,3.826530612244898,51.8768,47.800004,48.999992,78,30.089104793,0.0,175.57539999999997,0
55920.0,8.333333333333334,52.21013333333334,47.800004,48.999992,78,30.089104793,0.0,175.66651428571427,0
55940.0,4.1180507892930684,52.54346666666667,47.800004,48.999992,78,30.087037686,0.0,175.67871428571425,0
55960.0,5.6380591545166485,52.8768,47.800004,48.999992,78,30.087037686,0.0,170.71545714285716,0
55980.0,5.138951539686982,53.21013333333334,47.800004,48.999992,78,30.087037686,0.0,175.92261764705884,0
56000.0,4.251700680272109,53.54346666666667,47.800004,48.999992,78,30.086151783000002,0.0,170.77614705882354,0
56020.0,16.666666666666668,53.8768,47.800004,48.999992,78,30.086151783000002,0.0,160.20188235294114,0
56040.0,6.302521008403361,54.21013333333334,47.800004,48.999992,78,30.086151783000002,0.0,155.65085714285715,0
56060.0,4.6765393608729555,54.54346666666667,47.899994,48.999992,78,30.086151783000002,0.0,160.17723529411762,0
56080.0,5.7099461552077555,54.8768,47.899994,48.999992,78,30.086151783000002,0.0,160.39465714285708,0
56100.0,4.523172779546212,55.21013333333334,47.899994,48.999992,78,30.086151783000002,0.0,160.32411428571427,0
56120.0,4.67687074829932,52.169333333333384,47.899994,48.999992,78,30.08526588,0.0,175.26993939393935,0
56140.0,4.905395935529082,52.50266666666673,47.899994,48.999992,78,30.08526588,0.0,175.42894285714283,0
56160.0,5.3908355795148255,52.83600000000007,47.899994,48.999992,78,30.08526588,0.0,175.01867647058828,0
56180.0,5.3304904051172715,53.169333333333384,47.899994,48.999992,78,30.084084676,0.0,169.8763529411765,0
56200.0,4.523172779546212,53.50266666666673,47.899994,48.999992,78,30.084084676,0.0,159.25144117647056,0
56220.0,5.1020408163265305,53.83600000000007,47.899994,48.999992,78,30.084084676,0.0,159.2607941176471,0
56240.0,4.905395935529082,54.169333333333384,47.800004,48.000002,78,30.08526588,0.0,159.27311764705885,0
56260.0,3.4317089910775564,54.50266666666673,47.800004,48.000002,78,30.08526588,0.0,164.2099393939394,0
56280.0,4.797441364605544,54.83600000000007,47.800004,48.000002,78,30.08526588,0.0,157.98028125000005,0
56300.0,3.957776182102936,52.078299999999935,47.899994,48.000002,78,30.08526588,0.0,163.3858125,0
56320.0,4.264392324093817,52.18965000000002,47.899994,48.000002,78,30.08526588,0.0,169.23390625000005,0
56340.0,8.333333333333334,52.52298333333335,47.899994,48.000002,78,30.08526588,0.0,169.85924242424244,0
56360.0,3.4317089910775564,52.85631666666668,47.800004,48.000002,78,30.084084676,0.0,169.92287878787874,0
56380.0,3.4013605442176873,49.228350000000006,47.800004,48.000002,78,30.084084676,0.0,180.548375,0
56400.0,2.8549730776038778,49.56168333333335,47.800004,48.000002,78,30.084084676,0.0,180.49248484848485,0
56420.0,4.264392324093817,49.89501666666669,47.800004,48.000002,78,30.08526588,0.0,174.85442424242424,0
56440.0,5.3304904051172715,50.228350000000006,47.800004,48.000002,78,30.08526588,0.0,169.77455882352942,0
56460.0,3.4259676931246537,50.56168333333335,47.800004,48.000002,78,30.08526588,0.0,169.92726470588238,0
56480.0,3.4259676931246537,50.89501666666669,47.800004,48.000002,78,30.08526588,0.0,169.99199999999996,0
56500.0,4.251700680272109,51.228350000000006,47.800004,48.000002,78,30.08526588,0.0,169.9797647058824,0
56520.0,4.8043925875085804,51.56168333333335,47.800004,48.000002,78,30.08526588,0.0,175.21742424242424,0
56540.0,3.3828354927099893,50.171166666666615,47.800004,48.000002,78,30.08526588,0.0,180.71546875,0
56560.0,3.9969623086454282,50.504499999999936,47.800004,48.000002,78,30.08526588,0.0,180.82405882352944,0
56580.0,3.4259676931246537,50.83783333333328,47.800004,48.000002,78,30.08526588,0.0,175.28367647058826,0
