Time,Max Concentration,Last Pit,Air Temp,Track Temp,Wind Speed,Yellow
37700.0,6.851935386249307,262.78751666666665,51.00008,53.00006,1.9,0
37720.0,7.653061224489796,263.12085,51.09998,53.00006,2.6,0
37740.0,8.333333333333334,263.45418333333333,51.09998,53.00006,2.6,0
37760.0,7.002801120448179,263.78751666666665,51.09998,53.00006,2.6,0
37780.0,4.716981132075472,264.12085,51.09998,53.00006,1.3,0
37800.0,3.9969623086454282,264.45418333333333,51.09998,53.00006,1.3,0
37820.0,6.219362571876043,264.78751666666665,51.09998,53.00006,1.3,0
37840.0,4.67687074829932,265.12085,51.00008,53.00006,1.3,0
37860.0,4.905395935529082,265.45418333333333,51.00008,53.00006,1.3,0
37880.0,5.490734385724091,265.78751666666665,51.00008,53.00006,1.3,0
37900.0,5.863539445628997,266.12085,51.00008,53.00006,0.0,0
37920.0,5.138951539686982,266.45418333333333,51.00008,53.00006,0.0,0
37940.0,5.1020408163265305,266.78751666666665,51.00008,53.00006,0.0,0
37960.0,4.1180507892930684,267.12085,51.00008,53.00006,0.0,0
37980.0,8.333333333333334,267.45418333333333,51.00008,53.00006,0.0,0
38000.0,8.333333333333334,267.78751666666665,51.00008,53.00006,0.0,0
38020.0,6.280940770728532,268.12085,51.00008,53.00006,1.9,0
38040.0,8.333333333333334,268.45418333333333,51.00008,53.00006,1.9,0
38060.0,4.704301075268816,268.78751666666665,51.00008,53.00006,1.9,0
38080.0,4.901960784313727,269.12085,50.9,53.00006,0.6,0
38100.0,5.3908355795148255,269.45418333333333,50.9,53.00006,0.6,0
38120.0,4.264392324093817,269.78751666666665,50.9,53.00006,0.6,0
38140.0,5.088569376989488,270.12085,50.9,53.00006,0.0,0
38160.0,6.3775510204081645,270.45418333333333,50.9,53.00006,0.0,0
38180.0,8.333333333333334,270.78751666666665,50.9,53.00006,0.0,0
38200.0,5.490734385724091,271.12085,50.9,53.00006,0.6,0
38220.0,8.333333333333334,271.45418333333333,50.9,53.00006,0.6,0
38240.0,7.9939246172908565,271.78751666666665,50.9,53.00006,0.6,0
38260.0,6.802721088435375,272.12085,50.9,53.00006,1.9,0
38280.0,6.720430107526883,272.45418333333333,50.9,53.00006,1.9,0
38300.0,7.002801120448179,272.78751666666665,50.9,53.00006,1.9,0
38320.0,6.235385814497273,273.12085,50.9,53.00006,0.0,0
38340.0,7.9939246172908565,273.45418333333333,50.9,53.00006,0.0,0
38360.0,8.333333333333334,273.78751666666665,50.9,53.00006,0.0,0
38380.0,4.251700680272109,274.12085,50.9,53.00006,1.3,0
38400.0,4.201680672268908,274.45418333333333,50.9,53.00006,1.3,0
38420.0,4.043126684636119,274.78751666666665,50.9,53.00006,1.3,0
38440.0,5.3304904051172715,275.12085,50.9,53.00006,0.6,0
38460.0,4.5679569241662055,275.45418333333333,50.9,53.00006,0.6,0
38480.0,5.952380952380952,275.78751666666665,50.9,53.00006,0.6,0
38500.0,6.101694915254238,276.12085,50.9,51.99998,1.9,0
38520.0,4.8043925875085804,276.45418333333333,50.9,51.99998,1.9,0
38540.0,8.333333333333334,276.78751666666665,50.9,51.99998,1.9,0
38560.0,6.280940770728532,277.12085,50.9,51.99998,0.6,0
38580.0,5.5272108843537415,277.45418333333333,50.9,51.99998,0.6,0
38600.0,4.704301075268816,277.78751666666665,50.9,51.99998,0.6,0
38620.0,4.901960784313727,278.12085,50.9,51.99998,0.0,0
38640.0,3.826530612244898,278.45418333333333,50.9,51.99998,0.0,0
38660.0,5.376344086021506,278.78751666666665,50.9,51.99998,0.0,0
38680.0,6.302521008403361,279.12085,50.79992,51.99998,0.0,0
38700.0,8.333333333333334,279.45418333333333,50.79992,51.99998,0.0,0
38720.0,6.280940770728532,279.78751666666665,50.79992,51.99998,0.0,0
38740.0,5.1020408163265305,280.12085,50.79992,51.99998,0.0,0
38760.0,6.048387096774192,280.45418333333333,50.79992,51.99998,0.0,0
38780.0,7.002801120448179,280.78751666666665,50.79992,51.99998,0.0,0
38800.0,8.333333333333334,281.12085,50.79992,51.99998,0.6,0
38820.0,3.9969623086454282,281.45418333333333,50.79992,51.99998,0.6,0
38840.0,4.901960784313727,281.78751666666665,50.79992,51.99998,0.6,0
38860.0,3.8971161340607945,282.12085,50.79992,51.99998,0.0,0
38880.0,5.7099461552077555,282.45418333333333,50.79992,51.99998,0.0,0
38900.0,3.826530612244898,282.78751666666665,50.79992,51.99998,0.0,0
38920.0,3.9969623086454282,283.12085,50.79992,51.99998,3.2,0
38940.0,5.602240896358542,283.45418333333333,50.79992,51.99998,3.2,0
38960.0,8.333333333333334,283.78751666666665,50.79992,51.99998,3.2,0
38980.0,3.7313432835820897,284.12085,50.79992,51.99998,3.9,0
39000.0,3.957776182102936,284.45418333333333,50.79992,51.99998,3.9,0
39020.0,3.826530612244898,284.78751666666665,50.79992,51.99998,3.9,0
39040.0,3.9969623086454282,285.12085,50.70002,51.99998,1.9,0
39060.0,4.1180507892930684,285.45418333333333,50.70002,51.99998,1.9,0
39080.0,4.264392324093817,285.78751666666665,50.70002,51.99998,1.9,0
39100.0,4.5679569241662055,286.12085,50.70002,51.99998,0.0,0
39120.0,5.1020408163265305,286.45418333333333,50.70002,51.99998,0.0,0
39140.0,4.704301075268816,286.78751666666665,50.70002,51.99998,0.0,0
39180.0,8.333333333333334,287.45418333333333,50.70002,51.99998,0.6,0
39200.0,5.7099461552077555,287.78751666666665,50.70002,51.99998,0.6,0
39220.0,8.333333333333334,288.12085,50.70002,51.99998,0.6,0
39240.0,5.138951539686982,288.45418333333333,50.70002,51.00008,0.0,0
39260.0,3.826530612244898,288.78751666666665,50.70002,51.00008,0.0,0
39280.0,5.376344086021506,289.12085,50.70002,51.00008,0.0,0
39300.0,5.602240896358542,289.45418333333333,50.59994,51.00008,0.6,0
39320.0,3.9969623086454282,289.78751666666665,50.59994,51.00008,0.6,0
39340.0,4.251700680272109,290.12085,50.59994,51.00008,0.6,0
39360.0,4.067796610169491,290.45418333333333,50.59994,51.00008,0.0,0
39380.0,3.4317089910775564,290.78751666666665,50.59994,51.00008,0.0,0
39400.0,4.264392324093817,291.12085,50.59994,51.00008,0.0,0
39420.0,5.7099461552077555,291.45418333333333,50.59994,51.00008,0.0,0
39440.0,4.797441364605544,291.78751666666665,50.59994,51.00008,0.0,0
39460.0,4.032258064516129,292.12085,50.59994,51.00008,0.0,0
39480.0,4.201680672268908,292.45418333333333,50.59994,51.00008,0.0,0
39500.0,3.3692722371967663,292.78751666666665,50.59994,51.00008,0.0,0
39520.0,4.5679569241662055,293.12085,50.59994,51.00008,0.0,0
39540.0,4.523172779546212,293.45418333333333,50.59994,51.00008,0.6,0
39560.0,4.251700680272109,293.78751666666665,50.59994,51.00008,0.6,0
39580.0,3.5038542396636303,294.12085,50.59994,51.00008,0.6,0
39600.0,4.8043925875085804,294.45418333333333,50.59994,51.00008,0.0,0
39620.0,4.264392324093817,294.78751666666665,50.59994,51.00008,0.0,0
39640.0,3.7313432835820897,295.12085,50.59994,51.00008,0.0,0
39660.0,5.1020408163265305,295.45418333333333,50.59994,51.00008,1.9,0
39680.0,3.4259676931246537,295.78751666666665,50.59994,51.00008,1.9,0
39700.0,3.5014005602240896,296.12085,50.59994,51.00008,1.9,0
39720.0,4.901960784313727,296.45418333333333,50.59994,51.00008,1.3,0
39740.0,3.9969623086454282,296.78751666666665,50.59994,51.00008,1.3,0
39760.0,5.138951539686982,297.12085,50.59994,51.00008,1.3,0
39780.0,5.1020408163265305,297.45418333333333,50.59994,51.00008,1.3,0
39800.0,5.376344086021506,297.78751666666665,50.59994,51.00008,1.3,0
39820.0,5.602240896358542,298.12085,50.59994,51.00008,1.3,0
39840.0,4.6765393608729555,298.45418333333333,50.50004000000001,51.00008,0.6,0
39860.0,4.5679569241662055,298.78751666666665,50.50004000000001,51.00008,0.6,0
39880.0,6.219362571876043,299.12085,50.50004000000001,51.00008,0.6,0
39900.0,6.3775510204081645,299.45418333333333,50.50004000000001,51.00008,0.6,0
39920.0,5.6061667834618065,299.78751666666665,50.50004000000001,51.00008,0.6,0
39940.0,8.333333333333334,300.12085,50.50004000000001,51.00008,0.6,0
39960.0,4.797441364605544,300.45418333333333,50.50004000000001,51.00008,1.3,0
39980.0,4.5679569241662055,300.78751666666665,50.50004000000001,51.00008,1.3,0
40000.0,5.952380952380952,301.12085,50.50004000000001,51.00008,1.3,0
40020.0,4.201680672268908,301.45418333333333,50.50004000000001,51.00008,1.3,0
40040.0,4.201680672268908,301.78751666666665,50.50004000000001,51.00008,1.3,0
40060.0,4.797441364605544,302.12085,50.50004000000001,51.00008,1.3,0
40080.0,4.5679569241662055,302.45418333333333,50.50004000000001,51.00008,0.6,0
40100.0,5.1020408163265305,302.78751666666665,50.50004000000001,51.00008,0.6,0
40120.0,4.201680672268908,303.12085,50.50004000000001,51.00008,0.6,0
40140.0,4.8043925875085804,303.45418333333333,50.39996,51.00008,0.6,0
40160.0,4.264392324093817,303.78751666666665,50.39996,51.00008,0.6,0
40180.0,5.138951539686982,304.12085,50.39996,51.00008,0.6,0
40200.0,4.67687074829932,304.45418333333333,50.50004000000001,51.99998,0.6,0
40220.0,4.704301075268816,304.78751666666665,50.50004000000001,51.99998,0.6,0
40240.0,8.333333333333334,305.12085,50.50004000000001,51.99998,0.6,0
40260.0,8.333333333333334,305.45418333333333,50.39996,51.99998,1.3,0
40280.0,4.5679569241662055,305.78751666666665,50.39996,51.99998,1.3,0
40300.0,4.032258064516129,306.12085,50.39996,51.99998,1.3,0
40320.0,4.201680672268908,306.45418333333333,50.39996,51.99998,0.0,0
40340.0,3.5038542396636303,306.78751666666665,50.39996,51.99998,0.0,0
40360.0,5.138951539686982,307.12085,50.39996,51.99998,0.0,0
40380.0,3.7313432835820897,307.45418333333333,50.39996,51.99998,1.3,0
40400.0,4.251700680272109,307.78751666666665,50.39996,51.99998,1.3,0
40420.0,3.3898305084745757,308.12085,50.39996,51.99998,1.3,0
40440.0,4.264392324093817,308.45418333333333,50.30006,51.99998,0.0,0
40460.0,5.3304904051172715,308.78751666666665,50.30006,51.99998,0.0,0
40480.0,5.7099461552077555,309.12085,50.30006,51.99998,0.0,0
40500.0,5.5272108843537415,309.45418333333333,50.30006,51.99998,2.6,0
40520.0,4.7457627118644075,309.78751666666665,50.30006,51.99998,2.6,0
40540.0,4.901960784313727,310.12085,50.30006,51.99998,2.6,0
40560.0,16.666666666666668,310.45418333333333,50.30006,51.99998,0.0,0
40580.0,5.7099461552077555,310.78751666666665,50.30006,51.99998,0.0,0
40600.0,4.264392324093817,311.12085,50.30006,51.99998,0.0,0
40620.0,5.1020408163265305,311.45418333333333,50.30006,51.99998,1.9,0
40640.0,4.901960784313727,311.78751666666665,50.30006,51.99998,1.9,0
40660.0,4.043126684636119,312.12085,50.30006,51.99998,1.9,0
40680.0,3.9969623086454282,312.45418333333333,50.30006,51.99998,0.0,0
40700.0,8.333333333333334,312.78751666666665,50.30006,51.99998,0.0,0
40720.0,4.67687074829932,313.12085,50.30006,51.99998,0.0,0
40740.0,3.826530612244898,313.45418333333333,50.19998,51.99998,0.6,0
40760.0,3.4317089910775564,313.78751666666665,50.19998,51.99998,0.6,0
40780.0,3.9969623086454282,314.12085,50.19998,51.99998,0.6,0
40800.0,3.9969623086454282,314.45418333333333,50.19998,51.99998,0.0,0
40820.0,3.4259676931246537,314.78751666666665,50.19998,51.99998,0.0,0
40840.0,4.251700680272109,315.12085,50.19998,51.99998,0.0,0
40860.0,4.7457627118644075,315.45418333333333,50.19998,51.99998,1.3,0
40880.0,4.5104473236133185,315.78751666666665,50.19998,51.99998,1.3,0
40900.0,16.666666666666668,316.12085,50.19998,51.99998,1.3,0
40920.0,4.264392324093817,316.45418333333333,50.19998,51.99998,0.0,0
40940.0,8.333333333333334,316.78751666666665,50.19998,51.99998,0.0,0
40960.0,2.976190476190476,317.12085,50.19998,51.99998,0.0,0
40980.0,3.7313432835820897,317.45418333333333,50.10008,51.99998,0.0,0
41000.0,3.9969623086454282,317.78751666666665,50.10008,51.99998,0.0,0
41020.0,4.251700680272109,318.12085,50.10008,51.99998,0.0,0
41040.0,3.826530612244898,318.45418333333333,50.19998,51.99998,0.6,0
41060.0,3.826530612244898,318.78751666666665,50.19998,51.99998,0.6,0
41080.0,3.5014005602240896,319.12085,50.19998,51.99998,0.6,0
41100.0,4.5679569241662055,319.45418333333333,50.10008,51.00008,0.0,0
41120.0,4.5679569241662055,319.78751666666665,50.10008,51.00008,0.0,0
41140.0,4.251700680272109,320.12085,50.10008,51.00008,0.0,0
41160.0,3.5038542396636303,320.45418333333333,50.10008,51.00008,0.0,0
41180.0,4.1180507892930684,320.78751666666665,50.10008,51.00008,0.0,0
41200.0,4.5679569241662055,321.12085,50.10008,51.00008,0.0,0
41220.0,4.1180507892930684,321.45418333333333,50.0,51.99998,0.6,0
41240.0,4.264392324093817,321.78751666666665,50.0,51.99998,0.6,0
41260.0,3.5038542396636303,322.12085,50.0,51.99998,0.6,0
41280.0,4.043126684636119,322.45418333333333,50.0,51.99998,0.0,0
41300.0,8.333333333333334,322.78751666666665,50.0,51.99998,0.0,0
41320.0,3.957776182102936,323.12085,50.0,51.99998,0.0,0
41340.0,8.333333333333334,323.45418333333333,50.0,51.00008,0.6,0
41360.0,8.333333333333334,323.78751666666665,50.0,51.00008,0.6,0
41380.0,3.8971161340607945,324.12085,50.0,51.00008,0.6,0
41400.0,3.7313432835820897,324.45418333333333,50.0,51.00008,2.6,0
41420.0,2.8549730776038778,324.78751666666665,50.0,51.00008,2.6,0
41440.0,2.976190476190476,325.12085,50.0,51.00008,2.6,0
41460.0,3.7313432835820897,325.45418333333333,50.0,51.00008,0.0,0
41480.0,2.8269829872163834,325.78751666666665,50.0,51.00008,0.0,0
41500.0,3.4013605442176873,326.12085,50.0,51.00008,0.0,0
41520.0,8.333333333333334,326.45418333333333,49.90001,51.00008,1.3,0
41540.0,4.251700680272109,326.78751666666665,49.90001,51.00008,1.3,0
41560.0,3.5038542396636303,327.12085,49.90001,51.00008,1.3,0
41580.0,4.201680672268908,327.45418333333333,49.90001,51.00008,0.0,0
41600.0,4.251700680272109,327.78751666666665,49.90001,51.00008,0.0,0
41620.0,4.032258064516129,328.12085,49.90001,51.00008,0.0,0
41640.0,3.826530612244898,328.45418333333333,49.800002,51.00008,1.3,0
41660.0,3.1176929072486366,328.78751666666665,49.800002,51.00008,1.3,0
41680.0,3.4259676931246537,329.12085,49.800002,51.00008,1.3,0
41700.0,3.3923795846596594,329.45418333333333,49.800002,51.00008,1.3,0
41720.0,3.4259676931246537,329.78751666666665,49.800002,51.00008,1.3,0
41740.0,4.204625087596356,330.12085,49.800002,51.00008,1.3,0
41760.0,3.7313432835820897,330.45418333333333,49.800002,51.00008,0.6,0
41780.0,3.3923795846596594,330.78751666666665,49.800002,51.00008,0.6,0
41800.0,3.826530612244898,331.12085,49.800002,51.00008,0.6,0
41820.0,2.976190476190476,331.45418333333333,49.800002,51.00008,1.3,0
41840.0,3.3898305084745757,331.78751666666665,49.800002,51.00008,1.3,0
41860.0,3.7313432835820897,332.12085,49.800002,51.00008,1.3,0
41880.0,3.9969623086454282,332.45418333333333,49.699994,51.00008,0.0,0
41900.0,3.9969623086454282,332.78751666666665,49.699994,51.00008,0.0,0
41920.0,3.4013605442176873,333.12085,49.699994,51.00008,0.0,0
41940.0,2.976190476190476,333.45418333333333,49.699994,51.00008,0.0,0
41960.0,3.5014005602240896,333.78751666666665,49.699994,51.00008,0.0,0
41980.0,3.8971161340607945,334.12085,49.699994,51.00008,0.0,0
42000.0,5.138951539686982,334.45418333333333,49.699994,51.00008,0.0,0
42020.0,3.826530612244898,334.78751666666665,49.699994,51.00008,0.0,0
42040.0,3.1176929072486366,335.12085,49.699994,51.00008,0.0,0
42060.0,3.5038542396636303,335.45418333333333,49.699994,51.00008,0.6,0
42080.0,2.976190476190476,335.78751666666665,49.699994,51.00008,0.6,0
42100.0,3.4259676931246537,336.12085,49.699994,51.00008,0.6,0
42120.0,3.826530612244898,336.45418333333333,49.699994,51.00008,0.0,0
42140.0,2.7118644067796613,336.78751666666665,49.699994,51.00008,0.0,0
42160.0,3.4317089910775564,337.12085,49.699994,51.00008,0.0,0
42180.0,2.8549730776038778,337.45418333333333,49.600004,51.00008,0.0,0
42200.0,4.5679569241662055,337.78751666666665,49.600004,51.00008,0.0,0
42220.0,3.4013605442176873,338.12085,49.600004,51.00008,0.0,0
42240.0,8.333333333333334,338.45418333333333,49.600004,51.00008,0.6,0
42260.0,3.5014005602240896,338.78751666666665,49.600004,51.00008,0.6,0
42280.0,2.8011204481792715,339.12085,49.600004,51.00008,0.6,0
42300.0,5.138951539686982,339.45418333333333,49.499996,51.00008,1.9,0
42320.0,3.826530612244898,339.78751666666665,49.499996,51.00008,1.9,0
42340.0,3.4259676931246537,340.12085,49.499996,51.00008,1.9,0
42360.0,8.333333333333334,340.45418333333333,49.499996,51.00008,3.2,0
42380.0,2.8549730776038778,340.78751666666665,49.499996,51.00008,3.2,0
42400.0,3.5014005602240896,341.12085,49.499996,51.00008,3.2,0
42420.0,5.6380591545166485,341.45418333333333,49.499996,51.00008,0.0,0
42440.0,3.9969623086454282,341.78751666666665,49.499996,51.00008,0.0,0
42460.0,4.251700680272109,342.12085,49.499996,51.00008,0.0,0
42480.0,8.333333333333334,342.45418333333333,49.499996,51.00008,0.6,0
42500.0,8.333333333333334,342.78751666666665,49.499996,51.00008,0.6,0
42520.0,3.826530612244898,343.12085,49.499996,51.00008,0.6,0
42540.0,5.138951539686982,343.45418333333333,49.499996,51.00008,0.0,0
42560.0,3.4013605442176873,343.78751666666665,49.499996,51.00008,0.0,0
42580.0,3.4013605442176873,344.12085,49.499996,51.00008,0.0,0
42600.0,3.5014005602240896,344.4541833333333,49.400006,51.00008,0.0,0
42620.0,4.716981132075472,344.78751666666665,49.400006,51.00008,0.0,0
42640.0,8.333333333333334,345.12085,49.400006,51.00008,0.0,0
42660.0,3.957776182102936,345.4541833333333,49.400006,50.0,0.0,0
42680.0,4.251700680272109,345.78751666666665,49.400006,50.0,0.0,0
42700.0,3.5038542396636303,346.12085,49.400006,50.0,0.0,0
42720.0,3.4317089910775564,346.4541833333333,49.400006,50.0,0.0,0
42740.0,4.264392324093817,346.78751666666665,49.400006,50.0,0.0,0
42760.0,4.523172779546212,347.12085,49.400006,50.0,0.0,0
42780.0,5.1020408163265305,347.4541833333333,49.299998,50.0,0.6,0
42800.0,2.803083391730904,347.78751666666665,49.299998,50.0,0.6,0
42820.0,3.5014005602240896,348.12085,49.299998,50.0,0.6,0
42840.0,4.264392324093817,348.4541833333333,49.299998,50.0,0.6,0
42860.0,4.5679569241662055,348.78751666666665,49.299998,50.0,0.6,0
42880.0,5.1020408163265305,349.12085,49.299998,50.0,0.6,0
42900.0,4.251700680272109,349.4541833333333,49.299998,50.0,0.0,0
42920.0,4.204625087596356,349.78751666666665,49.299998,50.0,0.0,0
42940.0,8.333333333333334,350.12085,49.299998,50.0,0.0,0
42960.0,5.863539445628997,350.4541833333333,49.200008,50.0,1.3,0
42980.0,5.088569376989488,350.78751666666665,49.200008,50.0,1.3,0
43000.0,5.5272108843537415,351.12085,49.200008,50.0,1.3,0
43020.0,6.779661016949151,351.4541833333333,49.299998,50.0,0.0,0
43040.0,6.177076183939603,351.78751666666665,49.299998,50.0,0.0,0
43060.0,4.264392324093817,352.12085,49.299998,50.0,0.0,0
43080.0,5.138951539686982,352.4541833333333,49.200008,50.0,0.6,0
43100.0,8.333333333333334,352.78751666666665,49.200008,50.0,0.6,0
43120.0,4.032258064516129,353.12085,49.200008,50.0,0.6,0
43140.0,4.901960784313727,353.4541833333333,49.200008,50.0,0.6,0
43160.0,8.333333333333334,353.78751666666665,49.200008,50.0,0.6,0
43180.0,5.138951539686982,354.12085,49.200008,50.0,0.6,0
43200.0,5.1020408163265305,354.4541833333333,49.200008,50.0,0.6,0
43220.0,4.201680672268908,354.78751666666665,49.200008,50.0,0.6,0
43240.0,4.201680672268908,355.12085,49.200008,50.0,0.6,0
43260.0,3.9969623086454282,355.4541833333333,49.200008,50.0,0.0,0
43280.0,4.264392324093817,355.78751666666665,49.200008,50.0,0.0,0
43300.0,5.1020408163265305,356.12085,49.200008,50.0,0.0,0
43320.0,4.067796610169491,356.4541833333333,49.200008,50.0,0.6,0
43340.0,6.177076183939603,356.78751666666665,49.200008,50.0,0.6,0
43360.0,5.3304904051172715,357.12085,49.200008,50.0,0.6,0
43380.0,2.6652452025586357,357.4541833333333,49.200008,50.0,0.6,0
43400.0,3.7313432835820897,357.78751666666665,49.200008,50.0,0.6,0
43420.0,3.1982942430703623,358.12085,49.200008,50.0,0.6,0
43440.0,4.1180507892930684,358.4541833333333,49.200008,50.0,0.0,0
43460.0,5.3304904051172715,358.78751666666665,49.200008,50.0,0.0,0
43480.0,6.280940770728532,359.12085,49.200008,50.0,0.0,0
43500.0,5.1020408163265305,359.4541833333333,49.200008,50.0,0.6,0
43520.0,6.048387096774192,359.78751666666665,49.200008,50.0,0.6,0
43540.0,7.002801120448179,360.12085,49.200008,50.0,0.6,0
43560.0,3.8971161340607945,360.4541833333333,49.200008,50.0,0.6,0
43580.0,4.5679569241662055,360.78751666666665,49.200008,50.0,0.6,0
43600.0,2.976190476190476,361.12085,49.200008,50.0,0.6,0
43620.0,4.032258064516129,361.4541833333333,49.200008,50.0,0.6,0
43640.0,4.201680672268908,361.78751666666665,49.200008,50.0,0.6,0
43660.0,3.5014005602240896,362.12085,49.200008,50.0,0.6,0
43680.0,3.4259676931246537,362.4541833333333,49.200008,50.0,0.0,0
43700.0,3.9969623086454282,362.78751666666665,49.200008,50.0,0.0,0
43720.0,5.1020408163265305,363.12085,49.200008,50.0,0.0,0
43740.0,3.3602150537634414,363.4541833333333,49.200008,50.0,0.0,0
43760.0,4.797441364605544,363.78751666666665,49.200008,50.0,0.0,0
43780.0,3.9969623086454282,364.12085,49.200008,50.0,0.0,0
43800.0,3.826530612244898,364.4541833333333,49.200008,50.0,0.0,0
43820.0,3.826530612244898,364.78751666666665,49.200008,50.0,0.0,0
43840.0,3.4013605442176873,365.12085,49.200008,50.0,0.0,0
43860.0,4.8043925875085804,365.4541833333333,49.200008,50.0,0.0,0
43880.0,5.3304904051172715,365.78751666666665,49.200008,50.0,0.0,0
43900.0,4.797441364605544,366.12085,49.200008,50.0,0.0,0
43920.0,3.826530612244898,366.4541833333333,49.200008,50.0,0.0,0
43940.0,3.4013605442176873,366.78751666666665,49.200008,50.0,0.0,0
43960.0,3.4317089910775564,367.12085,49.200008,50.0,0.0,0
43980.0,3.5014005602240896,367.4541833333333,49.299998,50.0,0.0,0
44000.0,3.9969623086454282,367.78751666666665,49.299998,50.0,0.0,0
44020.0,3.9969623086454282,368.12085,49.299998,50.0,0.0,0
44040.0,3.4013605442176873,368.4541833333333,49.200008,50.0,0.0,0
44060.0,3.5014005602240896,368.78751666666665,49.200008,50.0,0.0,0
44080.0,3.9969623086454282,369.12085,49.200008,50.0,0.0,0
44100.0,4.251700680272109,369.4541833333333,49.299998,50.0,0.0,0
44120.0,8.333333333333334,369.78751666666665,49.299998,50.0,0.0,0
44140.0,3.3602150537634414,370.12085,49.299998,50.0,0.0,0
44160.0,3.5014005602240896,370.4541833333333,49.200008,50.0,0.0,0
44180.0,3.9969623086454282,370.78751666666665,49.200008,50.0,0.0,0
44200.0,4.67687074829932,371.12085,49.200008,50.0,0.0,0
44220.0,4.704301075268816,371.4541833333333,49.200008,50.0,0.0,0
44240.0,4.901960784313727,371.78751666666665,49.200008,50.0,0.0,0
44260.0,3.5014005602240896,372.12085,49.200008,50.0,0.0,0
44280.0,3.1176929072486366,372.4541833333333,49.200008,50.0,0.0,0
44300.0,8.333333333333334,372.78751666666665,49.200008,50.0,0.0,0
44320.0,3.4013605442176873,373.12085,49.200008,50.0,0.0,0
44340.0,8.333333333333334,373.4541833333333,49.200008,50.0,0.0,0
44360.0,2.8549730776038778,373.78751666666665,49.200008,50.0,0.0,0
44380.0,3.4013605442176873,374.12085,49.200008,50.0,0.0,0
44400.0,8.333333333333334,374.4541833333333,49.200008,50.0,0.0,0
44420.0,3.826530612244898,374.78751666666665,49.200008,50.0,0.0,0
44440.0,4.5104473236133185,375.12085,49.200008,50.0,0.0,0
44460.0,4.1180507892930684,375.4541833333333,49.200008,50.0,0.0,0
44480.0,3.826530612244898,375.78751666666665,49.200008,50.0,0.0,0
44500.0,4.5679569241662055,376.12085,49.200008,50.0,0.0,0
44520.0,3.4317089910775564,376.4541833333333,49.1,50.0,0.0,0
44540.0,3.7313432835820897,376.78751666666665,49.1,50.0,0.0,0
44560.0,8.333333333333334,377.12085,49.1,50.0,0.0,0
44580.0,3.826530612244898,377.4541833333333,49.1,50.0,0.0,0
44600.0,4.5679569241662055,377.78751666666665,49.1,50.0,0.0,0
44620.0,3.5014005602240896,378.12085,49.1,50.0,0.0,0
44640.0,3.7313432835820897,378.4541833333333,49.1,50.0,0.0,0
44660.0,3.9969623086454282,378.78751666666665,49.1,50.0,0.0,0
44680.0,4.251700680272109,379.12085,49.1,50.0,0.0,0
44700.0,3.4259676931246537,379.4541833333333,49.1,50.0,0.0,0
44720.0,3.4013605442176873,379.78751666666665,49.1,50.0,0.0,0
44740.0,3.7313432835820897,380.12085,49.1,50.0,0.0,0
44760.0,3.4259676931246537,380.4541833333333,49.1,50.0,0.0,0
44780.0,8.333333333333334,380.78751666666665,49.1,50.0,0.0,0
44800.0,2.976190476190476,381.12085,49.1,50.0,0.0,0
44820.0,3.1176929072486366,381.4541833333333,49.1,50.0,1.3,0
44840.0,8.333333333333334,381.78751666666665,49.1,50.0,1.3,0
44860.0,2.976190476190476,382.12085,49.1,50.0,1.3,0
44880.0,3.4259676931246537,382.4541833333333,49.1,50.0,1.3,0
44900.0,3.4013605442176873,382.78751666666665,49.1,50.0,1.3,0
44920.0,8.333333333333334,383.12085,49.1,50.0,1.3,0
44940.0,4.201680672268908,383.4541833333333,49.1,50.0,1.3,0
44960.0,3.4259676931246537,383.78751666666665,49.1,50.0,1.3,0
44980.0,3.4259676931246537,384.12085,49.1,50.0,1.3,0
45000.0,3.957776182102936,384.4541833333333,49.1,50.0,0.0,0
45020.0,3.4013605442176873,384.78751666666665,49.1,50.0,0.0,0
45040.0,3.5038542396636303,385.12085,49.1,50.0,0.0,0
45060.0,2.976190476190476,385.4541833333333,49.1,50.0,0.0,0
45080.0,3.9969623086454282,385.78751666666665,49.1,50.0,0.0,0
45100.0,3.4317089910775564,386.12085,49.1,50.0,0.0,0
45120.0,3.4259676931246537,386.4541833333333,49.1,48.999992,0.0,0
45140.0,3.9969623086454282,386.78751666666665,49.1,48.999992,0.0,0
45160.0,3.5014005602240896,387.12085,49.1,48.999992,0.0,0
45180.0,8.333333333333334,387.4541833333333,49.1,48.999992,1.3,0
45200.0,4.251700680272109,387.78751666666665,49.1,48.999992,1.3,0
45220.0,3.3602150537634414,388.12085,49.1,48.999992,1.3,0
45240.0,4.901960784313727,388.4541833333333,48.999992,48.999992,0.0,0
45260.0,5.6380591545166485,388.78751666666665,48.999992,48.999992,0.0,0
45280.0,3.4259676931246537,389.12085,48.999992,48.999992,0.0,0
45300.0,3.826530612244898,389.4541833333333,48.999992,48.999992,0.0,0
45320.0,8.333333333333334,389.78751666666665,48.999992,48.999992,0.0,0
45340.0,3.4317089910775564,390.12085,48.999992,48.999992,0.0,0
45360.0,3.826530612244898,390.4541833333333,48.999992,48.999992,0.0,0
45380.0,4.201680672268908,390.78751666666665,48.999992,48.999992,0.0,0
45400.0,3.3828354927099893,391.12085,48.999992,48.999992,0.0,0
45420.0,5.138951539686982,391.4541833333333,48.999992,48.999992,2.6,0
