Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Yellow
35780.0,11.667810569663693,48.13581666666664,64.00004,0.6,0
35800.0,10.107816711590297,48.46914999999996,64.00004,3.2,0
35820.0,10.66098081023454,48.80248333333329,64.00004,3.2,0
35840.0,11.194029850746267,49.13581666666664,64.00004,3.2,0
35860.0,17.12983846562327,49.46914999999996,64.00004,0.6,0
35880.0,18.842822312185604,49.80248333333329,64.00004,0.6,0
35900.0,15.265708130968466,50.13581666666664,64.00004,0.6,0
35920.0,15.265708130968466,50.46914999999996,64.00004,0.6,0
35940.0,11.424731182795696,50.80248333333329,64.00004,0.6,0
35960.0,13.440860215053766,51.13581666666664,64.00004,0.6,0
35980.0,10.847457627118645,51.46914999999996,64.00004,1.9,0
36000.0,9.803921568627453,51.80248333333329,64.00004,1.9,0
36020.0,14.413177762525738,52.13581666666664,64.00004,1.9,0
36040.0,11.455525606469006,52.064799999999984,64.00004,0.0,0
36060.0,13.326226012793176,52.39813333333332,64.00004,0.0,0
36080.0,14.274865388019393,52.73146666666665,64.00004,0.0,0
36100.0,20.555806158747927,53.064799999999984,64.00004,2.6,0
36120.0,12.438725143752086,53.39813333333332,64.00004,2.6,0
36140.0,17.527294520741574,53.73146666666665,64.00004,2.6,0
36160.0,9.611742156535703,54.064799999999984,64.00004,2.6,0
36180.0,14.78494623655914,54.39813333333332,64.00004,2.6,0
36200.0,17.51927119831815,54.73146666666665,64.00004,2.6,0
36220.0,14.005602240896359,55.064799999999984,64.00004,0.6,0
36240.0,8.236101578586137,55.39813333333332,64.00004,0.6,0
36260.0,14.274865388019393,55.73146666666665,64.00004,0.6,0
36280.0,10.742535351422255,56.064799999999984,64.00004,0.6,0
36300.0,10.127931769722817,56.39813333333332,64.00004,0.6,0
36320.0,10.277903079373964,56.73146666666665,64.00004,0.6,0
36340.0,10.848897694894736,57.064799999999984,64.00004,0.0,0
36360.0,8.480948961649148,57.39813333333332,64.00004,0.0,0
36380.0,12.438725143752086,52.04339999999999,64.00004,0.0,0
36400.0,9.35374149659864,48.37228333333333,64.00004,0.6,0
36420.0,14.78494623655914,48.70561666666666,64.00004,0.6,0
36440.0,15.593220338983052,49.03894999999999,64.00004,0.6,0
36460.0,12.613875262789069,49.37228333333333,64.00004,1.3,0
36480.0,13.30532212885154,49.70561666666666,64.00004,1.3,0
36500.0,10.981468771448181,50.03894999999999,64.00004,1.3,0
36520.0,9.932163324493708,50.37228333333333,64.00004,1.3,0
36540.0,11.727078891257994,42.630799999999965,64.00004,1.3,0
36560.0,17.12983846562327,42.9641333333333,64.00004,1.3,0
36580.0,13.13287615697784,43.297466666666644,64.00004,0.6,0
36600.0,17.527294520741574,43.63079999999997,64.00004,0.6,0
36620.0,9.35374149659864,43.9641333333333,64.00004,0.6,0
36640.0,12.881355932203393,44.297466666666644,64.00004,0.6,0
36660.0,11.91310441485634,44.63079999999997,64.00004,0.6,0
36680.0,13.040494166094716,44.9641333333333,64.00004,0.6,0
36700.0,13.905028654291186,45.297466666666644,64.00004,0.6,0
36720.0,19.98481154322715,45.63079999999997,64.00004,0.6,0
36740.0,15.416854619060945,45.9641333333333,64.00004,0.6,0
36760.0,15.831104728411743,46.297466666666644,64.00004,1.3,0
36780.0,10.511562718990891,46.63079999999997,64.00004,1.3,0
36800.0,8.403361344537815,46.9641333333333,64.00004,1.3,0
36820.0,8.564919232811635,47.297466666666644,64.00004,0.6,0
36840.0,17.700833081144047,47.63079999999997,64.00004,0.6,0
36860.0,14.134914936081914,47.9641333333333,64.00004,0.6,0
36880.0,9.810791871058164,48.297466666666644,64.00004,0.6,0
36900.0,9.110021023125439,48.63079999999997,64.00004,0.6,0
36920.0,6.851935386249307,48.9641333333333,64.00004,0.6,0
36940.0,9.706908463853187,49.297466666666644,64.00004,0.6,0
36960.0,13.13287615697784,49.63079999999997,64.00004,0.6,0
36980.0,13.004121741195359,49.9641333333333,64.00004,0.6,0
37000.0,4.704301075268816,50.297466666666644,64.00004,0.6,0
37020.0,7.708479327259988,50.63079999999997,64.00004,0.6,0
37040.0,6.3965884861407245,50.9641333333333,64.00004,0.6,0
37060.0,10.277903079373964,51.297466666666644,64.00004,0.6,0
37080.0,7.422930001770084,51.63079999999997,64.00004,0.6,0
37100.0,6.784759169319319,51.9641333333333,64.00004,0.6,0
37120.0,6.280940770728532,52.297466666666644,64.00004,0.0,0
37140.0,5.602240896358542,52.63079999999997,64.00004,0.0,0
37160.0,8.564919232811635,52.9641333333333,64.00004,0.0,0
37180.0,9.706908463853187,53.297466666666644,64.00004,0.6,0
37200.0,9.611742156535703,53.63079999999997,64.00004,0.6,0
37220.0,6.280940770728532,53.9641333333333,64.00004,0.6,0
37240.0,5.606166783461807,54.297466666666644,64.00004,0.6,0
37260.0,5.709946155207756,54.63079999999997,64.00004,0.6,0
37280.0,6.851935386249307,54.9641333333333,64.00004,0.6,0
37300.0,7.422930001770084,55.297466666666644,64.00004,0.0,0
37320.0,6.851935386249307,55.63079999999997,64.00004,0.0,0
37340.0,5.653965974432768,55.9641333333333,64.00004,0.0,0
37360.0,5.138951539686982,56.297466666666644,64.00004,0.0,0
37380.0,5.138951539686982,56.63079999999997,64.00004,0.0,0
37400.0,9.706908463853187,56.9641333333333,64.00004,0.0,0
37420.0,9.135913848332413,57.297466666666644,64.00004,0.0,0
37440.0,7.915552364205872,57.63079999999997,64.00004,0.0,0
37460.0,5.606166783461807,57.9641333333333,64.00004,0.0,0
37480.0,5.606166783461807,58.297466666666644,64.00004,1.3,0
37500.0,6.3965884861407245,58.63079999999997,64.00004,1.3,0
37520.0,13.703870772498615,58.9641333333333,64.00004,1.3,0
37540.0,10.177138753978976,59.297466666666644,64.00004,0.0,0
37560.0,5.653965974432768,59.63079999999997,64.00004,0.0,0
37580.0,7.002801120448179,59.9641333333333,64.00004,0.0,0
37600.0,6.3965884861407245,60.297466666666644,64.00004,2.6,0
37620.0,13.703870772498615,60.63079999999997,64.00004,2.6,0
37640.0,11.307931948865535,60.9641333333333,64.00004,2.6,0
37660.0,7.915552364205872,61.297466666666644,64.00004,1.3,0
37680.0,6.3069376313945344,61.63079999999997,64.00004,1.3,0
37700.0,6.3965884861407245,61.9641333333333,64.00004,1.3,0
37720.0,9.706908463853187,62.297466666666644,64.00004,1.3,0
37740.0,11.419892310415511,62.63079999999997,64.00004,1.3,0
37760.0,8.480948961649148,62.9641333333333,64.00004,1.3,0
37780.0,6.3069376313945344,63.297466666666644,64.00004,1.9,0
37800.0,4.901960784313727,63.63079999999997,64.00004,1.9,0
37820.0,7.422930001770084,63.9641333333333,64.00004,1.9,0
37840.0,10.848897694894736,64.29746666666664,64.00004,0.6,0
37860.0,10.177138753978976,64.63079999999997,64.00004,0.6,0
37880.0,5.4237288135593245,64.96413333333331,64.00004,0.6,0
37900.0,5.606166783461807,65.29746666666664,64.00004,0.0,0
37920.0,5.863539445628997,65.63079999999997,64.00004,0.0,0
37940.0,8.564919232811635,65.96413333333331,64.00004,0.0,0
37960.0,9.706908463853187,66.29746666666664,64.00004,0.0,0
37980.0,6.784759169319319,66.63079999999997,64.00004,0.0,0
38000.0,5.709946155207756,66.96413333333331,64.00004,0.0,0
38020.0,5.709946155207756,67.29746666666664,64.00004,0.0,0
38040.0,5.709946155207756,67.63079999999997,64.00004,0.0,0
38060.0,7.993924617290856,67.96413333333331,64.00004,0.0,0
38080.0,7.350155766762595,68.29746666666664,64.00004,0.0,0
38100.0,6.219362571876043,68.63079999999997,64.00004,0.0,0
38120.0,5.138951539686982,68.96413333333331,64.00004,0.0,0
38140.0,5.088569376989488,69.29746666666664,64.00004,0.0,0
38160.0,5.709946155207756,69.63079999999997,64.00004,0.0,0
38180.0,7.422930001770084,68.27175000000001,64.00004,0.0,0
38200.0,6.280940770728532,68.60508333333334,64.00004,1.9,0
38220.0,7.993924617290856,68.93841666666667,64.00004,1.9,0
38240.0,6.784759169319319,69.27175000000001,64.00004,1.9,0
38260.0,4.5679569241662055,69.60508333333334,64.00004,0.6,0
38280.0,7.422930001770084,69.93841666666667,64.00004,0.6,0
38300.0,7.350155766762595,69.69241666666663,64.00004,0.6,0
38320.0,8.564919232811635,59.49208333333336,64.00004,0.6,0
38340.0,6.784759169319319,59.82541666666669,64.00004,0.6,0
38360.0,4.745762711864408,60.15875000000002,64.00004,0.6,0
38380.0,6.851935386249307,71.02574999999997,64.00004,1.3,0
38400.0,8.564919232811635,71.3590833333333,64.00004,1.3,0
38420.0,8.564919232811635,71.69241666666662,64.00004,1.3,0
38440.0,9.046345559092424,61.49208333333336,64.00004,0.6,0
38460.0,4.204625087596356,61.82541666666669,64.00004,0.6,0
38480.0,5.709946155207756,72.69241666666662,64.00004,0.6,0
38500.0,9.135913848332413,73.02574999999997,64.00004,0.6,0
38520.0,10.848897694894736,73.3590833333333,64.00004,0.6,0
38540.0,9.046345559092424,63.15875000000002,64.00004,0.6,0
38560.0,6.3069376313945344,63.49208333333336,64.00004,0.0,0
38580.0,5.606166783461807,63.82541666666669,64.00004,0.0,0
38600.0,7.422930001770084,74.69241666666662,64.00004,0.0,0
38620.0,9.135913848332413,75.02574999999997,64.00004,0.6,0
38640.0,7.915552364205872,75.3590833333333,64.00004,0.6,0
38660.0,6.219362571876043,75.69241666666662,64.00004,0.6,0
38680.0,4.204625087596356,49.612633333333356,64.00004,3.9,0
38700.0,6.280940770728532,49.94596666666669,64.00004,3.9,0
38720.0,7.422930001770084,76.69241666666662,64.00004,3.9,0
38740.0,6.851935386249307,77.02574999999997,64.00004,1.3,0
38760.0,5.653965974432768,77.3590833333333,64.00004,1.3,0
38780.0,4.264392324093817,51.27930000000003,64.00004,1.3,0
38800.0,6.851935386249307,51.612633333333356,64.00004,0.0,0
38820.0,6.851935386249307,78.3590833333333,64.00004,0.0,0
38840.0,7.993924617290856,78.69241666666662,64.00004,0.0,0
38860.0,6.784759169319319,79.02574999999997,64.00004,1.3,0
38880.0,5.138951539686982,52.94596666666669,64.00004,1.3,0
38900.0,5.863539445628997,53.27930000000003,64.00004,1.3,0
38920.0,7.422930001770084,53.612633333333356,64.99994000000001,1.3,0
38940.0,6.851935386249307,80.3590833333333,64.99994000000001,1.3,0
38960.0,7.993924617290856,80.69241666666662,64.99994000000001,1.3,0
38980.0,6.851935386249307,81.02574999999997,64.99994000000001,0.6,0
39000.0,6.219362571876043,54.94596666666669,64.99994000000001,0.6,0
39020.0,7.422930001770084,55.27930000000003,64.99994000000001,0.6,0
39040.0,6.219362571876043,82.02574999999997,64.00004,0.0,0
39060.0,6.851935386249307,82.3590833333333,64.00004,0.0,0
39080.0,6.784759169319319,82.69241666666662,64.00004,0.0,0
39100.0,6.219362571876043,83.02574999999997,64.00004,0.0,0
39120.0,6.280940770728532,56.94596666666669,64.00004,0.0,0
39140.0,6.3069376313945344,57.27930000000003,64.00004,0.0,0
39160.0,6.851935386249307,84.02574999999997,64.00004,0.0,0
39180.0,6.280940770728532,84.3590833333333,64.00004,0.0,0
39200.0,5.709946155207756,84.69241666666662,64.00004,0.0,0
39240.0,6.219362571876043,58.94596666666669,64.00004,0.0,0
39260.0,5.138951539686982,85.69241666666662,64.00004,0.0,0
39280.0,7.993924617290856,86.02574999999996,64.00004,0.0,0
39300.0,7.915552364205872,59.94596666666669,64.00004,0.0,0
39320.0,6.280940770728532,60.27930000000003,64.00004,0.0,0
39340.0,5.653965974432768,60.612633333333356,64.00004,0.0,0
39360.0,4.523172779546212,60.94596666666669,64.00004,0.6,0
39380.0,7.422930001770084,87.69241666666662,64.00004,0.6,0
39400.0,6.784759169319319,88.02574999999996,64.00004,0.6,0
39420.0,7.422930001770084,88.3590833333333,64.00004,0.6,0
39440.0,6.280940770728532,56.4858666666667,64.00004,0.6,0
39460.0,5.653965974432768,56.81920000000003,64.00004,0.6,0
39480.0,6.280940770728532,89.3590833333333,64.00004,0.6,0
39500.0,5.709946155207756,89.69241666666662,64.00004,0.6,0
39520.0,5.653965974432768,90.02574999999996,64.00004,0.6,0
39540.0,6.851935386249307,58.152533333333366,64.00004,0.6,0
39560.0,6.219362571876043,58.4858666666667,64.00004,0.6,0
39580.0,5.138951539686982,58.81920000000003,64.00004,0.6,0
39600.0,5.863539445628997,59.152533333333366,64.00004,1.3,0
39620.0,6.280940770728532,59.4858666666667,64.00004,1.3,0
39640.0,6.280940770728532,59.81920000000003,64.00004,1.3,0
39660.0,6.851935386249307,60.152533333333366,64.00004,0.6,0
39680.0,6.219362571876043,60.4858666666667,64.00004,0.6,0
39700.0,4.905395935529082,60.81920000000003,64.00004,0.6,0
39720.0,5.606166783461807,61.152533333333366,64.00004,0.0,0
39740.0,5.330490405117272,61.4858666666667,64.00004,0.0,0
39760.0,6.280940770728532,61.81920000000003,64.00004,0.0,0
39780.0,7.993924617290856,62.152533333333366,64.00004,1.9,0
39800.0,6.784759169319319,62.4858666666667,64.00004,1.9,0
39820.0,4.032258064516129,62.81920000000003,64.00004,1.9,0
39840.0,3.7313432835820897,63.152533333333366,64.00004,0.6,0
39860.0,6.3965884861407245,48.709383333333356,64.00004,0.6,0
39880.0,8.564919232811635,49.0427166666667,64.00004,0.6,0
39900.0,7.915552364205872,49.376050000000035,64.00004,0.0,0
39920.0,4.704301075268816,49.709383333333356,64.00004,0.0,0
39940.0,4.5679569241662055,38.89739999999996,64.00004,0.0,0
39960.0,5.709946155207756,61.28669999999996,64.00004,1.9,0
39980.0,7.993924617290856,61.62003333333329,64.00004,1.9,0
40000.0,7.350155766762595,61.95336666666663,64.00004,1.9,0
40020.0,5.138951539686982,62.28669999999996,64.00004,0.6,0
40040.0,5.138951539686982,62.62003333333329,64.00004,0.6,0
40060.0,5.088569376989488,62.95336666666663,64.00004,0.6,0
40080.0,8.564919232811635,63.28669999999996,64.00004,0.0,0
40100.0,6.851935386249307,63.62003333333329,64.00004,0.0,0
40120.0,6.219362571876043,63.95336666666663,64.00004,0.0,0
40140.0,5.709946155207756,64.28669999999995,64.00004,0.6,0
40160.0,4.5679569241662055,42.56406666666662,64.00004,0.6,0
40180.0,6.280940770728532,42.89739999999996,64.00004,0.6,0
40200.0,5.709946155207756,43.23073333333329,64.00004,0.6,0
40220.0,5.653965974432768,43.56406666666661,64.00004,0.6,0
40240.0,6.280940770728532,43.89739999999996,64.00004,0.6,0
40260.0,5.653965974432768,44.23073333333329,64.00004,1.3,0
40280.0,6.280940770728532,44.56406666666661,64.00004,1.3,0
40300.0,6.280940770728532,44.89739999999996,64.00004,1.3,0
40320.0,5.653965974432768,45.23073333333329,64.00004,1.9,0
40340.0,5.709946155207756,45.56406666666661,64.00004,1.9,0
40360.0,6.219362571876043,45.89739999999996,64.00004,1.9,0
40380.0,6.851935386249307,46.23073333333329,64.00004,1.9,0
40400.0,6.784759169319319,46.56406666666661,64.00004,1.9,0
40420.0,5.138951539686982,46.89739999999996,64.00004,1.9,0
40440.0,5.709946155207756,47.23073333333329,64.00004,2.6,0
40460.0,5.138951539686982,47.56406666666661,64.00004,2.6,0
40480.0,7.422930001770084,47.89739999999996,64.00004,2.6,0
40500.0,5.709946155207756,48.23073333333329,64.00004,0.6,0
40520.0,5.138951539686982,48.56406666666661,64.00004,0.6,0
40540.0,5.088569376989488,48.89739999999996,64.00004,0.6,0
40560.0,5.138951539686982,49.23073333333329,64.00004,0.0,0
40580.0,7.422930001770084,49.56406666666661,64.00004,0.0,0
40600.0,6.784759169319319,49.89739999999996,64.00004,0.0,0
40620.0,5.138951539686982,39.83701666666664,64.00004,0.6,0
40640.0,5.138951539686982,40.170349999999964,64.00004,0.6,0
40660.0,5.138951539686982,40.503683333333285,64.00004,0.6,0
40680.0,7.422930001770084,40.83701666666664,64.00004,0.6,0
40700.0,6.851935386249307,41.170349999999964,64.00004,0.6,0
40720.0,6.219362571876043,41.503683333333285,64.00004,0.6,0
40740.0,5.088569376989488,41.83701666666664,64.00004,1.3,0
40760.0,5.138951539686982,42.170349999999964,64.00004,1.3,0
40780.0,7.422930001770084,42.503683333333285,64.00004,1.3,0
40800.0,7.993924617290856,42.83701666666664,64.00004,0.0,0
40820.0,6.280940770728532,43.17034999999997,64.00004,0.0,0
40840.0,5.138951539686982,43.50368333333329,64.00004,0.0,0
40860.0,5.138951539686982,43.83701666666664,64.00004,0.0,0
40880.0,7.422930001770084,44.17034999999997,64.00004,0.0,0
40900.0,7.993924617290856,44.50368333333329,64.00004,0.0,0
40920.0,5.653965974432768,44.83701666666664,64.00004,0.6,0
40940.0,5.709946155207756,45.17034999999997,64.00004,0.6,0
40960.0,6.3069376313945344,45.50368333333329,64.00004,0.6,0
40980.0,6.280940770728532,45.83701666666664,64.00004,0.0,0
41000.0,5.653965974432768,46.17034999999997,64.00004,0.0,0
41020.0,7.422930001770084,46.50368333333329,64.00004,0.0,0
41040.0,7.350155766762595,46.83701666666664,64.00004,0.6,0
41060.0,5.138951539686982,47.17034999999997,64.00004,0.6,0
41080.0,5.709946155207756,47.50368333333329,64.00004,0.6,0
41100.0,5.330490405117272,47.83701666666664,64.00004,0.0,0
41120.0,6.280940770728532,48.17034999999997,64.00004,0.0,0
41140.0,6.280940770728532,48.50368333333329,64.00004,0.0,0
41160.0,6.784759169319319,48.83701666666664,64.00004,0.6,0
41180.0,5.138951539686982,49.17034999999997,64.00004,0.6,0
41200.0,5.138951539686982,49.50368333333329,64.00004,0.6,0
41220.0,5.088569376989488,49.83701666666664,64.00004,0.6,0
41240.0,7.422930001770084,50.17034999999997,64.00004,0.6,0
41260.0,6.784759169319319,50.50368333333329,64.00004,0.6,0
41280.0,5.709946155207756,50.83701666666664,64.00004,0.6,0
41300.0,5.138951539686982,51.17034999999997,64.00004,0.6,0
41320.0,6.851935386249307,51.50368333333329,64.00004,0.6,0
41340.0,6.851935386249307,51.83701666666664,64.00004,1.3,0
41360.0,7.422930001770084,52.17034999999997,64.00004,1.3,0
41380.0,7.350155766762595,52.50368333333329,64.00004,1.3,0
41400.0,4.905395935529082,52.83701666666664,64.00004,1.3,0
41420.0,7.422930001770084,53.17034999999997,64.00004,1.3,0
41440.0,6.3965884861407245,53.50368333333329,64.00004,1.3,0
41460.0,9.135913848332413,53.83701666666664,64.00004,1.3,0
41480.0,7.350155766762595,54.17034999999997,64.00004,1.3,0
41500.0,5.376344086021506,54.50368333333329,64.00004,1.3,0
41520.0,7.422930001770084,53.87798333333328,64.00004,1.3,0
41540.0,6.280940770728532,54.21131666666661,64.00004,1.3,0
41560.0,7.993924617290856,54.54464999999993,64.00004,1.3,0
41580.0,6.219362571876043,54.87798333333328,64.00004,0.6,0
41600.0,5.088569376989488,55.21131666666661,64.00004,0.6,0
41620.0,6.280940770728532,49.32908333333339,64.00004,0.6,0
41640.0,6.851935386249307,49.66241666666671,64.00004,1.3,0
41660.0,6.851935386249307,49.99575000000005,64.00004,1.3,0
41680.0,6.280940770728532,50.32908333333339,64.00004,1.3,0
41700.0,5.653965974432768,50.66241666666671,64.00004,0.6,0
41720.0,7.422930001770084,50.99575000000005,64.00004,0.6,0
41740.0,6.280940770728532,51.32908333333339,64.00004,0.6,0
41760.0,6.851935386249307,51.66241666666671,64.00004,1.3,0
41780.0,6.784759169319319,39.75300000000001,64.00004,1.3,0
41800.0,5.653965974432768,40.086333333333336,64.00004,1.3,0
41820.0,5.709946155207756,40.41966666666667,64.00004,1.3,0
41840.0,6.280940770728532,40.75300000000001,64.00004,1.3,0
41860.0,6.280940770728532,41.086333333333336,64.00004,1.3,0
41880.0,7.422930001770084,41.41966666666667,64.00004,1.3,0
41900.0,6.784759169319319,41.75300000000001,64.00004,1.3,0
41920.0,5.138951539686982,42.086333333333336,64.00004,1.3,0
41940.0,7.422930001770084,42.41966666666667,64.00004,0.6,0
41960.0,6.851935386249307,42.75300000000001,64.00004,0.6,0
41980.0,7.350155766762595,43.08633333333334,64.00004,0.6,0
42000.0,5.653965974432768,43.41966666666667,64.00004,0.0,0
42020.0,5.653965974432768,43.75300000000001,64.00004,0.0,0
42040.0,6.280940770728532,44.08633333333334,64.00004,0.0,0
42060.0,7.422930001770084,44.41966666666667,64.00004,0.6,0
42080.0,7.350155766762595,44.75300000000001,64.00004,0.6,0
42100.0,6.851935386249307,45.08633333333334,64.00004,0.6,0
42120.0,6.784759169319319,45.41966666666667,64.00004,1.3,0
42140.0,5.138951539686982,45.75300000000001,64.00004,1.3,0
42160.0,7.422930001770084,46.08633333333334,64.00004,1.3,0
42180.0,6.280940770728532,46.41966666666667,64.00004,0.6,0
42200.0,6.219362571876043,46.75300000000001,64.00004,0.6,0
42220.0,5.709946155207756,47.08633333333334,64.00004,0.6,0
42240.0,6.280940770728532,47.41966666666667,64.00004,1.3,0
42260.0,6.851935386249307,47.75300000000001,64.00004,1.3,0
42280.0,6.219362571876043,48.08633333333334,64.00004,1.3,0
42300.0,5.709946155207756,48.41966666666667,64.00004,1.9,0
42320.0,5.709946155207756,48.75300000000001,64.00004,1.9,0
42340.0,6.851935386249307,49.08633333333334,64.00004,1.9,0
42360.0,6.219362571876043,49.41966666666667,64.00004,1.3,0
42380.0,6.219362571876043,49.75300000000001,64.00004,1.3,0
42400.0,6.280940770728532,50.08633333333334,64.00004,1.3,0
42420.0,6.219362571876043,50.41966666666667,64.00004,1.3,0
42440.0,7.422930001770084,50.75300000000001,64.00004,1.3,0
42460.0,6.851935386249307,51.08633333333334,64.00004,1.3,0
42480.0,5.709946155207756,51.41966666666667,64.00004,1.3,0
42500.0,5.709946155207756,51.75300000000001,64.00004,1.3,0
42520.0,7.422930001770084,52.08633333333334,64.00004,1.3,0
42540.0,7.350155766762595,52.41966666666667,64.00004,1.3,0
42560.0,7.422930001770084,52.75300000000001,64.00004,1.3,0
42580.0,7.703081232492997,53.08633333333334,64.00004,1.3,0
42600.0,4.797441364605544,53.41966666666667,64.00004,1.9,0
42620.0,8.564919232811635,53.75300000000001,64.00004,1.9,0
42640.0,7.915552364205872,54.08633333333334,64.00004,1.9,0
42660.0,7.993924617290856,54.41966666666667,64.00004,0.6,0
42680.0,6.219362571876043,51.928550000000065,64.00004,0.6,0
42700.0,4.1180507892930684,52.26188333333339,64.00004,0.6,0
42720.0,5.863539445628997,52.595216666666715,64.00004,1.3,0
42740.0,7.422930001770084,52.928550000000065,64.00004,1.3,0
42760.0,9.135913848332413,53.26188333333339,64.00004,1.3,0
42780.0,7.350155766762595,53.595216666666715,64.00004,1.3,0
42800.0,5.088569376989488,53.928550000000065,64.00004,1.3,0
42820.0,4.966081662246854,54.26188333333339,64.00004,1.3,0
42840.0,6.280940770728532,54.595216666666715,64.00004,1.3,0
42860.0,5.709946155207756,54.928550000000065,64.00004,1.3,0
42880.0,7.422930001770084,55.26188333333339,64.00004,1.3,0
42900.0,6.280940770728532,55.595216666666715,64.00004,1.9,0
42920.0,5.653965974432768,55.928550000000065,64.00004,1.9,0
42940.0,5.330490405117272,56.26188333333339,64.00004,1.9,0
42960.0,6.851935386249307,54.571649999999984,64.00004,0.6,0
42980.0,5.709946155207756,54.90498333333332,64.00004,0.6,0
43000.0,5.653965974432768,55.23831666666665,64.00004,0.6,0
43020.0,4.5679569241662055,55.571649999999984,64.00004,0.6,0
43040.0,4.905395935529082,55.90498333333332,64.00004,0.6,0
43060.0,7.422930001770084,56.23831666666665,64.00004,0.6,0
43080.0,5.709946155207756,56.571649999999984,64.00004,0.6,0
43100.0,5.088569376989488,56.32793333333333,64.00004,0.6,0
43120.0,5.709946155207756,56.66126666666666,64.00004,0.6,0
43140.0,6.929637526652452,56.99459999999999,64.00004,1.3,0
43160.0,6.280940770728532,49.8423833333333,64.00004,1.3,0
43180.0,5.863539445628997,50.17571666666663,64.00004,1.3,0
43200.0,6.280940770728532,50.509049999999974,64.00004,1.9,0
43220.0,5.653965974432768,50.8423833333333,64.00004,1.9,0
43240.0,7.422930001770084,51.17571666666663,64.00004,1.9,0
43260.0,6.851935386249307,51.509049999999974,64.00004,0.6,0
43280.0,6.280940770728532,51.8423833333333,64.00004,0.6,0
43300.0,6.851935386249307,45.96214999999999,64.00004,0.6,0
43320.0,5.709946155207756,46.29548333333332,64.00004,0.0,0
43340.0,5.709946155207756,46.62881666666666,64.00004,0.0,0
43360.0,5.138951539686982,46.96214999999999,64.00004,0.0,0
43380.0,5.330490405117272,47.29548333333332,64.00004,1.3,0
43400.0,6.929637526652452,47.62881666666666,64.00004,1.3,0
43420.0,9.135913848332413,47.96214999999999,64.00004,1.3,0
43440.0,7.350155766762595,48.29548333333332,64.00004,1.9,0
43460.0,5.709946155207756,48.62881666666666,64.00004,1.9,0
43480.0,8.409250175192712,48.96214999999999,64.00004,1.9,0
43500.0,8.564919232811635,49.29548333333332,64.00004,0.0,0
43520.0,8.564919232811635,49.62881666666666,64.00004,0.0,0
43540.0,7.993924617290856,49.96214999999999,64.00004,0.0,0
43560.0,6.784759169319319,50.29548333333332,64.00004,0.6,0
43580.0,4.067796610169491,50.62881666666666,64.00004,0.6,0
43600.0,6.280940770728532,50.96214999999999,64.00004,0.6,0
43620.0,7.993924617290856,51.29548333333332,64.00004,0.6,0
43640.0,7.422930001770084,51.62881666666666,64.00004,0.6,0
43660.0,6.219362571876043,51.96214999999999,64.00004,0.6,0
43680.0,4.905395935529082,52.29548333333332,64.00004,0.6,0
43700.0,4.797441364605544,52.62881666666666,64.00004,0.6,0
43720.0,9.706908463853187,52.96214999999999,64.00004,0.6,0
43740.0,8.480948961649148,53.29548333333332,64.00004,0.6,0
43760.0,7.993924617290856,53.62881666666666,64.00004,0.6,0
43780.0,6.784759169319319,53.96214999999999,64.00004,0.6,0
43800.0,4.067796610169491,54.29548333333332,64.00004,0.6,0
43820.0,9.706908463853187,54.62881666666666,64.00004,0.6,0
43840.0,7.422930001770084,41.555449999999965,64.00004,0.6,0
43860.0,7.422930001770084,41.888783333333286,64.00004,0.0,0
43880.0,7.708479327259988,42.222116666666615,64.00004,0.0,0
43900.0,5.490734385724091,42.555449999999965,64.00004,0.0,0
43920.0,6.280940770728532,42.888783333333286,64.00004,0.0,0
43940.0,10.277903079373964,43.222116666666615,64.00004,0.0,0
43960.0,8.480948961649148,43.55544999999997,64.00004,0.0,0
43980.0,5.088569376989488,43.88878333333329,64.00004,0.6,0
44000.0,4.901960784313727,44.222116666666615,64.00004,0.6,0
44020.0,5.709946155207756,44.55544999999997,64.00004,0.6,0
44040.0,10.848897694894736,44.88878333333329,64.00004,0.6,0
44060.0,8.480948961649148,45.222116666666615,64.00004,0.6,0
44080.0,5.088569376989488,45.55544999999997,64.00004,0.6,0
44100.0,7.0077084793272615,45.88878333333329,64.00004,0.0,0
44120.0,4.5679569241662055,46.222116666666615,64.00004,0.0,0
44140.0,6.851935386249307,46.55544999999997,64.00004,0.0,0
44160.0,9.706908463853187,46.88878333333329,62.999959999999994,1.3,0
44180.0,7.915552364205872,47.222116666666615,62.999959999999994,1.3,0
44200.0,4.5679569241662055,47.55544999999997,62.999959999999994,1.3,0
44220.0,5.863539445628997,47.88878333333329,62.999959999999994,0.0,0
44240.0,6.280940770728532,48.222116666666615,62.999959999999994,0.0,0
44260.0,8.564919232811635,48.55544999999997,62.999959999999994,0.0,0
44280.0,6.784759169319319,48.88878333333329,62.999959999999994,0.0,0
44300.0,3.996962308645428,49.222116666666615,62.999959999999994,0.0,0
44320.0,6.3069376313945344,49.55544999999997,62.999959999999994,0.0,0
44340.0,7.422930001770084,49.88878333333329,62.999959999999994,0.0,0
44360.0,7.915552364205872,50.222116666666615,62.999959999999994,0.0,0
44380.0,7.422930001770084,50.55544999999997,62.999959999999994,0.0,0
44400.0,6.219362571876043,50.88878333333329,62.999959999999994,0.0,0
44420.0,5.709946155207756,51.222116666666615,62.999959999999994,0.0,0
44440.0,7.993924617290856,51.55544999999997,62.999959999999994,0.0,0
