Time,Track Temp,Wind Speed, Rain
32950,55.000040000000006,0.0,-1
32970,55.000040000000006,0.0,-1
32990,55.000040000000006,0.0,-1
33010,55.000040000000006,0.0,-1
33030,55.000040000000006,0.0,-1
33050,55.000040000000006,1.3,-1
33070,55.000040000000006,1.3,-1
33090,55.000040000000006,1.3,-1
33110,53.999959999999994,0.6,-1
33130,53.999959999999994,0.6,-1
33150,53.999959999999994,0.6,-1
33170,53.999959999999994,0.0,-1
33190,53.999959999999994,0.0,-1
33210,53.999959999999994,0.0,-1
33230,55.000040000000006,0.0,-1
33250,55.000040000000006,0.0,-1
33270,55.000040000000006,0.0,-1
33291,55.000040000000006,1.3,-1
33311,55.000040000000006,1.3,-1
33331,55.000040000000006,1.3,-1
33351,55.000040000000006,1.9,-1
33371,55.000040000000006,1.9,-1
33391,55.000040000000006,1.9,-1
33411,55.000040000000006,2.6,-1
33431,55.000040000000006,2.6,-1
33451,55.000040000000006,2.6,-1
33471,55.000040000000006,3.2,-1
33491,55.000040000000006,3.2,-1
33511,55.000040000000006,3.2,-1
33531,53.999959999999994,1.3,-1
33551,53.999959999999994,1.3,-1
33571,53.999959999999994,1.3,-1
33591,53.999959999999994,0.0,-1
33611,53.999959999999994,0.0,-1
33631,53.999959999999994,0.0,-1
33651,53.999959999999994,0.6,-1
33671,53.999959999999994,0.6,-1
33691,53.999959999999994,0.6,-1
33711,53.999959999999994,0.0,-1
33731,53.999959999999994,0.0,-1
33751,53.999959999999994,0.0,-1
33771,53.999959999999994,0.6,-1
33791,53.999959999999994,0.6,-1
33811,53.999959999999994,0.6,-1
33831,53.999959999999994,1.3,-1
33851,53.999959999999994,1.3,-1
33871,53.999959999999994,1.3,-1
33891,53.999959999999994,0.6,-1
33911,53.999959999999994,0.6,-1
33931,53.999959999999994,0.6,-1
33952,53.999959999999994,0.6,-1
33972,53.999959999999994,0.6,-1
33992,53.999959999999994,0.6,-1
34012,53.999959999999994,0.0,-1
34032,53.999959999999994,0.0,-1
34052,53.999959999999994,0.0,-1
34072,55.000040000000006,1.9,-1
34092,55.000040000000006,1.9,-1
34112,55.000040000000006,1.9,-1
34132,55.000040000000006,0.0,-1
34152,55.000040000000006,0.0,-1
34172,55.000040000000006,0.0,-1
34192,55.000040000000006,1.9,-1
34212,55.000040000000006,1.9,-1
34232,55.000040000000006,1.9,-1
34252,55.000040000000006,0.0,-1
34272,55.000040000000006,0.0,-1
34292,55.000040000000006,0.0,-1
34312,55.000040000000006,0.6,-1
34332,55.000040000000006,0.6,-1
34352,55.000040000000006,0.6,-1
34372,55.000040000000006,1.3,-1
34392,55.000040000000006,1.3,-1
34412,55.000040000000006,1.3,-1
34432,55.000040000000006,0.6,-1
34452,55.000040000000006,0.6,-1
34472,55.000040000000006,0.6,-1
34492,55.000040000000006,0.0,-1
34512,55.000040000000006,0.0,-1
34532,55.000040000000006,0.0,-1
34553,53.999959999999994,0.6,-1
34573,53.999959999999994,0.6,-1
34593,53.999959999999994,0.6,-1
34613,53.999959999999994,0.6,-1
34633,53.999959999999994,0.6,-1
34653,53.999959999999994,0.6,-1
34673,55.000040000000006,2.6,-1
34693,55.000040000000006,2.6,-1
34713,55.000040000000006,2.6,-1
34733,55.000040000000006,1.9,-1
34753,55.000040000000006,1.9,-1
34773,55.000040000000006,1.9,-1
34793,53.999959999999994,1.3,-1
34813,53.999959999999994,1.3,-1
34833,53.999959999999994,1.3,-1
34853,53.999959999999994,0.0,-1
34873,53.999959999999994,0.0,-1
34893,53.999959999999994,0.0,-1
34913,53.999959999999994,1.3,-1
34933,53.999959999999994,1.3,-1
34953,53.999959999999994,1.3,-1
34973,53.999959999999994,1.9,-1
34993,53.999959999999994,1.9,-1
35013,53.999959999999994,1.9,-1
35033,53.999959999999994,0.0,-1
35053,53.999959999999994,0.0,-1
35073,53.999959999999994,0.0,-1
35093,53.999959999999994,0.0,-1
35113,53.999959999999994,0.0,-1
35133,53.999959999999994,0.0,-1
35153,53.999959999999994,0.0,-1
35173,53.999959999999994,0.0,-1
35193,53.999959999999994,0.0,-1
35214,53.999959999999994,0.0,-1
35234,53.999959999999994,0.0,-1
35254,53.999959999999994,0.0,-1
35274,53.999959999999994,0.0,-1
35294,53.999959999999994,0.0,-1
35314,53.999959999999994,0.0,-1
35334,53.999959999999994,1.9,-1
35354,53.999959999999994,1.9,-1
35374,53.999959999999994,1.9,-1
35394,53.999959999999994,1.9,-1
35414,53.999959999999994,1.9,-1
35434,53.999959999999994,1.9,-1
35454,53.999959999999994,1.3,-1
35474,53.999959999999994,1.3,-1
35494,53.999959999999994,1.3,-1
35514,53.00006,0.0,-1
35534,53.00006,0.0,-1
35554,53.00006,0.0,-1
35574,53.00006,0.0,-1
35594,53.00006,0.0,-1
35614,53.00006,0.0,-1
35634,53.00006,0.6,-1
35654,53.00006,0.6,-1
35674,53.00006,0.6,-1
35694,53.00006,1.3,-1
35714,53.00006,1.3,-1
35734,53.00006,1.3,-1
35754,53.00006,0.6,-1
35774,53.00006,0.6,-1
35794,53.00006,0.6,-1
35814,53.00006,0.0,-1
35834,53.00006,0.0,-1
35854,53.00006,0.0,-1
35874,53.00006,0.0,-1
35894,53.00006,0.0,-1
35914,53.00006,0.0,-1
35935,53.00006,0.6,-1
35955,53.00006,0.6,-1
35975,53.00006,0.6,-1
35995,53.00006,0.0,-1
36015,53.00006,0.0,-1
36035,53.00006,0.0,-1
36055,53.999959999999994,0.6,-1
36075,53.999959999999994,0.6,-1
36095,53.999959999999994,0.6,-1
36115,53.999959999999994,0.0,-1
36135,53.999959999999994,0.0,-1
36155,53.999959999999994,0.0,-1
36175,53.999959999999994,0.0,-1
36195,53.999959999999994,0.0,-1
36215,53.999959999999994,0.0,-1
36235,53.999959999999994,0.0,-1
36255,53.999959999999994,0.0,-1
36275,53.999959999999994,0.0,-1
36295,53.999959999999994,1.3,-1
36315,53.999959999999994,1.3,-1
36335,53.999959999999994,1.3,-1
36355,53.999959999999994,0.0,-1
36375,53.999959999999994,0.0,-1
36395,53.999959999999994,0.0,-1
36415,53.999959999999994,1.3,-1
36435,53.999959999999994,1.3,-1
36455,53.999959999999994,1.3,-1
36475,53.999959999999994,0.0,-1
36495,53.999959999999994,0.0,-1
36515,53.999959999999994,0.0,-1
36536,53.00006,1.3,-1
36556,53.00006,1.3,-1
36576,53.00006,1.3,-1
36596,53.00006,0.6,-1
36616,53.00006,0.6,-1
36636,53.00006,0.6,-1
36656,53.00006,0.0,-1
36676,53.00006,0.0,-1
36696,53.00006,0.0,-1
36716,53.999959999999994,0.0,-1
36736,53.999959999999994,0.0,-1
36756,53.999959999999994,0.0,-1
36776,53.00006,0.0,-1
36796,53.00006,0.0,-1
36816,53.00006,0.0,-1
36836,53.00006,0.0,-1
36856,53.00006,0.0,-1
36876,53.00006,0.0,-1
36896,53.00006,1.3,-1
36916,53.00006,1.3,-1
36936,53.00006,1.3,-1
36956,53.00006,0.6,-1
36976,53.00006,0.6,-1
36996,53.00006,0.6,-1
37016,53.00006,0.6,-1
37036,53.00006,0.6,-1
37056,53.00006,0.6,-1
37076,53.00006,1.9,-1
37096,53.00006,1.9,-1
37116,53.00006,1.9,-1
37136,53.00006,1.9,-1
37156,53.00006,1.9,-1
37176,53.00006,1.9,-1
37197,53.00006,0.6,-1
37217,53.00006,0.6,-1
37237,53.00006,0.6,-1
37257,53.00006,0.6,-1
37277,53.00006,0.6,-1
37297,53.00006,0.6,-1
37317,53.00006,1.3,-1
37337,53.00006,1.3,-1
37357,53.00006,1.3,-1
37377,53.00006,1.3,-1
37397,53.00006,1.3,-1
37417,53.00006,1.3,-1
37437,53.00006,0.6,-1
37457,53.00006,0.6,-1
37477,53.00006,0.6,-1
37497,53.00006,0.0,-1
37517,53.00006,0.0,-1
37537,53.00006,0.0,-1
37557,53.00006,0.6,-1
37577,53.00006,0.6,-1
37597,53.00006,0.6,-1
37617,53.00006,0.6,-1
37637,53.00006,0.6,-1
37657,53.00006,0.6,-1
37677,53.00006,1.9,-1
37697,53.00006,1.9,-1
37717,53.00006,1.9,-1
37737,53.00006,2.6,-1
37757,53.00006,2.6,-1
37777,53.00006,2.6,-1
37797,53.00006,1.3,-1
37817,53.00006,1.3,-1
37837,53.00006,1.3,-1
37858,53.00006,1.3,-1
37878,53.00006,1.3,-1
37898,53.00006,1.3,-1
37918,53.00006,0.0,-1
37938,53.00006,0.0,-1
37958,53.00006,0.0,-1
37978,53.00006,0.0,-1
37998,53.00006,0.0,-1
38018,53.00006,0.0,-1
38038,53.00006,1.9,-1
38058,53.00006,1.9,-1
38078,53.00006,1.9,-1
38098,53.00006,0.6,-1
38118,53.00006,0.6,-1
38138,53.00006,0.6,-1
38158,53.00006,0.0,-1
38178,53.00006,0.0,-1
38198,53.00006,0.0,-1
38218,53.00006,0.6,-1
38238,53.00006,0.6,-1
38258,53.00006,0.6,-1
38278,53.00006,1.9,-1
38298,53.00006,1.9,-1
38318,53.00006,1.9,-1
38338,53.00006,0.0,-1
38358,53.00006,0.0,-1
38378,53.00006,0.0,-1
38398,53.00006,1.3,-1
38418,53.00006,1.3,-1
38438,53.00006,1.3,-1
38459,53.00006,0.6,-1
38479,53.00006,0.6,-1
38499,53.00006,0.6,-1
38519,51.99998,1.9,-1
38539,51.99998,1.9,-1
38559,51.99998,1.9,-1
38579,51.99998,0.6,-1
38599,51.99998,0.6,-1
38619,51.99998,0.6,-1
38639,51.99998,0.0,-1
38659,51.99998,0.0,-1
38679,51.99998,0.0,-1
38699,51.99998,0.0,-1
38719,51.99998,0.0,-1
38739,51.99998,0.0,-1
38759,51.99998,0.0,-1
38779,51.99998,0.0,-1
38799,51.99998,0.0,-1
38819,51.99998,0.6,-1
38839,51.99998,0.6,-1
38859,51.99998,0.6,-1
38879,51.99998,0.0,-1
38899,51.99998,0.0,-1
38919,51.99998,0.0,-1
38939,51.99998,3.2,-1
38959,51.99998,3.2,-1
38979,51.99998,3.2,-1
38999,51.99998,3.9,-1
39019,51.99998,3.9,-1
39039,51.99998,3.9,-1
39059,51.99998,1.9,-1
39079,51.99998,1.9,-1
39099,51.99998,1.9,-1
39119,51.99998,0.0,-1
39139,51.99998,0.0,-1
39159,51.99998,0.0,-1
39180,51.99998,0.6,-1
39200,51.99998,0.6,-1
39220,51.99998,0.6,-1
39240,51.00008,0.0,-1
39260,51.00008,0.0,-1
39280,51.00008,0.0,-1
39300,51.00008,0.6,-1
39320,51.00008,0.6,-1
39340,51.00008,0.6,-1
39360,51.00008,0.0,-1
39380,51.00008,0.0,-1
39400,51.00008,0.0,-1
39420,51.00008,0.0,-1
39440,51.00008,0.0,-1
39460,51.00008,0.0,-1
39480,51.00008,0.0,-1
39500,51.00008,0.0,-1
39520,51.00008,0.0,-1
39540,51.00008,0.6,-1
39560,51.00008,0.6,-1
39580,51.00008,0.6,-1
39600,51.00008,0.0,-1
39620,51.00008,0.0,-1
39640,51.00008,0.0,-1
39660,51.00008,1.9,-1
39680,51.00008,1.9,-1
39700,51.00008,1.9,-1
39720,51.00008,1.3,-1
39740,51.00008,1.3,-1
39760,51.00008,1.3,-1
39780,51.00008,1.3,-1
39800,51.00008,1.3,-1
39820,51.00008,1.3,-1
39841,51.00008,0.6,-1
39861,51.00008,0.6,-1
39881,51.00008,0.6,-1
39901,51.00008,0.6,-1
39921,51.00008,0.6,-1
39941,51.00008,0.6,-1
39961,51.00008,1.3,-1
39981,51.00008,1.3,-1
40001,51.00008,1.3,-1
40021,51.00008,1.3,-1
40041,51.00008,1.3,-1
40061,51.00008,1.3,-1
40081,51.00008,0.6,-1
40101,51.00008,0.6,-1
40121,51.00008,0.6,-1
40141,51.00008,0.6,-1
40161,51.00008,0.6,-1
40181,51.00008,0.6,-1
40201,51.99998,0.6,-1
40221,51.99998,0.6,-1
40241,51.99998,0.6,-1
40261,51.99998,1.3,-1
40281,51.99998,1.3,-1
40301,51.99998,1.3,-1
40321,51.99998,0.0,-1
40341,51.99998,0.0,-1
40361,51.99998,0.0,-1
40381,51.99998,1.3,-1
40401,51.99998,1.3,-1
40421,51.99998,1.3,-1
40441,51.99998,0.0,-1
40461,51.99998,0.0,-1
40481,51.99998,0.0,-1
40502,51.99998,2.6,-1
40522,51.99998,2.6,-1
40542,51.99998,2.6,-1
40562,51.99998,0.0,-1
40582,51.99998,0.0,-1
40602,51.99998,0.0,-1
40622,51.99998,1.9,-1
40642,51.99998,1.9,-1
40662,51.99998,1.9,-1
40682,51.99998,0.0,-1
40702,51.99998,0.0,-1
40722,51.99998,0.0,-1
40742,51.99998,0.6,-1
40762,51.99998,0.6,-1
40782,51.99998,0.6,-1
40802,51.99998,0.0,-1
40822,51.99998,0.0,-1
40842,51.99998,0.0,-1
40862,51.99998,1.3,-1
40882,51.99998,1.3,-1
40902,51.99998,1.3,-1
40922,51.99998,0.0,-1
40942,51.99998,0.0,-1
40962,51.99998,0.0,-1
40982,51.99998,0.0,-1
41002,51.99998,0.0,-1
41022,51.99998,0.0,-1
41042,51.99998,0.6,-1
41062,51.99998,0.6,-1
41082,51.99998,0.6,-1
41102,51.00008,0.0,-1
41122,51.00008,0.0,-1
41142,51.00008,0.0,-1
41163,51.00008,0.0,-1
41183,51.00008,0.0,-1
41203,51.00008,0.0,-1
41223,51.99998,0.6,-1
41243,51.99998,0.6,-1
41263,51.99998,0.6,-1
41283,51.99998,0.0,-1
41303,51.99998,0.0,-1
41323,51.99998,0.0,-1
41343,51.00008,0.6,-1
41363,51.00008,0.6,-1
41383,51.00008,0.6,-1
41403,51.00008,2.6,-1
41423,51.00008,2.6,-1
41443,51.00008,2.6,-1
41463,51.00008,0.0,-1
41483,51.00008,0.0,-1
41503,51.00008,0.0,-1
41523,51.00008,1.3,-1
41543,51.00008,1.3,-1
41563,51.00008,1.3,-1
41583,51.00008,0.0,-1
41603,51.00008,0.0,-1
41623,51.00008,0.0,-1
41643,51.00008,1.3,-1
41663,51.00008,1.3,-1
41683,51.00008,1.3,-1
41703,51.00008,1.3,-1
41723,51.00008,1.3,-1
41743,51.00008,1.3,-1
41763,51.00008,0.6,-1
41783,51.00008,0.6,-1
41803,51.00008,0.6,-1
41824,51.00008,1.3,-1
41844,51.00008,1.3,-1
41864,51.00008,1.3,-1
41884,51.00008,0.0,-1
41904,51.00008,0.0,-1
41924,51.00008,0.0,-1
41944,51.00008,0.0,-1
41964,51.00008,0.0,-1
41984,51.00008,0.0,-1
42004,51.00008,0.0,-1
42024,51.00008,0.0,-1
42044,51.00008,0.0,-1
42064,51.00008,0.6,-1
42084,51.00008,0.6,-1
42104,51.00008,0.6,-1
42124,51.00008,0.0,-1
42144,51.00008,0.0,-1
42164,51.00008,0.0,-1
42184,51.00008,0.0,-1
42204,51.00008,0.0,-1
42224,51.00008,0.0,-1
42244,51.00008,0.6,-1
42264,51.00008,0.6,-1
42284,51.00008,0.6,-1
42304,51.00008,1.9,-1
42324,51.00008,1.9,-1
42344,51.00008,1.9,-1
42364,51.00008,3.2,-1
42384,51.00008,3.2,-1
42404,51.00008,3.2,-1
42424,51.00008,0.0,-1
42444,51.00008,0.0,-1
42464,51.00008,0.0,-1
42485,51.00008,0.6,-1
42505,51.00008,0.6,-1
42525,51.00008,0.6,-1
42545,51.00008,0.0,-1
42565,51.00008,0.0,-1
42585,51.00008,0.0,-1
42605,51.00008,0.0,-1
42625,51.00008,0.0,-1
42645,51.00008,0.0,-1
42665,50.0,0.0,-1
42685,50.0,0.0,-1
42705,50.0,0.0,-1
42725,50.0,0.0,-1
42745,50.0,0.0,-1
42765,50.0,0.0,-1
42785,50.0,0.6,-1
42805,50.0,0.6,-1
42825,50.0,0.6,-1
42845,50.0,0.6,-1
42865,50.0,0.6,-1
42885,50.0,0.6,-1
42905,50.0,0.0,-1
42925,50.0,0.0,-1
42945,50.0,0.0,-1
42965,50.0,1.3,-1
42985,50.0,1.3,-1
43005,50.0,1.3,-1
43025,50.0,0.0,-1
43045,50.0,0.0,-1
43065,50.0,0.0,-1
43085,50.0,0.6,-1
43105,50.0,0.6,-1
43125,50.0,0.6,-1
43146,50.0,0.6,-1
43166,50.0,0.6,-1
43186,50.0,0.6,-1
43206,50.0,0.6,-1
43226,50.0,0.6,-1
43246,50.0,0.6,-1
43266,50.0,0.0,-1
43286,50.0,0.0,-1
43306,50.0,0.0,-1
43326,50.0,0.6,-1
43346,50.0,0.6,-1
43366,50.0,0.6,-1
43386,50.0,0.6,-1
43406,50.0,0.6,-1
43426,50.0,0.6,-1
43446,50.0,0.0,-1
43466,50.0,0.0,-1
43486,50.0,0.0,-1
43506,50.0,0.6,-1
43526,50.0,0.6,-1
43546,50.0,0.6,-1
43566,50.0,0.6,-1
43586,50.0,0.6,-1
43606,50.0,0.6,-1
43626,50.0,0.6,-1
43646,50.0,0.6,-1
43666,50.0,0.6,-1
43686,50.0,0.0,-1
43706,50.0,0.0,-1
43726,50.0,0.0,-1
43746,50.0,0.0,-1
43766,50.0,0.0,-1
43786,50.0,0.0,-1
43807,50.0,0.0,-1
43827,50.0,0.0,-1
43847,50.0,0.0,-1
43867,50.0,0.0,-1
43887,50.0,0.0,-1
43907,50.0,0.0,-1
43927,50.0,0.0,-1
43947,50.0,0.0,-1
43967,50.0,0.0,-1
43987,50.0,0.0,-1
44007,50.0,0.0,-1
44027,50.0,0.0,-1
44047,50.0,0.0,-1
44067,50.0,0.0,-1
44087,50.0,0.0,-1
44107,50.0,0.0,-1
44127,50.0,0.0,-1
44147,50.0,0.0,-1
44167,50.0,0.0,-1
44187,50.0,0.0,-1
44207,50.0,0.0,-1
44227,50.0,0.0,-1
44247,50.0,0.0,-1
44267,50.0,0.0,-1
44287,50.0,0.0,-1
44307,50.0,0.0,-1
44327,50.0,0.0,-1
44347,50.0,0.0,-1
44367,50.0,0.0,-1
44387,50.0,0.0,-1
44407,50.0,0.0,-1
44427,50.0,0.0,-1
44447,50.0,0.0,-1
44468,50.0,0.0,-1
44488,50.0,0.0,-1
44508,50.0,0.0,-1
44528,50.0,0.0,-1
44548,50.0,0.0,-1
44568,50.0,0.0,-1
44588,50.0,0.0,-1
44608,50.0,0.0,-1
44628,50.0,0.0,-1
44648,50.0,0.0,-1
44668,50.0,0.0,-1
44688,50.0,0.0,-1
44708,50.0,0.0,-1
44728,50.0,0.0,-1
44748,50.0,0.0,-1
44768,50.0,0.0,-1
44788,50.0,0.0,-1
44808,50.0,0.0,-1
44828,50.0,1.3,-1
44848,50.0,1.3,-1
44868,50.0,1.3,-1
44888,50.0,1.3,-1
44908,50.0,1.3,-1
44928,50.0,1.3,-1
44948,50.0,1.3,-1
44968,50.0,1.3,-1
44988,50.0,1.3,-1
45008,50.0,0.0,-1
45028,50.0,0.0,-1
45048,50.0,0.0,-1
45068,50.0,0.0,-1
45088,50.0,0.0,-1
45108,50.0,0.0,-1
45129,48.999992,0.0,-1
45149,48.999992,0.0,-1
45169,48.999992,0.0,-1
45189,48.999992,1.3,-1
45209,48.999992,1.3,-1
45229,48.999992,1.3,-1
45249,48.999992,0.0,-1
45269,48.999992,0.0,-1
45289,48.999992,0.0,-1
45309,48.999992,0.0,-1
45329,48.999992,0.0,-1
45349,48.999992,0.0,-1
45369,48.999992,0.0,-1
45389,48.999992,0.0,-1
45409,48.999992,0.0,-1
45429,48.999992,2.6,-1
45449,48.999992,2.6,-1
45469,48.999992,2.6,-1
45489,48.999992,0.0,-1
45509,48.999992,0.0,-1
45529,48.999992,0.0,-1
45549,48.999992,0.0,-1
45569,48.999992,0.0,-1
45589,48.999992,0.0,-1
45609,48.999992,0.0,-1
45629,48.999992,0.0,-1
45649,48.999992,0.0,-1
45669,48.999992,0.0,-1
45689,48.999992,0.0,-1
45709,48.999992,0.0,-1
45730,48.999992,0.0,-1
45750,48.999992,0.0,-1
45770,48.999992,0.0,-1
45790,48.999992,0.0,-1
45810,48.999992,0.0,-1
45830,48.999992,0.0,-1
45850,48.999992,0.0,-1
45870,48.999992,0.0,-1
45890,48.999992,0.0,-1
45910,48.999992,0.0,-1
45930,48.999992,0.0,-1
45950,48.999992,0.0,-1
45970,48.999992,0.0,-1
45990,48.999992,0.0,-1
46010,48.999992,0.0,-1
46030,48.999992,0.0,-1
46050,48.999992,0.0,-1
46070,48.999992,0.0,-1
46090,48.999992,0.0,-1
46110,48.999992,0.0,-1
46130,48.999992,0.0,-1
46150,48.999992,0.0,-1
46170,48.999992,0.0,-1
46190,48.999992,0.0,-1
46210,48.999992,0.0,-1
46230,48.999992,0.0,-1
46250,48.999992,0.0,-1
46270,48.999992,0.0,-1
46290,48.999992,0.0,-1
46310,48.999992,0.0,-1
46330,48.999992,0.0,-1
46350,48.999992,0.0,-1
46370,48.999992,0.0,-1
46390,48.999992,0.0,-1
46410,48.999992,0.0,-1
46430,48.999992,0.0,-1
46451,48.999992,0.0,-1
46471,48.999992,0.0,-1
46491,48.999992,0.0,-1
46511,48.999992,0.0,-1
46531,48.999992,0.0,-1
46551,48.999992,0.0,-1
46571,48.999992,0.0,-1
46591,48.999992,0.0,-1
46611,48.999992,0.0,-1
46631,48.999992,0.0,-1
46651,48.999992,0.0,-1
46671,48.999992,0.0,-1
46691,48.999992,0.6,-1
46711,48.999992,0.6,-1
46731,48.999992,0.6,-1
46751,48.999992,1.3,-1
46771,48.999992,1.3,-1
46791,48.999992,1.3,-1
46811,50.0,0.6,-1
46831,50.0,0.6,-1
46851,50.0,0.6,-1
46871,50.0,0.0,-1
46891,50.0,0.0,-1
46911,50.0,0.0,-1
46931,50.0,0.0,-1
46951,50.0,0.0,-1
46971,50.0,0.0,-1
46991,50.0,0.6,-1
47011,50.0,0.6,-1
47031,50.0,0.6,-1
47051,50.0,0.0,-1
47071,50.0,0.0,-1
47091,50.0,0.0,-1
47112,50.0,0.0,-1
47132,50.0,0.0,-1
47152,50.0,0.0,-1
47172,50.0,0.0,-1
47192,50.0,0.0,-1
47212,50.0,0.0,-1
47232,50.0,0.0,-1
47252,50.0,0.0,-1
47272,50.0,0.0,-1
47292,50.0,0.0,-1
47312,50.0,0.0,-1
47332,50.0,0.0,-1
47352,50.0,0.0,-1
47372,50.0,0.0,-1
47392,50.0,0.0,-1
47412,50.0,0.0,-1
47432,50.0,0.0,-1
47452,50.0,0.0,-1
47472,50.0,0.0,-1
47492,50.0,0.0,-1
47512,50.0,0.0,-1
47532,50.0,0.6,-1
47552,50.0,0.6,-1
47572,50.0,0.6,-1
47592,50.0,0.0,-1
47612,50.0,0.0,-1
47632,50.0,0.0,-1
47652,50.0,0.6,-1
47672,50.0,0.6,-1
47692,50.0,0.6,-1
47712,50.0,0.0,-1
47732,50.0,0.0,-1
47752,50.0,0.0,-1
47773,50.0,0.0,-1
47793,50.0,0.0,-1
47813,50.0,0.0,-1
47833,50.0,0.0,-1
47853,50.0,0.0,-1
47873,50.0,0.0,-1
47893,50.0,0.0,-1
47913,50.0,0.0,-1
47933,50.0,0.0,-1
47953,50.0,0.0,-1
47973,50.0,0.0,-1
47993,50.0,0.0,-1
48013,50.0,0.0,-1
48033,50.0,0.0,-1
48053,50.0,0.0,-1
48073,50.0,0.6,-1
48093,50.0,0.6,-1
48113,50.0,0.6,-1
48133,50.0,0.0,-1
48153,50.0,0.0,-1
48173,50.0,0.0,-1
48193,50.0,0.0,-1
48213,50.0,0.0,-1
48233,50.0,0.0,-1
48253,50.0,0.0,-1
48273,50.0,0.0,-1
48293,50.0,0.0,-1
48313,50.0,0.0,-1
48333,50.0,0.0,-1
48353,50.0,0.0,-1
48374,50.0,0.0,-1
48394,50.0,0.0,-1
48414,50.0,0.0,-1
48434,50.0,0.0,-1
48454,50.0,0.0,-1
48474,50.0,0.0,-1
48494,50.0,0.0,-1
48514,50.0,0.0,-1
48534,50.0,0.0,-1
48554,50.0,0.6,-1
48574,50.0,0.6,-1
48594,50.0,0.6,-1
48614,50.0,0.0,-1
48634,50.0,0.0,-1
48654,50.0,0.0,-1
48674,50.0,0.0,-1
48694,50.0,0.0,-1
48714,50.0,0.0,-1
48734,50.0,0.0,-1
48754,50.0,0.0,-1
48774,50.0,0.0,-1
48794,50.0,0.0,-1
48814,50.0,0.0,-1
48834,50.0,0.0,-1
48854,50.0,1.9,-1
48874,50.0,1.9,-1
48894,50.0,1.9,-1
48914,50.0,0.0,-1
48934,50.0,0.0,-1
48954,50.0,0.0,-1
48974,50.0,0.0,-1
48994,50.0,0.0,-1
49014,50.0,0.0,-1
49035,50.0,0.6,-1
49055,50.0,0.6,-1
49075,50.0,0.6,-1
49095,50.0,0.0,-1
49115,50.0,0.0,-1
49135,50.0,0.0,-1
49155,50.0,0.0,-1
49175,50.0,0.0,-1
49195,50.0,0.0,-1
49215,50.0,0.0,-1
49235,50.0,0.0,-1
49255,50.0,0.0,-1
49275,50.0,0.0,-1
49295,50.0,0.0,-1
49315,50.0,0.0,-1
49335,50.0,0.0,-1
49355,50.0,0.0,-1
49375,50.0,0.0,-1
49395,50.0,0.0,-1
49415,50.0,0.0,-1
49435,50.0,0.0,-1
49455,50.0,0.0,-1
49475,50.0,0.0,-1
49495,50.0,0.0,-1
49515,50.0,0.6,-1
49535,50.0,0.6,-1
49555,50.0,0.6,-1
49575,50.0,0.6,-1
49595,50.0,0.6,-1
49615,50.0,0.6,-1
49635,50.0,0.0,-1
49655,50.0,0.0,-1
49675,50.0,0.0,-1
49696,50.0,0.0,-1
49716,50.0,0.0,-1
49736,50.0,0.0,-1
49756,50.0,0.0,-1
49776,50.0,0.0,-1
49796,50.0,0.0,-1
49816,50.0,1.3,-1
49836,50.0,1.3,-1
49856,50.0,1.3,-1
49876,50.0,0.0,-1
49896,50.0,0.0,-1
49916,50.0,0.0,-1
49936,50.0,0.6,-1
49956,50.0,0.6,-1
49976,50.0,0.6,-1
49996,50.0,0.6,-1
50016,50.0,0.6,-1
50036,50.0,0.6,-1
50056,50.0,0.6,-1
50076,50.0,0.6,-1
50096,50.0,0.6,-1
50116,50.0,0.0,-1
50136,50.0,0.0,-1
50156,50.0,0.0,-1
50176,50.0,0.6,-1
50196,50.0,0.6,-1
50216,50.0,0.6,-1
50236,50.0,0.0,-1
50256,50.0,0.0,-1
50276,50.0,0.0,-1
50296,50.0,0.0,-1
50316,50.0,0.0,-1
50336,50.0,0.0,-1
50357,50.0,0.0,-1
50377,50.0,0.0,-1
50397,50.0,0.0,-1
50417,50.0,0.0,-1
50437,50.0,0.0,-1
50457,50.0,0.0,-1
50477,50.0,0.0,-1
50497,50.0,0.0,-1
50517,50.0,0.0,-1
50537,48.999992,0.0,-1
50557,48.999992,0.0,-1
50577,48.999992,0.0,-1
50597,48.999992,0.0,-1
50617,48.999992,0.0,-1
50637,48.999992,0.0,-1
50657,48.999992,0.6,-1
50677,48.999992,0.6,-1
50697,48.999992,0.6,-1
50717,48.999992,0.0,-1
50737,48.999992,0.0,-1
50757,48.999992,0.0,-1
50777,48.999992,0.0,-1
50797,48.999992,0.0,-1
50817,48.999992,0.0,-1
50837,48.999992,2.6,-1
50857,48.999992,2.6,-1
50877,48.999992,2.6,-1
50897,48.999992,0.0,-1
50917,48.999992,0.0,-1
50937,48.999992,0.0,-1
50957,48.999992,0.0,-1
50977,48.999992,0.0,-1
50997,48.999992,0.0,-1
51018,48.999992,0.0,-1
51038,48.999992,0.0,-1
51058,48.999992,0.0,-1
51078,48.999992,0.0,-1
51098,48.999992,0.0,-1
51118,48.999992,0.0,-1
51138,48.999992,1.9,-1
51158,48.999992,1.9,-1
51178,48.999992,1.9,-1
51198,48.999992,0.0,-1
51218,48.999992,0.0,-1
51238,48.999992,0.0,-1
51258,48.999992,0.0,-1
51278,48.999992,0.0,-1
51298,48.999992,0.0,-1
51318,48.999992,0.0,-1
51338,48.999992,0.0,-1
51358,48.999992,0.0,-1
51378,48.999992,0.0,-1
