Time,Max Concentration,Last Pit,Yellow
44860.0,2.976190476190476,21.751896190476195,0
44880.0,3.4259676931246537,22.085229523809527,0
44900.0,3.4013605442176873,22.418562857142863,0
44920.0,8.333333333333334,22.751896190476195,0
44940.0,4.201680672268908,23.085229523809534,0
44960.0,3.4259676931246537,23.418562857142863,0
44980.0,3.4259676931246537,23.751896190476195,0
45000.0,3.957776182102936,24.085229523809534,0
45020.0,3.4013605442176873,24.418562857142863,0
45040.0,3.5038542396636303,24.751896190476195,0
45060.0,2.976190476190476,25.085229523809534,0
45080.0,3.9969623086454282,25.418562857142863,0
45100.0,3.4317089910775564,25.751896190476195,0
45120.0,3.4259676931246537,26.085229523809534,0
45140.0,3.9969623086454282,26.418562857142863,0
45160.0,3.5014005602240896,26.751896190476195,0
45180.0,8.333333333333334,27.085229523809534,0
45200.0,4.251700680272109,27.418562857142863,0
45220.0,3.3602150537634414,27.751896190476195,0
45240.0,4.901960784313727,28.085229523809534,0
45260.0,5.6380591545166485,28.418562857142863,0
45280.0,3.4259676931246537,28.751896190476195,0
45300.0,3.826530612244898,29.085229523809534,0
45320.0,8.333333333333334,29.418562857142863,0
45340.0,3.4317089910775564,28.703921428571434,0
45360.0,3.826530612244898,28.923382843137254,0
45380.0,4.201680672268908,29.256716176470594,0
45400.0,3.3828354927099893,28.744838095238105,0
45420.0,5.138951539686982,29.078171428571434,0
45440.0,3.826530612244898,29.11519264705883,0
45460.0,4.032258064516129,28.612249523809535,0
45480.0,4.201680672268908,28.945582857142863,0
45500.0,3.1176929072486366,29.278916190476192,0
45520.0,4.5679569241662055,29.612249523809535,0
45540.0,3.826530612244898,29.945582857142863,0
45560.0,4.251700680272109,30.278916190476192,0
45580.0,4.067796610169491,30.612249523809535,0
45600.0,4.8043925875085804,30.945582857142863,0
45620.0,4.5679569241662055,31.2789161904762,0
45640.0,5.7099461552077555,31.612249523809535,0
45660.0,5.1020408163265305,31.945582857142874,0
45680.0,4.032258064516129,32.278916190476195,0
45700.0,6.302521008403361,32.37385202020202,0
45720.0,6.235385814497273,31.750055392156874,0
45740.0,6.280940770728532,32.083388725490195,0
45760.0,3.957776182102936,31.361245588235303,0
45780.0,3.9969623086454282,31.694578921568628,0
45800.0,4.204625087596356,30.904936274509808,0
45820.0,4.043126684636119,30.35336047619048,0
45840.0,4.5679569241662055,30.686693809523806,0
45860.0,8.333333333333334,31.020027142857145,0
45880.0,5.1020408163265305,31.016344444444453,0
45900.0,4.201680672268908,31.34967777777778,0
45920.0,4.1180507892930684,30.75160343137255,0
45940.0,8.333333333333334,30.20214285714286,0
45960.0,6.280940770728532,30.535476190476192,0
45980.0,5.952380952380952,30.86880952380953,0
46000.0,5.376344086021506,31.20214285714286,0
46020.0,8.333333333333334,31.535476190476192,0
46040.0,5.4559625876851126,31.868809523809524,0
46060.0,4.5679569241662055,30.404924019607854,0
46080.0,5.088569376989488,30.73825735294118,0
46100.0,5.5272108843537415,30.186214761904765,0
46120.0,4.067796610169491,30.326861274509806,0
46140.0,5.490734385724091,29.791805238095247,0
46160.0,4.797441364605544,29.279196464646464,0
46180.0,4.5679569241662055,29.612529797979803,0
46200.0,4.67687074829932,29.94586313131313,0
46220.0,5.602240896358542,27.94059117647059,0
46240.0,4.201680672268908,27.474052380952386,0
46260.0,6.7656709854199795,27.80738571428572,0
46280.0,5.138951539686982,28.14071904761905,0
46300.0,5.952380952380952,28.474052380952386,0
46320.0,5.6061667834618065,28.80738571428572,0
46340.0,4.1180507892930684,29.14071904761905,0
46360.0,5.863539445628997,29.474052380952386,0
46380.0,5.7099461552077555,27.53688774509804,0
46400.0,5.952380952380952,27.08128666666667,0
46420.0,6.101694915254238,27.414620000000006,0
46440.0,4.901960784313727,27.74795333333333,0
46460.0,8.333333333333334,28.08128666666667,0
46480.0,5.7099461552077555,26.242974019607853,0
46500.0,6.3775510204081645,26.57630735294118,0
46520.0,4.067796610169491,26.10539393939394,0
46540.0,5.602240896358542,24.94070523809524,0
46560.0,3.9969623086454282,25.27403857142857,0
46580.0,4.5679569241662055,24.807272058823532,0
46600.0,4.67687074829932,25.14060539215687,0
46620.0,3.3898305084745757,24.642805555555558,0
46640.0,3.4317089910775564,23.565045238095244,0
46660.0,4.5104473236133185,23.53800931372549,0
46680.0,3.9969623086454282,21.418439393939398,0
46700.0,8.333333333333334,20.788798958333334,0
46720.0,3.4259676931246537,20.48236565656566,0
46740.0,3.826530612244898,19.267640909090904,0
46760.0,5.138951539686982,19.027967156862744,0
46780.0,8.333333333333334,18.33063232323233,0
46800.0,3.826530612244898,16.076594761904758,0
46820.0,3.5014005602240896,16.409928095238097,0
46840.0,2.8011204481792715,16.743261428571426,0
46860.0,3.4259676931246537,16.021353431372546,0
46880.0,3.7313432835820897,15.89356952380952,0
46900.0,3.9969623086454282,16.226902857142857,0
46920.0,3.3923795846596594,15.91079901960784,0
46940.0,2.976190476190476,15.786608571428564,0
46960.0,3.5038542396636303,16.119941904761898,0
46980.0,3.4259676931246537,16.453275238095234,0
47000.0,2.8011204481792715,15.682158333333328,0
47020.0,3.3602150537634414,14.901524242424236,0
47040.0,4.201680672268908,13.231666666666662,0
47060.0,3.8971161340607945,13.178565714285707,0
47080.0,3.9969623086454282,13.511899047619044,0
47100.0,3.3828354927099893,13.845232380952375,0
47120.0,3.4259676931246537,14.178565714285707,0
47140.0,3.4259676931246537,12.884150952380947,0
47160.0,3.3828354927099893,13.084172058823526,0
47180.0,3.3602150537634414,13.417505392156858,0
47200.0,4.901960784313727,13.361628571428563,0
47220.0,4.6765393608729555,13.6949619047619,0
47240.0,5.138951539686982,14.028295238095234,0
47260.0,3.957776182102936,14.361628571428563,0
47280.0,8.333333333333334,14.6949619047619,0
47300.0,3.5038542396636303,15.028295238095234,0
47320.0,4.1180507892930684,15.361628571428563,0
47340.0,4.5679569241662055,15.6949619047619,0
47360.0,3.957776182102936,16.028295238095232,0
47380.0,4.251700680272109,15.872039705882347,0
47400.0,4.204625087596356,16.20537303921568,0
47420.0,16.666666666666668,16.066381428571425,0
47440.0,8.333333333333334,16.399714761904757,0
47460.0,3.826530612244898,16.73304809523809,0
47480.0,4.67687074829932,17.066381428571425,0
47500.0,3.5038542396636303,17.399714761904757,0
47520.0,6.064690026954177,17.73304809523809,0
47540.0,4.264392324093817,17.518222549019598,0
47560.0,4.523172779546212,17.48621617647058,0
47580.0,4.251700680272109,17.31736333333333,0
47600.0,8.333333333333334,17.65069666666666,0
47620.0,4.5679569241662055,17.984029999999994,0
47640.0,3.826530612244898,18.31736333333333,0
47660.0,3.9969623086454282,18.65069666666666,0
47680.0,5.1020408163265305,18.98403,0
47700.0,3.5038542396636303,19.31736333333333,0
47720.0,4.201680672268908,19.65069666666666,0
47740.0,3.1982942430703623,19.98403,0
47760.0,3.5014005602240896,20.42124460784313,0
47780.0,8.333333333333334,20.754577941176464,0
47800.0,2.7453671928620453,19.591163131313127,0
47820.0,3.4259676931246537,19.465634895833325,0
47840.0,3.7313432835820897,19.798968229166654,0
47860.0,3.7313432835820897,19.531555050505048,0
47880.0,2.976190476190476,19.284079411764697,0
47900.0,8.333333333333334,19.61741274509803,0
47920.0,3.4259676931246537,18.867702450980385,0
47940.0,3.4013605442176873,19.20103578431372,0
47960.0,3.957776182102936,19.033070202020195,0
47980.0,2.8549730776038778,19.366403535353527,0
48000.0,4.204625087596356,19.69973686868686,0
48020.0,8.333333333333334,19.451937745098032,0
48040.0,3.9969623086454282,19.785271078431368,0
48060.0,4.523172779546212,20.118604411764696,0
48080.0,3.4013605442176873,19.985214141414136,0
48100.0,8.333333333333334,19.159431313131304,0
48120.0,3.1982942430703623,18.92074313725489,0
48140.0,3.7313432835820897,19.254076470588227,0
48160.0,3.3923795846596594,19.58740980392156,0
48180.0,8.333333333333334,19.92074313725489,0
48200.0,5.602240896358542,20.254076470588227,0
48220.0,8.333333333333334,20.58740980392156,0
48240.0,3.5014005602240896,21.025559090909084,0
48260.0,2.976190476190476,21.358892424242413,0
48280.0,2.976190476190476,21.692225757575752,0
48300.0,3.5014005602240896,22.025559090909084,0
48320.0,3.3692722371967663,22.358892424242416,0
48340.0,3.1982942430703623,22.692225757575752,0
48360.0,2.8269829872163834,23.025559090909084,0
48380.0,2.5510204081632653,23.358892424242416,0
48400.0,3.5014005602240896,23.692225757575752,0
48420.0,3.4259676931246537,24.025559090909084,0
48440.0,2.8269829872163834,23.487826344086013,0
48460.0,3.7313432835820897,22.395849494949484,0
48480.0,2.8549730776038778,22.72918282828282,0
48500.0,2.976190476190476,22.390865686274505,0
48520.0,4.264392324093817,22.72419901960784,0
48540.0,8.333333333333334,23.05753235294117,0
48560.0,8.333333333333334,23.390865686274505,0
48580.0,8.333333333333334,23.72419901960784,0
48600.0,3.826530612244898,24.05753235294117,0
48620.0,4.5104473236133185,24.390865686274505,0
48640.0,5.138951539686982,24.72419901960784,0
48660.0,4.67687074829932,25.05753235294117,0
48680.0,4.067796610169491,26.040459595959593,0
48700.0,4.201680672268908,26.37379292929292,0
48720.0,8.333333333333334,26.707126262626254,0
48740.0,5.7099461552077555,27.040459595959593,0
48760.0,3.4013605442176873,27.37379292929292,0
48780.0,2.976190476190476,27.707126262626254,0
48800.0,8.333333333333334,28.040459595959593,0
48820.0,3.3692722371967663,28.37379292929292,0
48840.0,3.4259676931246537,28.707126262626254,0
48860.0,8.333333333333334,29.040459595959593,0
48880.0,3.826530612244898,29.37379292929292,0
48900.0,3.4317089910775564,29.707126262626254,0
48920.0,4.8043925875085804,30.040459595959593,0
48940.0,3.7313432835820897,29.481875980392147,0
48960.0,5.138951539686982,29.815209313725482,0
48980.0,5.1020408163265305,30.148542647058814,0
49000.0,4.032258064516129,30.481875980392147,0
49020.0,4.901960784313727,30.815209313725482,0
49040.0,3.8971161340607945,31.148542647058814,0
49060.0,4.5679569241662055,31.481875980392147,0
49080.0,3.826530612244898,31.815209313725482,0
49100.0,4.251700680272109,32.14854264705882,0
49120.0,3.5038542396636303,32.481875980392154,0
49140.0,3.3923795846596594,32.81520931372548,0
49160.0,4.5104473236133185,33.14854264705882,0
49180.0,3.9969623086454282,33.48187598039214,0
49200.0,4.67687074829932,33.815209313725475,0
49220.0,2.8011204481792715,34.02483787878787,0
49240.0,3.9969623086454282,32.83416161616161,0
49260.0,3.7313432835820897,33.167494949494944,0
49280.0,5.138951539686982,33.500828282828266,0
49300.0,4.251700680272109,32.839868627450976,0
49320.0,3.3898305084745757,33.173201960784304,0
49340.0,4.201680672268908,32.947791919191914,0
49360.0,3.1176929072486366,32.31072156862744,0
49380.0,4.5679569241662055,32.644054901960786,0
49400.0,3.826530612244898,32.9764808080808,0
49420.0,2.8549730776038778,33.309814141414144,0
49440.0,3.1982942430703623,31.395845312499997,0
49460.0,3.7313432835820897,29.871908823529395,0
49480.0,4.264392324093817,28.68632794117646,0
49500.0,3.3923795846596594,28.193771428571424,0
49520.0,2.976190476190476,28.52710476190476,0
49540.0,4.5679569241662055,27.428174761904753,0
49560.0,3.826530612244898,27.761508095238085,0
49580.0,2.8549730776038778,27.42308529411764,0
49600.0,4.251700680272109,27.756418627450966,0
49620.0,3.5038542396636303,28.089751960784305,0
49640.0,4.264392324093817,27.617089999999994,0
49660.0,4.201680672268908,27.95042333333333,0
49680.0,8.333333333333334,27.500214705882343,0
49700.0,4.251700680272109,25.581854285714275,0
49720.0,4.201680672268908,25.915187619047607,0
49740.0,3.1982942430703623,26.248520952380943,0
49760.0,4.5679569241662055,26.581854285714275,0
49780.0,3.9969623086454282,26.915187619047607,0
49800.0,4.67687074829932,26.491794607843126,0
49820.0,3.5014005602240896,26.825127941176454,0
49840.0,3.8971161340607945,26.032777450980387,0
49860.0,4.264392324093817,24.099303809523803,0
49880.0,4.5679569241662055,24.43263714285713,0
49900.0,3.957776182102936,24.765970476190468,0
49920.0,4.251700680272109,23.96130303030302,0
49940.0,4.204625087596356,24.294636363636357,0
49960.0,2.8549730776038778,23.03153282828282,0
49980.0,3.7313432835820897,20.33980806451613,0
50000.0,3.8971161340607945,20.03387916666666,0
50020.0,5.138951539686982,19.752811111111104,0
50040.0,4.067796610169491,17.40552727272727,0
50060.0,5.138951539686982,17.220838725490193,0
50080.0,8.333333333333334,17.55417205882353,0
50100.0,3.4259676931246537,17.383443809523804,0
50120.0,4.251700680272109,17.159193627450975,0
50140.0,3.3602150537634414,15.888301904761901,0
50160.0,3.7313432835820897,16.221635238095235,0
50180.0,3.3692722371967663,16.554968571428567,0
50200.0,4.264392324093817,16.8883019047619,0
50220.0,4.523172779546212,17.221635238095235,0
50240.0,5.1020408163265305,15.4612931372549,0
50260.0,4.905395935529082,15.794626470588234,0
50280.0,4.1180507892930684,16.127959803921563,0
50300.0,5.863539445628997,14.877868627450974,0
50320.0,5.138951539686982,15.211201960784312,0
50340.0,5.5272108843537415,12.731874242424235,0
50360.0,3.3898305084745757,12.329290952380948,0
50380.0,4.201680672268908,12.662624285714283,0
50400.0,5.3304904051172715,11.901874761904757,0
50420.0,5.7099461552077555,12.23520809523809,0
50440.0,6.3775510204081645,12.568541428571427,0
50460.0,5.376344086021506,12.901874761904757,0
50480.0,7.002801120448179,13.23520809523809,0
50500.0,4.5104473236133185,13.568541428571427,0
50520.0,3.9969623086454282,12.495170476190472,0
50540.0,3.4259676931246537,12.828503809523802,0
50560.0,4.251700680272109,13.161837142857134,0
50580.0,3.5038542396636303,13.495170476190472,0
50600.0,3.9969623086454282,13.828503809523802,0
50620.0,4.797441364605544,14.161837142857134,0
50640.0,3.4259676931246537,14.495170476190472,0
50660.0,4.67687074829932,14.828503809523802,0
50680.0,8.333333333333334,15.161837142857134,0
50700.0,4.1180507892930684,14.865820588235286,0
50720.0,3.7313432835820897,15.199153921568618,0
50740.0,4.5679569241662055,14.649010606060596,0
50760.0,5.1020408163265305,14.549647058823524,0
50780.0,3.3692722371967663,14.882980392156856,0
50800.0,4.032258064516129,15.216313725490188,0
50820.0,4.901960784313727,15.549647058823524,0
50840.0,3.8971161340607945,15.882980392156856,0
50860.0,4.251700680272109,16.21631372549019,0
50880.0,3.3923795846596594,16.54964705882352,0
50900.0,3.3692722371967663,16.882980392156856,0
50920.0,4.264392324093817,17.21631372549019,0
50940.0,3.957776182102936,17.54964705882352,0
50960.0,4.251700680272109,17.403213636363628,0
50980.0,3.9969623086454282,17.736546969696967,0
51000.0,3.3692722371967663,18.069880303030292,0
51020.0,3.7313432835820897,17.871182843137245,0
51040.0,3.9969623086454282,18.204516176470577,0
51060.0,3.826530612244898,18.537849509803916,0
51080.0,4.5679569241662055,18.871182843137245,0
51100.0,3.826530612244898,19.204516176470577,0
51120.0,4.032258064516129,19.537849509803916,0
51140.0,4.901960784313727,19.871182843137245,0
51160.0,8.333333333333334,20.204516176470577,0
51180.0,4.201680672268908,20.537849509803916,0
51200.0,8.333333333333334,20.871182843137245,0
51220.0,3.9969623086454282,21.204516176470577,0
51240.0,4.1180507892930684,21.537849509803916,0
51260.0,3.3602150537634414,21.871182843137245,0
51280.0,3.5014005602240896,22.20451617647058,0
51300.0,4.5104473236133185,22.53784950980391,0
51320.0,3.9969623086454282,22.87118284313725,0
51340.0,2.976190476190476,23.20451617647058,0
51360.0,3.3923795846596594,23.53784950980391,0
51380.0,8.333333333333334,23.87118284313725,0
51400.0,4.204625087596356,23.941939898989894,0
51420.0,4.251700680272109,24.275273232323226,0
51440.0,3.7313432835820897,24.60860656565655,0
51460.0,3.9969623086454282,24.217874019607834,0
51480.0,8.333333333333334,24.55120735294117,0
51500.0,3.826530612244898,24.884540686274494,0
51520.0,3.5038542396636303,24.097333823529407,0
51540.0,8.333333333333334,24.430667156862736,0
51560.0,8.333333333333334,24.76400049019607,0
51580.0,8.333333333333334,25.097333823529407,0
51600.0,3.7313432835820897,25.430667156862736,0
51620.0,3.5014005602240896,25.76400049019607,0
51640.0,3.826530612244898,26.097333823529407,0
51660.0,4.204625087596356,26.430667156862736,0
51680.0,4.043126684636119,26.76400049019607,0
51700.0,8.333333333333334,27.097333823529407,0
51720.0,3.9969623086454282,27.430667156862736,0
51740.0,5.1020408163265305,27.76400049019607,0
51760.0,3.4259676931246537,28.097333823529407,0
51780.0,3.5014005602240896,28.430667156862736,0
51800.0,3.3828354927099893,28.76400049019607,0
51820.0,5.138951539686982,29.097333823529407,0
51840.0,4.251700680272109,29.430667156862736,0
51860.0,8.333333333333334,29.76400049019607,0
51880.0,5.602240896358542,30.097333823529407,0
51900.0,16.666666666666668,30.430667156862736,0
51920.0,3.4259676931246537,30.76400049019607,0
51940.0,2.8549730776038778,31.097333823529407,0
51960.0,3.826530612244898,31.430667156862736,0
51980.0,3.5038542396636303,31.76400049019607,0
52000.0,3.5014005602240896,32.097333823529404,0
52020.0,3.1982942430703623,32.36743535353534,0
52040.0,5.138951539686982,32.700768686868685,0
52060.0,3.4013605442176873,32.063603431372535,0
52080.0,3.4317089910775564,32.33852222222222,0
52100.0,4.201680672268908,32.671855555555545,0
52120.0,3.3692722371967663,33.00518888888888,0
52140.0,4.5679569241662055,32.184563131313126,0
52160.0,3.3923795846596594,31.569478921568624,0
52180.0,4.251700680272109,31.902812254901953,0
52200.0,4.201680672268908,32.23614558823529,0
52220.0,2.8549730776038778,32.569478921568624,0
52240.0,4.5104473236133185,32.414164141414126,0
52260.0,3.9969623086454282,32.63818958333333,0
52280.0,5.1020408163265305,32.97152291666666,0
52300.0,3.3898305084745757,30.90941313131313,0
52320.0,4.201680672268908,30.333035294117646,0
52340.0,5.6380591545166485,30.666368627450982,0
52360.0,5.138951539686982,30.999701960784307,0
52380.0,4.67687074829932,31.333035294117646,0
52400.0,3.3898305084745757,31.559186868686872,0
52420.0,4.901960784313727,31.691534895833332,0
52440.0,3.5014005602240896,31.05966212121212,0
52460.0,5.138951539686982,29.823299494949488,0
52480.0,3.7313432835820897,28.13050735294117,0
52500.0,2.976190476190476,28.46384068627451,0
52520.0,3.5014005602240896,28.13363535353535,0
52540.0,3.1982942430703623,27.74792552083333,0
52560.0,8.333333333333334,27.239866666666664,0
52580.0,3.7313432835820897,26.769716666666664,0
52600.0,4.251700680272109,26.355258080808078,0
52620.0,3.5038542396636303,25.91235882352941,0
52640.0,8.333333333333334,26.24569215686274,0
52660.0,3.7313432835820897,26.57902549019608,0
52680.0,3.3923795846596594,25.815132291666664,0
52700.0,3.826530612244898,25.364813636363635,0
52720.0,4.7457627118644075,25.69814696969697,0
52740.0,4.1180507892930684,25.270351470588235,0
52760.0,3.7313432835820897,25.60368480392157,0
52780.0,5.138951539686982,25.04112474747475,0
52800.0,4.67687074829932,24.634330882352945,0
52820.0,4.704301075268816,24.967664215686284,0
52840.0,5.602240896358542,25.30099754901961,0
52860.0,3.5014005602240896,25.634330882352945,0
52880.0,8.333333333333334,25.14836464646465,0
52900.0,3.9969623086454282,23.945035858585857,0
52920.0,8.333333333333334,24.278369191919193,0
52940.0,4.204625087596356,23.50200404040404,0
52960.0,3.5014005602240896,23.835337373737374,0
52980.0,4.264392324093817,23.207071875,0
53000.0,3.9969623086454282,22.167229411764712,0
53020.0,6.802721088435375,22.500562745098037,0
53040.0,4.7457627118644075,21.91900757575758,0
53060.0,4.8043925875085804,21.088602020202025,0
53080.0,5.6380591545166485,19.8828393939394,0
53100.0,5.138951539686982,20.216172727272735,0
53120.0,6.3775510204081645,19.553000000000004,0
53140.0,4.032258064516129,19.886333333333337,0
53160.0,5.602240896358542,20.219666666666672,0
53180.0,4.201680672268908,17.806760215053767,0
53200.0,4.5679569241662055,17.579142187500004,0
53220.0,4.5679569241662055,17.297367204301082,0
53240.0,4.251700680272109,17.08493385416667,0
53260.0,3.5014005602240896,17.418267187500007,0
53280.0,8.333333333333334,17.222262626262633,0
53300.0,4.043126684636119,17.555595959595966,0
53320.0,4.5679569241662055,17.888929292929298,0
53340.0,5.653965974432767,18.222262626262637,0
53360.0,4.251700680272109,18.55559595959597,0
53380.0,4.905395935529082,18.888929292929298,0
53400.0,4.1180507892930684,19.222262626262637,0
53420.0,4.264392324093817,18.040296236559147,0
53440.0,3.957776182102936,17.806589583333334,0
53460.0,5.1020408163265305,17.594986363636373,0
53480.0,3.7313432835820897,17.9283196969697,0
53500.0,4.5104473236133185,18.261653030303034,0
53520.0,3.1982942430703623,16.219244086021508,0
53540.0,4.5679569241662055,15.56409747474748,0
53560.0,3.826530612244898,15.897430808080811,0
53580.0,3.5014005602240896,16.230764141414145,0
53600.0,2.8011204481792715,16.564097474747474,0
53620.0,3.1982942430703623,16.897430808080813,0
53640.0,2.8549730776038778,16.050865104166668,0
53660.0,3.826530612244898,15.89553383838384,0
53680.0,3.1982942430703623,15.754632352941178,0
53700.0,3.4259676931246537,16.087965686274508,0
53720.0,3.9969623086454282,16.421299019607847,0
53740.0,3.9969623086454282,15.635831818181822,0
53760.0,3.826530612244898,15.502755392156866,0
53780.0,2.8011204481792715,15.836088725490198,0
53800.0,3.1982942430703623,15.052211764705884,0
53820.0,16.666666666666668,15.385545098039222,0
53840.0,3.4259676931246537,15.718878431372554,0
53860.0,3.4259676931246537,16.052211764705888,0
53880.0,3.5014005602240896,16.385545098039223,0
53900.0,8.333333333333334,16.718878431372552,0
53920.0,3.9969623086454282,17.052211764705888,0
53940.0,3.1176929072486366,17.385545098039223,0
53960.0,8.333333333333334,17.718878431372556,0
53980.0,4.901960784313727,18.052211764705888,0
54000.0,4.6765393608729555,18.385545098039227,0
54020.0,3.9969623086454282,18.71887843137256,0
54040.0,3.826530612244898,19.052211764705888,0
54060.0,16.666666666666668,19.385545098039227,0
54080.0,4.251700680272109,19.71887843137256,0
54100.0,3.4013605442176873,20.12852323232324,0
54120.0,5.602240896358542,20.760389102564105,0
54140.0,16.666666666666668,20.54931866666667,0
54160.0,3.4259676931246537,20.882652000000004,0
54180.0,4.5679569241662055,21.215985333333336,0
54200.0,3.4013605442176873,20.24265166666667,0
54220.0,3.4259676931246537,20.588114646464653,0
54240.0,3.3692722371967663,20.312068137254904,0
54260.0,4.264392324093817,20.645401470588236,0
54280.0,3.4259676931246537,20.978734803921565,0
54300.0,4.67687074829932,21.312068137254904,0
54320.0,3.9969623086454282,21.64540147058824,0
54340.0,4.1180507892930684,21.535513636363646,0
54360.0,4.264392324093817,21.230630882352944,0
54380.0,4.201680672268908,21.563964215686283,0
54400.0,4.5104473236133185,21.49968131313132,0
54420.0,3.9969623086454282,21.833014646464648,0
54440.0,4.201680672268908,21.520098529411765,0
54460.0,8.333333333333334,21.853431862745094,0
54480.0,3.5014005602240896,22.186765196078433,0
54500.0,3.4259676931246537,22.520098529411765,0
54520.0,3.4259676931246537,22.853431862745094,0
54540.0,3.826530612244898,23.186765196078433,0
54560.0,2.976190476190476,23.167553030303036,0
54580.0,3.1982942430703623,22.81480980392157,0
54600.0,4.264392324093817,23.148143137254905,0
54620.0,3.826530612244898,22.81462,0
54640.0,3.826530612244898,23.147953333333334,0
54660.0,3.4013605442176873,23.48128666666667,0
54680.0,4.1180507892930684,23.81462,0
54700.0,4.5679569241662055,24.147953333333334,0
54720.0,4.251700680272109,24.48128666666667,0
54740.0,3.4013605442176873,23.716029047619053,0
54760.0,4.201680672268908,24.049362380952388,0
54780.0,8.333333333333334,24.382695714285717,0
54800.0,4.5679569241662055,24.716029047619053,0
54820.0,3.4259676931246537,25.049362380952388,0
54840.0,3.826530612244898,25.382695714285717,0
54860.0,4.201680672268908,25.716029047619053,0
54880.0,3.826530612244898,26.049362380952388,0
54900.0,4.797441364605544,25.22978571428572,0
54920.0,4.1180507892930684,25.56311904761905,0
54940.0,8.333333333333334,25.896452380952386,0
54960.0,4.251700680272109,26.22978571428572,0
54980.0,3.4317089910775564,26.56311904761905,0
55000.0,4.264392324093817,26.896452380952386,0
55020.0,8.333333333333334,27.22978571428572,0
55040.0,8.333333333333334,27.56311904761905,0
55060.0,4.251700680272109,27.896452380952386,0
55080.0,4.251700680272109,27.88493774509804,0
55100.0,4.201680672268908,27.420386666666666,0
55120.0,8.333333333333334,27.75372,0
55140.0,3.4259676931246537,28.08705333333333,0
55160.0,3.826530612244898,28.420386666666666,0
55180.0,3.826530612244898,28.75372,0
55200.0,8.333333333333334,28.85755,0
55220.0,8.333333333333334,29.19088333333333,0
55240.0,3.7313432835820897,28.92536919191919,0
55260.0,3.4013605442176873,28.40722450980392,0
55280.0,3.4013605442176873,28.49122727272727,0
55300.0,4.067796610169491,27.186212857142852,0
55320.0,4.264392324093817,27.519546190476184,0
55340.0,8.333333333333334,27.85287952380952,0
55360.0,3.4259676931246537,28.186212857142852,0
55380.0,4.67687074829932,28.519546190476184,0
55400.0,3.4013605442176873,28.85287952380952,0
55420.0,4.1180507892930684,29.079228431372538,0
55440.0,8.333333333333334,29.412561764705877,0
55460.0,4.5679569241662055,29.745895098039213,0
55480.0,4.67687074829932,29.228531428571426,0
55500.0,2.8269829872163834,29.334759313725485,0
55520.0,4.201680672268908,28.941492424242416,0
55540.0,8.333333333333334,28.42192499999999,0
55560.0,3.3828354927099893,26.468895238095232,0
55580.0,4.797441364605544,26.802228571428564,0
55600.0,3.826530612244898,26.445781372549014,0
55620.0,3.4013605442176873,26.035593434343422,0
55640.0,4.201680672268908,25.602625980392148,0
55660.0,4.5104473236133185,25.198153333333327,0
55680.0,8.333333333333334,24.836733333333324,0
55700.0,4.251700680272109,25.17006666666666,0
55720.0,4.251700680272109,25.503399999999992,0
55740.0,4.201680672268908,24.308369607843126,0
55760.0,4.201680672268908,23.947150476190465,0
55780.0,4.264392324093817,24.2804838095238,0
55800.0,3.957776182102936,24.613817142857137,0
55820.0,3.4013605442176873,24.947150476190465,0
55840.0,3.5038542396636303,25.2804838095238,0
55860.0,4.264392324093817,25.613817142857137,0
55880.0,8.333333333333334,25.947150476190465,0
55900.0,3.826530612244898,26.2804838095238,0
55920.0,8.333333333333334,26.613817142857137,0
55940.0,4.1180507892930684,26.947150476190465,0
55960.0,5.6380591545166485,27.2804838095238,0
55980.0,5.138951539686982,26.933889705882343,0
56000.0,4.251700680272109,27.26722303921568,0
56020.0,16.666666666666668,27.600556372549015,0
56040.0,6.302521008403361,27.140622857142855,0
56060.0,4.6765393608729555,26.72385588235293,0
56080.0,5.7099461552077555,26.290320476190466,0
56100.0,4.523172779546212,26.623653809523802,0
56120.0,4.67687074829932,24.18233434343433,0
56140.0,4.905395935529082,23.127230476190466,0
56160.0,5.3908355795148255,22.857026960784307,0
56180.0,5.3304904051172715,23.190360294117642,0
56200.0,4.523172779546212,23.523693627450967,0
56220.0,5.1020408163265305,23.857026960784307,0
56240.0,4.905395935529082,24.190360294117642,0
56260.0,3.4317089910775564,24.21906010101009,0
56280.0,4.797441364605544,24.25082656249999,0
56300.0,3.957776182102936,22.863025520833325,0
56320.0,4.264392324093817,21.566473437499994,0
56340.0,8.333333333333334,21.24247878787878,0
56360.0,3.4317089910775564,21.575812121212117,0
56380.0,3.4013605442176873,19.29860416666666,0
56400.0,2.8549730776038778,19.04097828282828,0
56420.0,4.264392324093817,19.37431161616161,0
56440.0,5.3304904051172715,19.134149509803915,0
56460.0,3.4259676931246537,19.467482843137244,0
56480.0,3.4259676931246537,19.800816176470576,0
56500.0,4.251700680272109,20.134149509803915,0
56520.0,4.8043925875085804,20.03132979797979,0
56540.0,3.3828354927099893,19.379339583333326,0
56560.0,3.9969623086454282,18.558255882352928,0
56580.0,3.4259676931246537,18.891589215686267,0
56600.0,2.976190476190476,19.224922549019603,0
56620.0,4.201680672268908,19.558255882352928,0
56640.0,3.8971161340607945,19.891589215686267,0
56660.0,3.4259676931246537,20.224922549019603,0
56680.0,3.4013605442176873,20.004379797979787,0
56700.0,4.251700680272109,19.74734558823529,0
56720.0,3.5014005602240896,20.08067892156862,0
56740.0,8.333333333333334,19.48398585858585,0
