Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
28780.0,8.333333333333334,39.717050000000015,56.69996,57.00001999999999,52,30.154071013000003,7.2,163.58631428571428,0
28800.0,5.602240896358542,40.05038333333335,56.69996,57.00001999999999,52,30.154071013000003,7.2,168.33494444444446,0
28820.0,4.901960784313727,40.383716666666686,56.69996,57.00001999999999,52,30.154071013000003,7.2,168.38608333333332,0
28840.0,8.333333333333334,40.717050000000015,56.69996,57.99992,52,30.152003905999997,6.5,163.38008333333332,0
28860.0,3.5014005602240896,41.05038333333335,56.69996,57.99992,52,30.152003905999997,6.5,163.38008333333332,1
28880.0,4.67687074829932,41.383716666666686,56.69996,57.99992,52,30.152003905999997,6.5,163.38008333333332,1
28900.0,4.5679569241662055,41.717050000000015,56.80004,57.99992,52,30.1502321,5.9,163.38008333333332,1
28920.0,4.67687074829932,42.05038333333335,56.80004,57.99992,52,30.1502321,5.9,163.38008333333332,1
28940.0,4.201680672268908,42.383716666666686,56.80004,57.99992,52,30.1502321,5.9,167.2679444444444,0
28960.0,5.138951539686982,42.717050000000015,56.89994,57.99992,52,30.15318511,6.5,175.00297142857139,0
28980.0,3.826530612244898,43.05038333333335,56.89994,57.99992,52,30.15318511,6.5,175.20352777777774,0
29000.0,5.6380591545166485,43.383716666666686,56.89994,57.99992,52,30.15318511,6.5,175.20352777777774,0
29020.0,5.602240896358542,43.71705000000002,56.89994,57.99992,52,30.15318511,5.9,175.20352777777774,0
29040.0,5.653965974432767,44.05038333333335,56.89994,57.99992,52,30.15318511,5.9,175.28683333333333,0
29060.0,8.078231292517007,44.383716666666686,56.89994,57.99992,52,30.15318511,5.9,180.13165714285708,0
29080.0,8.736559139784946,44.71705000000002,56.89994,57.99992,52,30.1502321,2.6,180.13165714285708,0
29100.0,7.002801120448179,45.05038333333335,56.89994,57.99992,52,30.1502321,2.6,180.4868888888889,0
29120.0,8.409250175192712,45.383716666666686,56.89994,57.99992,52,30.1502321,2.6,180.4868888888889,0
29140.0,8.403361344537815,45.71705000000002,56.89994,57.99992,52,30.152003905999997,4.6,180.50030555555557,0
29160.0,10.504201680672267,46.05038333333335,56.89994,57.99992,52,30.152003905999997,4.6,180.32630555555556,0
29180.0,12.129380053908354,46.383716666666686,56.89994,57.99992,52,30.152003905999997,4.6,180.37813888888888,0
29200.0,15.588464536243178,46.71705000000002,56.89994,57.99992,52,30.151118003,4.6,175.30508333333333,0
29220.0,8.333333333333334,47.05038333333335,56.89994,57.99992,52,30.151118003,4.6,175.38055555555553,0
29240.0,11.194029850746267,47.383716666666686,56.89994,57.99992,52,30.151118003,4.6,175.39333333333332,0
29260.0,10.848897694894736,47.71705000000002,57.00001999999999,57.99992,52,30.1502321,4.6,175.3950555555556,0
29280.0,10.277903079373964,48.05038333333335,57.00001999999999,57.99992,52,30.1502321,4.6,175.45102777777774,0
29300.0,11.873328546308805,48.383716666666686,57.00001999999999,57.99992,52,30.1502321,4.6,175.45102777777774,0
29320.0,11.479591836734695,48.71705000000002,56.89994,57.99992,53,30.149050896,5.2,180.62322222222218,0
29340.0,8.503401360544219,49.05038333333335,56.89994,57.99992,53,30.149050896,5.2,180.6698888888889,0
29360.0,11.52542372881356,49.383716666666686,56.89994,57.99992,53,30.149050896,5.2,180.6443888888889,0
29380.0,14.716187806587243,49.71705000000002,57.00001999999999,57.99992,53,30.148164993,3.9,175.80966666666663,0
29400.0,11.904761904761903,50.05038333333335,57.00001999999999,57.99992,53,30.148164993,3.9,175.86280555555552,0
29420.0,12.803234501347706,50.383716666666686,57.00001999999999,57.99992,53,30.148164993,3.9,175.90258333333333,0
29440.0,16.666666666666668,50.71705000000002,56.89994,57.99992,53,30.1502321,5.2,175.8910833333333,0
29460.0,11.194029850746267,51.05038333333335,56.89994,57.99992,53,30.1502321,5.2,175.9345555555555,0
29480.0,13.859275053304904,51.383716666666686,56.89994,57.99992,53,30.1502321,5.2,180.87751428571426,0
29500.0,9.135913848332413,51.71705000000002,57.00001999999999,57.99992,53,30.148164993,4.6,180.761,0
29520.0,9.611742156535703,52.05038333333335,57.00001999999999,57.99992,53,30.148164993,4.6,180.7862,0
29540.0,13.180272108843539,52.383716666666686,57.00001999999999,57.99992,53,30.148164993,4.6,180.80991428571426,0
29560.0,10.080645161290322,52.71705000000002,56.89994,57.99992,53,30.149050896,7.2,180.82122857142858,0
29580.0,9.491525423728813,53.05038333333335,56.89994,57.99992,53,30.149050896,7.2,180.87605714285712,0
29600.0,12.613875262789069,53.383716666666686,56.89994,57.99992,53,30.149050896,7.2,180.55211428571425,0
29620.0,11.667810569663693,53.71705000000002,56.89994,57.99992,54,30.1502321,5.9,181.0948611111111,0
29640.0,11.455525606469006,54.05038333333335,56.89994,57.99992,54,30.1502321,5.9,181.07186111111113,0
29660.0,16.666666666666668,54.383716666666686,56.89994,57.99992,54,30.1502321,5.9,181.07186111111113,0
29680.0,16.666666666666668,54.71705000000002,56.89994,57.99992,54,30.1502321,4.6,181.09397222222225,0
29700.0,11.99088692593629,55.05038333333335,56.89994,57.99992,54,30.1502321,4.6,175.40455555555553,0
29720.0,10.742535351422255,26.85438333333332,56.89994,57.99992,54,30.1502321,4.6,174.74124999999995,0
29740.0,9.046345559092424,27.187716666666653,56.89994,57.99992,54,30.148164993,7.9,174.84322222222218,0
29760.0,9.778911564625849,27.521049999999985,56.89994,57.99992,54,30.148164993,7.9,174.84322222222218,0
29780.0,10.752688172043012,27.85438333333332,56.89994,57.99992,54,30.148164993,7.9,174.87491666666665,0
29800.0,11.212333566923618,28.187716666666653,56.80004,57.99992,54,30.149050896,5.2,180.0142857142857,0
29820.0,11.904761904761903,28.521049999999985,56.80004,57.99992,54,30.149050896,5.2,179.9180857142857,0
29840.0,14.824797843665767,28.85438333333332,56.80004,57.99992,54,30.149050896,5.2,180.10434285714283,0
29860.0,16.914177463549947,29.187716666666653,56.89994,57.99992,54,30.1502321,3.2,180.4068333333333,0
29880.0,22.26879000531025,29.521049999999985,56.89994,57.99992,54,30.1502321,3.2,180.46280555555555,0
29900.0,11.307931948865534,29.85438333333332,56.89994,57.99992,54,30.1502321,3.2,180.46480555555559,0
29920.0,10.629251700680273,30.187716666666653,56.89994,57.99992,54,30.151118003,4.6,180.3030833333333,0
29940.0,12.613875262789069,30.521049999999985,56.89994,57.99992,54,30.151118003,4.6,180.173,0
29960.0,10.781671159029653,30.85438333333332,56.89994,57.99992,54,30.151118003,4.6,180.12797222222218,0
29980.0,14.92537313432836,31.187716666666653,56.89994,57.99992,55,30.149050896,3.9,180.0883888888889,0
30000.0,10.742535351422255,31.521049999999985,56.89994,57.99992,55,30.149050896,3.9,180.12175,0
30020.0,13.60544217687075,31.85438333333332,56.89994,57.99992,55,30.149050896,3.9,180.11144444444443,0
30040.0,10.169491525423727,32.18771666666665,56.89994,57.99992,55,30.148164993,5.2,180.3083611111111,0
30060.0,9.803921568627453,32.52104999999998,56.89994,57.99992,55,30.148164993,5.2,180.30997222222226,0
30080.0,7.995735607675908,32.854383333333324,56.89994,57.99992,55,30.148164993,5.2,180.36483333333337,0
30100.0,14.274865388019393,33.18771666666665,56.89994,57.99992,55,30.1502321,3.9,175.19397222222224,0
30120.0,10.20408163265306,33.52104999999998,56.89994,57.99992,55,30.1502321,3.9,175.20836111111112,0
30140.0,6.779661016949151,33.854383333333324,56.89994,57.99992,55,30.1502321,3.9,175.1888055555556,0
30160.0,10.504201680672267,34.18771666666665,56.89994,57.99992,55,30.148164993,1.9,175.17933333333335,0
30180.0,8.333333333333334,34.52104999999998,56.89994,57.99992,55,30.148164993,1.9,175.21647222222225,0
30200.0,9.135913848332413,34.854383333333324,56.89994,57.99992,55,30.148164993,1.9,180.2480571428571,0
30220.0,6.784759169319319,35.18771666666665,56.89994,57.99992,56,30.148164993,6.5,180.4771944444444,0
30240.0,8.064516129032258,35.521049999999974,56.89994,57.99992,56,30.148164993,6.5,180.2985,0
30260.0,8.403361344537815,35.854383333333324,56.89994,57.99992,56,30.148164993,6.5,180.3695,0
30280.0,7.014809041309432,36.18771666666665,56.89994,57.99992,56,30.1502321,5.9,180.3945277777777,0
30300.0,16.666666666666668,36.521049999999974,56.89994,57.99992,56,30.1502321,5.9,180.3588611111111,0
30320.0,7.422930001770084,36.854383333333324,56.89994,57.99992,56,30.1502321,5.9,180.4450277777777,0
30340.0,9.778911564625849,37.18771666666665,56.89994,57.99992,57,30.1502321,7.2,180.39391666666666,0
30360.0,6.3069376313945344,37.521049999999974,56.89994,57.99992,57,30.1502321,7.2,180.1615833333333,0
30380.0,8.333333333333334,37.854383333333324,56.89994,57.99992,57,30.1502321,7.2,180.2712777777777,0
30400.0,8.333333333333334,38.18771666666665,56.89994,57.99992,57,30.151118003,3.9,180.11977777777776,0
30420.0,6.219362571876043,38.521049999999974,56.89994,57.99992,57,30.151118003,3.9,180.09847222222217,0
30440.0,8.078231292517007,38.854383333333324,56.89994,57.99992,57,30.151118003,3.9,180.1505833333333,0
30460.0,4.7457627118644075,39.18771666666665,57.00001999999999,57.99992,57,30.15318511,6.5,179.84775000000005,0
30480.0,5.602240896358542,39.521049999999974,57.00001999999999,57.99992,57,30.15318511,6.5,179.80549999999997,0
30500.0,8.333333333333334,39.854383333333324,57.00001999999999,57.99992,57,30.15318511,6.5,179.61144444444443,0
30520.0,8.333333333333334,40.18771666666665,57.00001999999999,57.99992,57,30.15318511,4.6,179.57916666666668,0
30540.0,5.5272108843537415,40.521049999999974,57.00001999999999,57.99992,57,30.15318511,4.6,179.59066666666664,0
30560.0,6.3775510204081645,40.854383333333324,57.00001999999999,57.99992,57,30.15318511,4.6,179.5893888888889,0
30580.0,4.704301075268816,41.18771666666665,57.00001999999999,57.99992,57,30.152003905999997,5.2,179.3433611111111,0
30600.0,6.302521008403361,41.521049999999974,57.00001999999999,57.99992,57,30.152003905999997,5.2,179.40930555555553,0
30620.0,6.280940770728532,41.854383333333324,57.00001999999999,57.99992,57,30.152003905999997,5.2,179.42172222222226,0
30640.0,7.422930001770084,42.18771666666665,57.00001999999999,57.99992,57,30.152003905999997,5.2,179.45552777777775,0
30660.0,6.802721088435375,42.521049999999974,57.00001999999999,57.99992,57,30.152003905999997,5.2,179.33008333333333,0
30680.0,7.39247311827957,42.854383333333324,57.00001999999999,57.99992,57,30.152003905999997,5.2,179.43816666666663,0
30700.0,8.333333333333334,43.18771666666665,57.00001999999999,57.99992,58,30.151118003,3.2,179.53255555555558,0
30720.0,7.014809041309432,43.52104999999998,57.00001999999999,57.99992,58,30.151118003,3.2,174.43641666666664,0
30740.0,7.422930001770084,43.854383333333324,57.00001999999999,57.99992,58,30.151118003,3.2,169.30516666666662,0
30760.0,8.333333333333334,44.18771666666665,57.00001999999999,57.99992,58,30.151118003,4.6,164.1353333333333,0
30780.0,6.3775510204081645,44.52104999999998,57.00001999999999,57.99992,58,30.151118003,4.6,153.28544444444444,0
30800.0,5.602240896358542,44.854383333333324,57.00001999999999,57.99992,58,30.151118003,4.6,147.99027777777778,0
30820.0,4.716981132075472,45.18771666666665,56.89994,57.99992,58,30.1502321,4.6,152.37131428571428,0
30840.0,5.7099461552077555,45.52104999999998,56.89994,57.99992,58,30.1502321,4.6,156.83982352941175,0
30860.0,5.952380952380952,45.854383333333324,56.89994,57.99992,58,30.1502321,4.6,161.64987878787878,0
30880.0,4.67687074829932,46.18771666666665,56.89994,57.99992,58,30.149050896,3.9,162.6152285714286,0
30900.0,4.901960784313727,46.52104999999998,56.89994,57.99992,58,30.149050896,3.9,167.33447058823532,0
30920.0,8.333333333333334,46.854383333333324,56.89994,57.99992,58,30.149050896,3.9,156.68232352941178,0
30940.0,5.138951539686982,47.18771666666665,56.80004,57.99992,58,30.1502321,3.9,158.4353611111111,0
30960.0,6.851935386249307,47.52104999999998,56.80004,57.99992,58,30.1502321,3.9,153.79305555555555,0
30980.0,4.523172779546212,47.854383333333324,56.80004,57.99992,58,30.1502321,3.9,157.18355882352938,0
31000.0,5.376344086021506,48.18771666666665,56.89994,57.99992,58,30.149050896,7.9,154.1349166666666,0
31020.0,7.703081232492997,48.52104999999998,56.89994,57.99992,58,30.149050896,7.9,163.27855882352938,0
31040.0,7.794232268121589,48.854383333333324,56.89994,57.99992,58,30.149050896,7.9,163.7988,0
31060.0,6.280940770728532,49.18771666666665,56.89994,57.99992,59,30.151118003,5.2,174.01742424242423,0
31080.0,8.333333333333334,49.52104999999998,56.89994,57.99992,59,30.151118003,5.2,174.12273529411758,0
31100.0,6.3775510204081645,49.854383333333324,56.89994,57.99992,59,30.151118003,5.2,179.74664705882356,0
31120.0,6.3069376313945344,50.18771666666665,56.89994,57.99992,59,30.149050896,6.5,174.5531714285714,0
31140.0,5.138951539686982,50.52104999999998,56.89994,57.99992,59,30.149050896,6.5,174.60731428571427,0
31160.0,5.952380952380952,50.854383333333324,56.89994,57.99992,59,30.149050896,6.5,174.63197142857143,0
31180.0,5.7099461552077555,51.18771666666665,56.89994,57.99992,59,30.151118003,5.9,174.64471428571431,0
31200.0,8.333333333333334,51.52104999999998,56.89994,57.99992,59,30.151118003,5.9,174.7754857142857,0
31220.0,5.423728813559324,51.854383333333324,56.89994,57.99992,59,30.151118003,5.9,179.9367647058823,0
31240.0,5.138951539686982,52.18771666666665,56.89994,57.99992,59,30.151118003,5.2,169.3355882352941,0
31260.0,9.02089464722664,52.52104999999998,56.89994,57.99992,59,30.151118003,5.2,169.2935,0
31280.0,8.333333333333334,52.854383333333324,56.89994,57.99992,59,30.151118003,5.2,169.48494285714287,0
31300.0,4.901960784313727,53.18771666666665,56.89994,57.99992,59,30.149050896,3.2,169.47605714285714,0
31320.0,5.376344086021506,53.52104999999998,56.89994,57.99992,59,30.149050896,3.2,164.49634285714288,0
31340.0,5.602240896358542,53.854383333333324,56.89994,57.99992,59,30.149050896,3.2,174.50888235294116,0
31360.0,4.716981132075472,54.18771666666665,56.89994,57.99992,59,30.149050896,5.2,174.66008823529413,0
31380.0,4.264392324093817,54.52104999999998,56.89994,57.99992,59,30.149050896,5.2,174.7944,0
31400.0,5.653965974432767,54.854383333333324,56.89994,57.99992,59,30.149050896,5.2,174.84131428571428,0
31420.0,5.5272108843537415,55.18771666666665,57.00001999999999,57.99992,58,30.149050896,3.9,170.09982857142853,0
31440.0,4.264392324093817,55.52104999999998,57.00001999999999,57.99992,58,30.149050896,3.9,169.76664705882354,0
31460.0,6.177076183939603,55.854383333333324,57.00001999999999,57.99992,58,30.149050896,3.9,169.81226470588237,0
31480.0,4.797441364605544,56.18771666666665,57.00001999999999,57.99992,58,30.146983789,5.9,169.83482352941178,0
31500.0,5.7099461552077555,56.52104999999998,57.00001999999999,57.99992,58,30.146983789,5.9,169.92085714285713,0
31520.0,5.1020408163265305,56.854383333333324,57.00001999999999,57.99992,58,30.146983789,5.9,160.0134571428571,0
31540.0,4.797441364605544,57.18771666666665,57.09992,57.99992,58,30.145211983000003,3.9,164.8069411764706,0
31560.0,8.333333333333334,57.52104999999998,57.09992,57.99992,58,30.145211983000003,3.9,165.10699999999997,0
31580.0,16.666666666666668,57.854383333333324,57.09992,57.99992,58,30.145211983000003,3.9,165.08651428571426,0
31600.0,5.7099461552077555,58.18771666666665,57.09992,57.99992,58,30.146097886,3.9,165.06217142857142,0
31620.0,4.201680672268908,58.52104999999998,57.09992,57.99992,58,30.146097886,3.9,169.83949999999996,0
31640.0,8.333333333333334,58.854383333333324,57.09992,57.99992,58,30.146097886,3.9,169.62752941176467,0
31660.0,5.138951539686982,59.18771666666665,57.09992,57.99992,58,30.145211983000003,7.2,169.181696969697,0
31680.0,6.7385444743935325,59.52104999999998,57.09992,57.99992,58,30.145211983000003,7.2,163.78154545454547,0
31700.0,8.333333333333334,59.854383333333324,57.09992,57.99992,58,30.145211983000003,7.2,163.9850588235294,0
31720.0,4.901960784313727,60.18771666666665,57.09992,57.99992,58,30.143144875999997,4.6,164.11657142857146,0
31740.0,8.333333333333334,60.52104999999998,57.09992,57.99992,58,30.143144875999997,4.6,163.89276470588237,0
31760.0,5.7099461552077555,60.854383333333324,57.09992,57.99992,58,30.143144875999997,4.6,163.92117647058825,0
31780.0,5.490734385724091,61.18771666666665,57.09992,57.99992,58,30.144030779,5.9,163.6797878787879,0
31800.0,8.333333333333334,61.52104999999998,57.09992,57.99992,58,30.144030779,5.9,164.49237142857143,0
31820.0,6.851935386249307,60.06848333333334,57.09992,57.99992,58,30.144030779,5.9,159.5796,0
31840.0,8.333333333333334,60.40181666666668,57.2,57.99992,58,30.143144875999997,5.9,164.4065,0
31860.0,6.3965884861407245,60.73515,57.2,57.99992,58,30.143144875999997,5.9,169.65647058823532,0
31880.0,7.002801120448179,61.06848333333334,57.2,57.99992,58,30.143144875999997,5.9,169.5882424242424,0
31900.0,8.333333333333334,61.40181666666668,57.2,57.99992,58,30.141077769000002,7.9,164.52882352941177,0
31920.0,5.138951539686982,61.73515,57.2,57.99992,58,30.141077769000002,7.9,159.26288571428572,0
31940.0,5.490734385724091,62.06848333333334,57.2,57.99992,58,30.141077769000002,7.9,164.14788571428568,0
31960.0,5.863539445628997,62.40181666666668,57.30008,57.99992,58,30.141077769000002,2.6,164.2198,0
31980.0,5.7099461552077555,62.73515,57.30008,57.99992,58,30.141077769000002,2.6,163.86202941176475,0
32000.0,5.3908355795148255,59.11668333333333,57.30008,57.99992,58,30.141077769000002,2.6,163.5801515151515,0
32020.0,8.333333333333334,59.45001666666667,57.30008,57.99992,58,30.141077769000002,6.5,163.58300000000003,0
32040.0,5.088569376989488,59.78335000000001,57.30008,57.99992,58,30.141077769000002,6.5,163.74661764705886,0
32060.0,5.5272108843537415,60.11668333333333,57.30008,57.99992,58,30.141077769000002,6.5,164.5525142857143,0
32080.0,5.7099461552077555,60.45001666666667,57.30008,57.99992,58,30.141077769000002,7.9,169.59811764705884,0
32100.0,8.333333333333334,60.78335000000001,57.30008,57.99992,58,30.141077769000002,7.9,174.57844117647056,0
32120.0,5.6380591545166485,61.11668333333333,57.30008,57.99992,58,30.141077769000002,7.9,174.5407714285714,0
32140.0,6.851935386249307,61.45001666666667,57.30008,57.99992,58,30.140191866,5.2,179.5740571428571,0
32160.0,8.333333333333334,61.78335000000001,57.30008,57.99992,58,30.140191866,5.2,179.63997142857139,0
32180.0,25.0,62.11668333333333,57.30008,57.99992,58,30.140191866,5.2,179.72017142857143,0
32200.0,6.3775510204081645,62.45001666666667,57.399980000000006,57.99992,58,30.139010661999997,3.2,180.05819444444438,0
32220.0,5.376344086021506,62.78335000000001,57.399980000000006,57.99992,58,30.139010661999997,3.2,180.05819444444438,0
32240.0,6.302521008403361,46.43453333333333,57.399980000000006,57.99992,58,30.139010661999997,3.2,180.00594444444442,0
32260.0,8.333333333333334,46.76786666666667,57.399980000000006,57.99992,58,30.137238856,5.9,179.89080555555554,0
32280.0,8.333333333333334,47.1012,57.399980000000006,57.99992,58,30.137238856,5.9,179.91655555555556,0
32300.0,3.957776182102936,47.43453333333333,57.399980000000006,57.99992,58,30.137238856,5.9,179.91519444444438,0
32320.0,5.602240896358542,47.76786666666667,57.399980000000006,57.99992,58,30.138124759,9.2,180.00258333333332,0
32340.0,4.264392324093817,48.1012,57.399980000000006,57.99992,58,30.138124759,9.2,174.71697222222218,0
32360.0,6.851935386249307,48.43453333333333,57.399980000000006,57.99992,58,30.138124759,9.2,174.73458333333332,0
32380.0,5.952380952380952,48.76786666666667,57.30008,57.99992,58,30.139010661999997,4.6,174.68175,0
32400.0,4.704301075268816,49.1012,57.30008,57.99992,58,30.139010661999997,4.6,174.64975,0
32420.0,7.002801120448179,49.43453333333333,57.30008,57.99992,58,30.139010661999997,4.6,174.86391666666665,0
32440.0,8.333333333333334,49.76786666666667,57.399980000000006,57.99992,58,30.141077769000002,5.2,180.1371388888889,0
32460.0,7.9939246172908565,50.1012,57.399980000000006,57.99992,58,30.141077769000002,5.2,180.21847222222218,0
32480.0,5.1020408163265305,50.43453333333333,57.399980000000006,57.99992,58,30.141077769000002,5.2,174.76694444444442,0
32500.0,4.704301075268816,50.76786666666667,57.399980000000006,57.99992,58,30.141077769000002,6.5,174.79352777777774,0
32520.0,5.602240896358542,51.1012,57.399980000000006,57.99992,58,30.141077769000002,6.5,174.55552777777774,0
32540.0,4.5104473236133185,51.43453333333333,57.399980000000006,57.99992,58,30.141077769000002,6.5,174.6376388888889,0
32560.0,5.3304904051172715,51.76786666666667,57.50006,57.99992,58,30.139010661999997,7.2,174.59213888888888,0
32580.0,8.333333333333334,52.1012,57.50006,57.99992,58,30.139010661999997,7.2,179.46785714285718,0
32600.0,5.1020408163265305,52.43453333333333,57.50006,57.99992,58,30.139010661999997,7.2,179.40794285714287,0
32620.0,4.201680672268908,52.76786666666667,57.50006,57.99992,58,30.139010661999997,4.6,179.83652777777775,0
32640.0,3.5014005602240896,53.1012,57.50006,57.99992,58,30.139010661999997,4.6,179.77200000000002,0
32660.0,8.333333333333334,53.43453333333333,57.50006,57.99992,58,30.139010661999997,4.6,179.77436111111112,0
32680.0,8.333333333333334,53.76786666666667,57.50006,57.99992,58,30.139010661999997,3.9,179.66702777777778,0
32700.0,5.952380952380952,54.1012,57.50006,57.99992,58,30.139010661999997,3.9,179.6461666666667,0
32720.0,3.7313432835820897,54.43453333333333,57.50006,57.99992,58,30.139010661999997,3.9,179.6465,0
32740.0,5.3304904051172715,54.76786666666667,57.50006,57.99992,58,30.138124759,7.2,179.62952777777778,0
32760.0,4.797441364605544,55.1012,57.50006,57.99992,58,30.138124759,7.2,179.75991666666667,0
32780.0,3.957776182102936,55.43453333333333,57.50006,57.99992,58,30.138124759,7.2,179.7315,0
32800.0,4.264392324093817,55.76786666666667,57.50006,57.99992,58,30.136057651999998,3.9,179.6448611111111,0
32820.0,5.3304904051172715,56.1012,57.50006,57.99992,58,30.136057651999998,3.9,179.61941666666667,0
32840.0,3.8971161340607945,56.43453333333333,57.50006,57.99992,58,30.136057651999998,3.9,179.65244444444446,0
32860.0,4.797441364605544,56.71628333333332,57.50006,57.99992,58,30.136057651999998,3.2,179.6256111111111,0
32880.0,4.264392324093817,57.04961666666665,57.50006,57.99992,58,30.136057651999998,3.2,174.50880555555557,0
32900.0,4.901960784313727,57.38294999999998,57.50006,57.99992,58,30.136057651999998,3.2,174.56225,0
32920.0,4.201680672268908,57.71628333333332,57.50006,57.99992,58,30.136057651999998,4.6,168.62165714285715,0
32940.0,4.067796610169491,58.04961666666665,57.50006,57.99992,58,30.136057651999998,4.6,168.64599999999996,0
32960.0,4.797441364605544,58.38294999999998,57.50006,57.99992,58,30.136057651999998,4.6,168.637,0
32980.0,4.5679569241662055,58.71628333333332,57.50006,57.99992,58,30.135171749,5.9,168.3701176470588,0
33000.0,5.138951539686982,55.395916666666686,57.50006,57.99992,58,30.135171749,5.9,168.40394117647057,0
33020.0,5.1020408163265305,55.72925000000002,57.50006,57.99992,58,30.135171749,5.9,174.10823529411766,0
33040.0,4.264392324093817,56.06258333333335,57.50006,57.99992,58,30.133990545,2.6,174.42122857142857,0
33060.0,4.1180507892930684,56.395916666666686,57.50006,57.99992,58,30.133990545,2.6,169.16874285714292,0
33080.0,4.797441364605544,56.72925000000002,57.50006,57.99992,58,30.133990545,2.6,174.47314285714288,0
33100.0,5.7099461552077555,57.06258333333335,57.50006,57.99992,58,30.135171749,4.6,168.96317142857148,0
33120.0,4.67687074829932,57.395916666666686,57.50006,57.99992,58,30.135171749,4.6,168.90202857142853,0
33140.0,3.7313432835820897,28.476133333333326,57.50006,57.99992,58,30.135171749,4.6,169.35911111111108,0
33160.0,8.333333333333334,28.80946666666665,57.50006,57.99992,58,30.135171749,1.3,174.48097222222216,0
33180.0,8.333333333333334,29.14279999999999,57.50006,57.99992,58,30.135171749,1.3,163.75986111111112,0
33200.0,5.7099461552077555,29.476133333333326,57.50006,57.99992,58,30.135171749,1.3,168.42788571428568,0
33220.0,4.523172779546212,29.80946666666665,57.59996,57.99992,58,30.135171749,5.9,162.91334285714282,0
33240.0,5.952380952380952,30.14279999999999,57.59996,57.99992,58,30.135171749,5.9,163.63263888888892,0
33260.0,4.901960784313727,30.476133333333326,57.59996,57.99992,58,30.135171749,5.9,158.53997222222225,0
33280.0,4.043126684636119,30.80946666666665,57.59996,57.99992,57,30.133990545,5.2,168.60045714285715,0
33300.0,5.3304904051172715,31.14279999999999,57.59996,57.99992,57,30.133990545,5.2,174.1135142857143,0
33320.0,5.138951539686982,31.476133333333326,57.59996,57.99992,57,30.133990545,5.2,174.55016666666668,0
33340.0,5.5272108843537415,31.80946666666665,57.50006,57.99992,57,30.133990545,3.2,174.73966666666664,0
33360.0,5.423728813559324,32.14279999999999,57.50006,57.99992,57,30.133990545,3.2,174.77802777777774,0
33380.0,4.901960784313727,32.47613333333332,57.50006,57.99992,57,30.133990545,3.2,179.94741666666667,0
33400.0,4.5104473236133185,32.80946666666666,57.50006,57.99992,57,30.133104642,5.9,174.83424999999997,0
33420.0,7.9939246172908565,33.14279999999999,57.50006,57.99992,57,30.133104642,5.9,174.83466666666664,0
33440.0,6.3775510204081645,30.141666666666666,57.50006,57.99992,57,30.133104642,5.9,174.88580555555558,0
33460.0,6.720430107526883,30.475,57.50006,57.99992,58,30.133990545,3.9,174.80744444444446,0
33480.0,9.103641456582633,30.80833333333333,57.50006,57.99992,58,30.133990545,3.9,174.80347222222218,0
33500.0,5.6380591545166485,31.141666666666666,57.50006,57.99992,58,30.133990545,3.9,174.91333333333336,0
33520.0,8.333333333333334,31.475,57.50006,57.99992,57,30.133990545,7.2,179.95485714285718,0
33540.0,5.7099461552077555,31.80833333333333,57.50006,57.99992,57,30.133990545,7.2,179.82174285714288,0
33560.0,5.5272108843537415,32.141666666666666,57.50006,57.99992,57,30.133990545,7.2,179.9075714285714,0
33580.0,8.333333333333334,32.475,57.59996,57.99992,57,30.133990545,3.2,180.1477142857143,0
33600.0,5.3908355795148255,32.80833333333333,57.59996,57.99992,57,30.133990545,3.2,180.1908,0
33620.0,6.3965884861407245,33.141666666666666,57.59996,57.99992,57,30.133990545,3.2,180.21385714285717,0
33640.0,6.784759169319319,33.475,57.59996,57.99992,57,30.132218739000002,5.2,180.34288571428573,0
33660.0,6.3775510204081645,33.80833333333333,57.59996,57.99992,57,30.132218739000002,5.2,180.46694285714284,0
33680.0,4.905395935529082,32.98310000000001,57.59996,57.99992,57,30.132218739000002,5.2,180.40637142857145,0
33700.0,6.863417982155113,33.31643333333334,57.59996,57.99992,57,30.133104642,5.9,180.429,0
33720.0,5.3304904051172715,33.64976666666668,57.59996,57.99992,57,30.133104642,5.9,180.47917142857145,0
33740.0,8.333333333333334,33.98310000000001,57.59996,57.99992,57,30.133104642,5.9,180.33971428571425,0
33760.0,6.802721088435375,34.31643333333334,57.70004,57.99992,57,30.133990545,6.5,180.07091428571425,0
33780.0,8.333333333333334,34.64976666666668,57.70004,57.99992,57,30.133990545,6.5,180.08745714285718,0
33800.0,8.403361344537815,34.98310000000001,57.70004,57.99992,57,30.133990545,6.5,180.0757714285714,0
33820.0,4.6765393608729555,35.147716666666696,57.70004,57.99992,57,30.133990545,3.9,180.06674285714286,0
33840.0,5.7099461552077555,34.902783333333346,57.70004,57.99992,57,30.133990545,3.9,180.09491428571425,0
33860.0,5.5272108843537415,35.23611666666669,57.70004,57.99992,57,30.133990545,3.9,180.14994285714283,0
33880.0,5.376344086021506,35.569450000000025,57.70004,57.99992,56,30.133104642,5.9,179.89114285714282,0
33900.0,5.602240896358542,35.902783333333346,57.70004,57.99992,56,30.133104642,5.9,179.99811428571425,0
33920.0,3.7313432835820897,36.23611666666669,57.70004,57.99992,56,30.133104642,5.9,180.0808857142857,0
